,CdS,CrS,NiS,CuS,ZnS,MnS,HgS,AsS,PbS
2534,0.4970325837062045,0.32236052862066084,0.27067546360383454,1.7932026573997297,0.6066514324238109,1.4504703473317178,0.2378129235536225,0.07326676968849087,1.217611651422803
2535,0.8903197588814704,0.026447795958353892,0.39522958707464995,0.7915014778072973,0.25504066860304425,1.8646829900772048,0.1751744939879761,0.17196001602604194,0.1964937355839006
2536,0.8274578019618817,1.045913254691298,0.8284164359968222,1.9381049976098201,0.46878524526614146,0.6310265918287041,0.08141917901703055,0.0835837475386715,0.26351738021946114
2537,0.26412435395916667,0.40961846769289134,0.08994520349949087,1.3205039378316143,0.4737626943217038,2.7969975841031287,0.10407645923327229,0.23140031883675993,2.1447941058065854
2538,0.3991157672226036,0.13317160923087032,0.619769012169875,0.811665817993649,0.5975275440442165,2.352586463682551,0.14916988988703864,0.11515291865090514,0.18374369337409824
2539,0.5274476211254873,0.9939369538033782,0.4412855339846995,2.425627234522793,0.7446323357269112,1.7451819954042427,0.07592208744173196,0.037291716285390235,0.6037951130592775
2540,0.940293378872318,0.5212069989930395,0.016739048076139795,0.32168542181146964,0.6661306330675452,0.6208801014117902,0.12093347662505541,0.0929425809094334,1.186706259389542
2541,0.16805122477662848,0.31945257018583456,0.285147719213083,1.7493934468464873,0.06488062612020246,1.9554444978542116,0.12519290371329078,0.10910688220022682,1.1396051383682162
2542,0.7933739842355025,1.0564244424233509,0.15948395409915367,0.047653619894853616,0.6200074692521071,2.176513859755716,0.05283420505912035,0.10882838590731725,0.7539610434034032
2543,1.2374971824660161,0.8797818779424635,0.2935953900424499,0.12490229761368377,0.29156540595966146,1.757025290163545,0.028498845713103974,0.11200333851273041,0.2900279103323211
2544,1.0774695612979603,1.384998198678316,0.46723815288717796,0.6390545041795059,0.8875799566407816,0.8785904124420202,0.23390963519349506,0.12606501436309883,0.21307097927013552
2545,1.0925197733857495,0.4596486615827142,0.11121847236702861,1.4103119182843904,0.5732867700513479,2.301157311647857,0.1356590540621815,0.09582263346713515,1.0611550418175515
2546,0.420443307095173,0.35219578594962087,0.2920344751914807,1.3994303495666363,0.23780352303245883,0.6561463940586953,0.12615021042041724,0.099685134769223,2.0782267385253803
2547,0.34474242920406234,0.39365476427456664,0.3279336191191377,0.8354177393492761,0.581726337647289,2.5582986691642113,0.1386879274578959,0.03290463405975104,0.01144355676823483
2548,1.41300486149442,0.7928498835336477,0.45505789898011545,1.7006930088849743,0.8076432025746847,1.9055493351964345,0.0007785735940307459,0.09281267439250966,0.5190527802092285
2549,0.02411113263592335,0.04877436635162863,0.3870503653820923,1.8419542150744312,0.4165995900867535,1.6694966330318037,0.05328732905002934,0.05057584429812183,0.5121664605088221
2550,1.4833299503103725,0.46285564513529776,0.045035928010406956,0.23730251962498372,0.752535163740143,1.0198967679471551,0.024395874606946782,0.11117531073410836,0.5816295992018133
2551,0.7638513554687099,0.7945688876234054,0.22210753856337856,1.0181168677013557,0.4450388973077208,1.7682849005296395,0.02252591167143947,0.11386525085323985,0.3531786595766805
2552,0.40032241107176786,0.4566297229352698,0.5965214951989979,2.52640945067662,0.8634442606150441,2.097667577528803,0.13052396492831653,0.14010127602821495,0.30774300631939766
2553,0.42999699193566143,0.7105096852232498,0.5453027051117508,1.0577716758506188,0.4104170231926678,1.8499087518769817,0.1464622608139212,0.11445536324080034,0.05359763128252626
2554,0.18832813673707796,0.7061870902661409,0.2940620615928842,1.4444117831261203,0.45362936677499555,0.2872739380750171,0.1633407176245838,0.022712218151556676,0.33030298818221404
2555,1.8008096541800978,0.08883745164188844,0.16853502924624245,2.5201572852717558,0.8212825025378425,1.2646099639163737,0.0409154913587865,0.08466620151376032,0.5650710676425816
2556,0.9987276200768314,0.4882595697975699,0.6918090731948742,1.3093323972184852,0.7130856110636328,0.588735309328619,0.07935006127610521,0.14154218875651942,0.5246613399720136
2557,1.411000060315471,1.1587626089014447,0.5215324891731401,0.890045752393909,0.4276499940002422,1.5406063214898886,0.0841776616191856,0.09717973743722329,0.594619844076778
2558,0.1245660933351535,0.5790781582653246,0.19389675997001557,0.3283923175839185,0.8402330986265212,0.4371383469130137,0.08729436396163383,0.13223070638720744,1.6044577776861164
2559,0.8113504203541488,0.5715343466548352,0.2926837719909867,0.6065652552953751,0.7499395727546512,2.3980522411182945,0.08300744563404866,0.08524615627464346,0.625629660935093
2560,0.46349428407052107,0.2883456997876487,0.04781219692626637,1.1984794137185595,0.7840067995080474,1.204332265420204,0.21352920821078186,0.1165275079233055,0.5940528001013521
2561,0.5821648000209763,0.0832578675428603,0.6299286266121291,0.5865861465702199,0.9447146765701883,0.8742363858945557,0.1394704233927494,0.09843663013359856,1.6295155770340748
2562,0.38895545860553304,0.24674116038022043,0.707054134750868,0.90330182333294,0.3823620939143589,2.3085069364397257,0.14580219109837889,0.01478530505660261,0.09086271304447047
2563,0.41493494735081915,0.13100350039534242,0.16203933715833255,1.0799508756962368,0.9127163792903006,2.8893672870770217,0.1616019589991003,0.08562482542936263,2.070915532184464
2564,1.5567383148000407,1.0479684710457937,0.03201951128856528,2.1507390617137143,0.5221537724087951,0.46230675728031256,0.1201847560048101,0.10570162133423372,0.1179885248344893
2565,0.3658545174340527,0.7833096377878199,0.07569899394420276,1.0261589189212348,0.5788945268935469,1.3986438420288616,0.19047623737492772,0.08772537930204172,2.7329844740724
2566,1.5280448349351283,0.3488905479883829,0.054939795390547885,0.9101103500745522,0.8555434801207491,2.5261954729765366,0.07747430848560452,0.06542453481148837,0.2709169451953821
2567,0.5942138887035799,0.4577822022885925,0.6795497960897088,0.8506137689984447,0.7195057344659382,2.225678700233233,0.03870696904108997,0.10044194061862591,2.1894376470936416
2568,1.0047786000787977,0.32114748608947874,0.5797152265635577,0.8474653212751251,0.6228906576420519,2.5575590318070756,0.2954832418410895,0.08794849929401388,0.7291675306204873
2569,0.9869341507800669,0.3930630173234222,1.216416252667929,0.19942297913158324,0.30293803284091747,0.13177134890769637,0.23365149144214853,0.07079422112823483,0.6655507902570399
2570,0.9002743054907267,0.05729788719119483,0.20627585232770065,1.6111874512870072,0.7385385971978875,2.156661247261348,0.18330127475408747,0.07217243584772326,1.3808010590719682
2571,0.0023855181074176057,0.9614694879059964,0.30425538319324835,1.1376504616826895,0.37187605988680283,0.41153543800067993,0.15901638217988456,0.11965451203821904,0.3998881811037376
2572,0.07966326348399985,0.03718415715254264,0.4460812976794013,1.3043644353141168,0.4180054506320328,1.4945585101156418,0.1912226347146762,0.11070214127620064,0.9452804501639075
2573,0.16054041233682026,0.2960648987068522,0.3824236207265881,0.39129922163442954,0.5538319108480324,0.3176178920858288,0.23466456224502263,0.15494121858515691,1.331589481917539
2574,0.8779558395315221,0.6131884229020675,0.8662180457698425,3.309848218438707,0.8403116067394045,1.7976367291934805,0.20342001733343096,0.06092494541960195,0.5161688015074868
2575,1.2135896345497321,0.4021969616275803,0.35926759540572817,1.4385104497738412,0.6185250068519432,2.1423375004419034,0.22475936281442294,0.1084750868270762,0.023647715018421556
2576,0.32173227533808174,0.6472977134307051,0.8483287479655381,1.6806184719374133,0.524668448077199,1.8722194457685037,0.2724239637744876,0.10787240471347591,1.355499028971845
2577,0.7990146987115561,0.12208808885030967,0.18087549676317927,0.048954297046505224,0.4576992073185391,2.154031533013997,0.1765635962443326,0.0862099073979631,0.7851077828077976
2578,0.7356669867466001,0.5416786410558779,0.4837535861837615,1.5572469433607519,0.4883751063088252,0.29892489349950013,0.20878680074900158,0.0558031548866773,0.779946152280941
2579,0.8986415287867029,0.35372995611027924,0.36873716976192344,0.5399332998327959,0.11625014233175857,1.2391626420304047,0.09548946258382948,0.0587034851499849,0.7091902334763849
2580,0.5394523420833264,0.3913210238768454,0.18450182692108816,1.8081842150269227,0.41049581680400204,1.5457304843114077,0.10842657053038252,0.09411944077580135,0.49937070789345783
2581,0.33681949372141984,1.230947167112451,0.42283075888390026,2.356649018438838,0.37145432166315057,1.612030520593665,0.18418069042914953,0.09593502061490007,1.382439617743572
2582,0.8936327263573007,0.8430110577233365,0.4718186992801271,2.7949868428444615,0.6334182117378907,0.8599985116347763,0.2161489068699809,0.0964743089349387,1.726940499345258
2583,1.2519758449226417,0.8739836972390718,0.5078533983445306,0.3088667910201832,0.430350316733964,0.6737050426821629,0.06296188702600891,0.13573326993716134,2.0062435255801874
2584,0.8417069095881362,1.1193870246494735,0.5027404601321832,1.7559196356504216,0.5649562050861076,1.4251441592087353,0.10730062838889687,0.1114636212012123,1.0914431676782579
2585,1.6098902643541888,0.09659565761206923,0.5210474123187397,1.7487682352484286,0.5988044905953094,2.336478965375525,0.08164617312373064,0.10846522271065309,0.9747284309594924
2586,0.13553341683064263,0.7861130429342109,0.2265674560142662,0.7994407946688029,1.1102943884367529,1.458150803331663,0.1681867040401092,0.04053524052690009,2.1405383668184266
2587,1.6868421893861238,0.3622756353867993,0.3266767479906511,1.7920274244767012,0.8104458374823538,0.7905714812383112,0.03370562971369036,0.13264236514438468,1.210870072044291
2588,0.27489809965971596,0.1254406705787283,0.5388172330575706,1.2797638837912737,0.2103674109496393,2.084167534338428,0.09988590549925604,0.08319158798970949,0.46347792117401326
2589,0.4693865812886012,0.26298740750359073,0.003943908457888057,2.1395459340539826,0.6868313996444505,1.8285800739963232,0.09806708464439555,0.07673420766001812,0.2656036031953647
2590,1.1777341507516743,1.06156589804607,0.29981744606465005,1.5954334347593901,0.18242484757199035,1.7211868492734586,0.049209380578996466,0.09019299421817248,1.6318089168171095
2591,0.2357369954298236,0.9611730390724595,0.5926715076330646,1.8146015418218249,0.23886938310235617,3.571875567759758,0.14377041777515626,0.13589480294470296,0.07077729158327573
2592,0.8145395112598661,0.3702760745305791,0.035959034684935165,0.6281721634342741,0.5397424380936092,0.40660331614002,0.21347245852020044,0.07417200208588057,1.2199803540908394
2593,1.795164334302388,0.5002849210231776,0.12171516059043977,0.8226388947520853,0.5406901749186855,0.9821954957924853,0.0963066203271119,0.11405871696932929,0.9282261643987262
2594,0.7615810348528209,0.5320039198453592,0.22287665468577492,0.2645302992254843,0.6636541399587128,1.6488307217410756,0.15758481150126924,0.11360544261674888,0.2624549518942684
2595,1.4828574112263182,0.22613901579495302,0.7872299073738211,1.934273112340097,0.5673381529972753,1.4857007416125945,0.2674617632092503,0.10463916884520386,1.0456909538291534
2596,0.8769709310891802,1.133995957972495,0.3599799438662748,2.2186635664342838,0.5743546311961587,1.0290583277384315,0.12806577924125825,0.0638655195441171,0.24968775080693772
2597,1.441909802055601,0.22414062427036252,0.5544430013029074,0.39900992956412906,0.35117608055852956,3.425158936276172,0.1849020025858529,0.13899927263409456,1.210845873683041
2598,0.798368904535186,0.14606247796788527,0.27003460399801765,1.2337830951386664,0.44175751632083143,1.1844868443789212,0.12032992279542501,0.05617073759473832,0.8352581857411875
2599,0.38264062863711107,0.2985305561376867,0.12020573431406276,0.3617281558270935,0.750177458662674,1.2332245049299668,0.15924500244493173,0.058839369933089164,1.7128448980947952
2600,0.7816422612848819,0.795462287636772,0.6483432574551065,1.1606714583865394,0.5258540586725848,1.2533294928373153,0.24833403415527888,0.027911539044236253,1.3921107958930845
2601,0.013389311626423539,0.36209872115145203,0.6631127942330187,1.9811056803523441,0.611355186792628,0.2774493613098139,0.09479035384092008,0.07465926818679262,0.4909606681562541
2602,1.4217319001239874,0.6915987967174811,0.10067750748528184,1.2401800741475115,0.8905645482245848,1.9748005067134007,0.2263622871226915,0.16353638961047764,1.3721843333338481
2603,1.0866797146899385,0.2241389495521452,0.6534496209847275,0.09452947640855369,0.7606630792381488,2.529997085848385,0.24543241676875538,0.08845217032161189,1.967589183322806
2604,0.24839870155306168,0.5558127538745431,0.8312431957535094,2.0394642188772076,0.2649470200933779,1.7449202596444335,0.18633377114736616,0.07377856019249832,1.361475434270453
2605,0.5848877878866019,1.0110925088034912,0.13030602690687831,1.0441820656521348,0.8532058826167381,1.17397831464553,0.19506904309081646,0.09207156150298597,0.21219467907668466
2606,0.47979672175570476,0.011578498003852078,0.2569260904010854,0.8950092883930589,0.06113702281145983,2.4320560724021885,0.20400122555377323,0.09235583362319674,1.3754036335297326
2607,0.036886171634776754,0.5666382975917241,0.5729429990007637,1.0478559524626447,0.8550786025726178,1.53842070721837,0.061269090245624686,0.11604308354804846,0.7263869391120799
2608,0.5090115239564835,1.437247350967937,0.5389961730152842,0.5439035809322943,0.6646285970455079,2.6620192734072705,0.1396973985130392,0.11174763182160391,0.6500098950398154
2609,0.3932135581195323,1.1490657005838243,0.6754000412127792,0.8117461851339411,0.4192218139067476,2.7014510003787726,0.17152221551061836,0.14345890915294396,1.126875472022756
2610,0.2425747417662768,0.5290048177041731,0.23598544572245206,1.779155160240581,0.44047164455043997,0.5414642735181241,0.16115561652665486,0.059951076288477616,0.7576924889918282
2611,0.645142845735772,0.18908138487137766,0.4716138106387685,0.5955217802434701,0.6251303214417046,2.5601605757087884,0.14064831410226528,0.07248052552825002,1.67651159725594
2612,0.6159576948703837,0.12216274928965709,1.212767975393115,0.5265080060441151,0.9168076339738067,1.2510353061535047,0.2912578158494085,0.07863514695666403,0.8555382863768711
2613,0.23850019582613835,1.2815407834685422,0.39350306475455826,1.1748152963829954,0.5922853073721049,1.3863371925552017,0.10617291749065028,0.05203010330792957,1.8824911945482155
2614,1.3045278297064042,1.4877525814557582,0.5198077766900795,1.1061987150726476,0.741182186363658,1.2015187895197021,0.14253577942933304,0.14064365714737553,0.5244301494188615
2615,0.0007118239393890113,1.1188109989549297,0.41040594096339134,1.4019034915719923,0.48549061598512216,0.42860734506972853,0.1775750686563031,0.12303720577658751,2.1230716859589736
2616,0.7343822555024293,0.17809974468871173,0.40272184558321555,0.2681263794531922,0.5197179603096448,0.7869216822611245,0.11800451945863548,0.07464279135209234,0.5027942652035309
2617,0.04852710336374036,1.0456065732276847,0.33580178132043786,0.42438929321359065,0.05670780407789461,1.9307820250749208,0.05055436562946351,0.11868612027623837,0.7874801364803496
2618,0.4639663299366135,0.7099769394491919,1.0667362077734448,0.68571545391311,0.22791717309554338,1.5285091767217862,0.04807235539067289,0.08203472705839794,0.1550010198163796
2619,0.794133141696197,0.12599219718848556,1.2236653032710634,1.3405433069951156,0.6907588404633045,2.146554953103184,0.13891689240733116,0.07673088982266917,0.3231044955947323
2620,0.2982324885704699,0.08668767425020951,0.28645524890936597,1.7754939619004388,0.6040539784906713,2.9720373581388904,0.1592128120542169,0.0675116654110158,1.4600384414429761
2621,0.9763846109097571,0.07006365532342407,0.20990185132341727,1.6091961978533742,0.305896947718278,1.0711172928262402,0.02330930284665725,0.11580003568148968,0.03493444856139993
2622,0.48177974170936255,0.33255743849319164,0.6021312376852728,0.7365334670989222,0.5462044022024205,2.1291276951337332,0.09655800809468526,0.1069911064632275,1.079231323144601
2623,1.661775855862105,1.058887324758246,0.6748315005666516,0.5513517027767846,0.5290379477158447,0.6990714792132029,0.06231839170147133,0.12515531016015177,0.45334382419419816
2624,0.31699807996135465,1.2953992706634283,0.4733916212033337,1.824953703768183,0.6546673313972048,1.351229522524094,0.2653585618393225,0.09814318600957499,1.6122163418719024
2625,0.4210868470577114,1.8927605478715548,0.3051309303765099,0.4054615617799111,1.049516877669173,1.1695752742545138,0.25971017228963533,0.05592294200274298,1.4560402437588422
2626,0.02767341485400271,0.02013927627602241,0.6200227092521173,0.4632342958161735,0.4257455803278354,1.632628934890867,0.17267040532068578,0.14801280008288378,0.7427935583314244
2627,0.25073428233006445,1.0216801962384037,0.3094228087851471,0.9766370315132707,1.0219744170719753,2.2222991052130587,0.21456428629907695,0.11687992691958507,1.4284692808950437
2628,0.6225901278723587,0.5466171475535746,0.31571075434851165,0.6494694537903702,0.5767600967802476,1.5526141325265237,0.1701147526795859,0.11749170838950343,1.2273585842704062
2629,0.8637076142114146,0.3855961070627713,0.2870386129485647,0.6942179765256478,0.11139567733520284,2.230311128227797,0.07168359770601222,0.08499008423710348,1.4841793508103591
2630,0.39711116846063693,1.036262690397832,0.09374434950288119,0.8828351090439546,0.5238215126325423,1.3349837431604914,0.05197268663315344,0.05382271987253305,0.8898389575650196
2631,0.7444920241297919,0.17596162925793238,0.4384100450827776,0.7822041769042,0.36364365296887136,1.6286268730898634,0.181824770967481,0.049165739049281704,0.5299438858274794
2632,1.1523987102062634,1.180548418571422,0.5682624111317647,1.0060767598894582,0.5712213852629245,2.776910382477757,0.06628229007652257,0.01547902869091719,0.6970610404177442
2633,0.5582429800792674,0.652080616153334,0.2134869197976153,1.5677942819940376,0.3134549605072729,2.616085926371425,0.06823503955388152,0.05914666530390211,1.9287605750762367
2634,1.2791026850991623,0.26236996904128285,0.6566948157182577,0.238648458915645,0.6338534482377244,0.1943757961742263,0.21938678125935102,0.06849035945830464,1.5088492634991524
2635,0.38013021545123454,0.08987671268980679,0.5926162128574367,2.2948620659965093,0.5863311291612341,1.417190244046385,0.1297095344913498,0.10556709762177305,0.7869775737769495
2636,1.7108476895612454,0.2671038020663555,0.6409787093649073,0.3950420735551903,0.5610197137498744,2.0105980694884984,0.11605082922085419,0.10943730811880281,1.307392210395275
2637,1.0821822823750855,0.2475268504672432,0.6061812076048028,1.1692333679966045,0.6655030821895397,0.1935670326140162,0.10763517152992881,0.14466910570426708,0.28495264755349303
2638,0.2306430698742572,0.48979413555737383,0.40707426486026893,0.640772476747905,0.6589790560048158,2.0108246037003323,0.15915179405022892,0.05556997556038712,0.6120854218702214
2639,0.47936848056989867,0.08632347030926929,0.2077862392708461,0.3562520398169262,0.412508599586389,0.9901008194445787,0.17566437731822843,0.0758898354708982,0.7125691447304103
2640,1.1815732356684,0.8773227030411463,0.46248738515686105,0.023781003395453082,0.48053442199010266,0.7959075960091505,0.2033388207481306,0.10553280509664781,1.7230056816358623
2641,0.5586362114065686,0.39890613711816375,0.40642629893346427,1.065057295304788,0.641378121701216,2.686689933127787,0.09514737803216355,0.10216311998772126,0.9415050291396132
2642,0.465113957194603,0.001156057990913395,0.6790520016360763,1.1083773957581815,0.21863903472046786,2.2715397918600164,0.1317729772983822,0.10385743192559498,0.8728203915469189
2643,0.2885783281343299,0.2938526223549751,0.42220347172733486,0.8714704573728498,0.9306082400009418,1.0415998217791949,0.08672662616735677,0.08003543129491153,0.6314439469203367
2644,0.561925759885109,0.6530707235017397,0.1986968370223664,0.9628046213002834,0.23501776273882719,2.118151015493155,0.04162483615779344,0.12182458563466364,1.2172784667186811
2645,1.1120650845909772,0.8455681588955353,0.05782834719195501,1.562534370549593,0.6527867402882195,3.6203324647475013,0.1344694800888912,0.05491151225022007,0.47030491421864906
2646,1.3566214968217334,0.9859093171571498,0.538860642529208,0.7969560056904321,0.45766399273402963,2.2216600192055322,0.1753397998466618,0.08763781280363198,0.8298175050582588
2647,0.7222595697321905,0.8190600810329316,0.128638019962974,1.1186183232190094,0.1986016645773388,1.7519587017318456,0.1719770777749578,0.12366216809178013,0.6789670101063626
2648,1.0092922909124444,0.03047693334214152,0.7580233846064324,1.2826002850643365,0.5133354138303188,1.4018624824114612,0.14959195468206338,0.08329989070234187,1.6615225520414014
2649,0.8401143943633005,0.5419803277139393,0.17459807039800287,1.1382379744480928,0.3383192306662719,2.190992792634522,0.12161973107887296,0.06582038389254295,2.3409178374259674
2650,1.2499125595653866,0.1810532713691949,0.36817442492369057,2.4101603054308205,0.49869082424903544,0.6017394863788548,0.039743801003988194,0.08963311762353834,0.6581210757843888
2651,0.4539582451665912,0.22476909671297582,0.469330927101559,1.0998705514879514,0.5034438038800305,2.506120661405617,0.21441925662278125,0.07551842695320196,1.6137365349205255
2652,1.4412299241279545,0.49185472490970394,0.10771017456155751,0.4098009726947106,0.6952892180576805,0.30912803760509244,0.1486417203360972,0.04014668936312816,0.5844932920324069
2653,1.0591083934377992,0.045922035403184625,0.44763232353657856,0.26232844267197863,0.7440338402246868,0.26719573642372896,0.15175224952701463,0.0891888823846896,0.21254486526124006
2654,0.76703541678804,0.8820825022769576,1.0265853698314409,1.632000670144695,0.5213470100222594,2.0953229300230887,0.03027751303088111,0.09764073538244826,0.24063872143605625
2655,0.684058853973492,1.3082661051502706,0.0018411313900963955,0.89395516040878,0.5993662665778827,1.3685509851782502,0.1202458884095101,0.1131524265912823,0.47951367260747435
2656,0.7032674264064818,0.8549520983542618,0.5730454525220567,0.8956175719018484,0.7049837292056413,2.2248892737028485,0.09926745367400477,0.10461292119150306,1.2815216571312633
2657,0.4318246316903933,0.7497906891393247,0.8535364807906168,1.4787750052077615,0.5291419177937591,1.3003348973498472,0.10757703697294506,0.10583384158181851,0.3149615982924031
2658,1.2251078854384683,0.6469621016598148,0.19887179531625798,0.9439236593434939,0.7838980205650327,0.20118570445892692,0.18000077888013294,0.11746934498359539,1.681487287164182
2659,0.47703558179091643,0.2006417103618851,0.3895510419767106,2.387696692367079,0.6881979681254171,0.8710437654470965,0.21137928072624318,0.12472873498675759,0.5281184225759841
2660,0.0356323415056517,0.3411267251728243,0.6292578635061157,1.0374566674748673,0.5772228369471181,0.45204854634336833,0.12947241609663526,0.09304854833167658,1.215723915036779
2661,0.18585162827673296,0.1789494665988227,0.01563330690442233,1.7773472355012276,0.5272511548492981,3.4052398945588,0.15893166086380542,0.0891055188997497,0.08302822066703808
2662,1.402625453993541,0.2321898978950267,0.04217860687689523,0.8943832680462304,0.6689691450954236,1.5266497169084574,0.01531895329436804,0.13888213980728648,0.8405570741439637
2663,0.4463761972143803,0.00581128792561858,0.023712154382376394,3.0972421399476637,0.41968355189573103,2.5918821255567837,0.11249630135267588,0.0683781423396927,0.7521944284163756
2664,0.401313732251505,0.5104589065697023,0.4825687524104757,1.0504522701009344,0.6623073927855174,3.3298548180631853,0.09992234499494558,0.08565287585889456,1.8162121482006852
2665,1.0782096509267851,0.2487416090045666,0.08208787594535141,1.894646026398735,0.1833568874797884,0.8042374367988846,0.21022265360300474,0.07028401144864907,2.3676140513367328
2666,0.4257651265376378,0.2708015819963637,0.6137623573894557,0.718176442440653,0.22208905227998504,1.3261145771484717,0.1279562339155546,0.10187531464937681,0.6131638135588343
2667,0.06902703791874046,0.015942664334532786,0.367998583116155,0.06152024972172099,0.22982350056774087,1.6262737533601492,0.11221112409357424,0.022907808245665115,2.5518421513367167
2668,0.6252364982135801,0.5707756952555401,0.09852521905884462,0.2984892082826801,0.5114147375230298,1.3572277758848859,0.1658353789235584,0.12315290249373745,0.5499659815154976
2669,0.43449597093839065,1.0500551468914145,0.20589515771776223,1.6466535452982507,0.16748415954884882,3.0722035278827518,0.14966595735945556,0.01977996140186719,0.06226777717833576
2670,1.8789811077259624,1.059084807989025,0.1709872847325283,1.228548408769662,0.214942255518493,2.443580022493756,0.1551697037697355,0.04683315142292271,0.9886199159324522
2671,0.37824232215377795,0.8601359241946951,0.5578607620595034,0.6834636531590272,0.5730119753216214,0.8682456030763335,0.028880825420193948,0.08387160846996497,1.7371625464349592
2672,0.5232356842994605,0.08088189288536152,0.03928192857641122,0.472214383205414,0.6113498741997596,1.532984269254733,0.08688829836075365,0.055712980511367124,2.131691063573995
2673,1.0871033912363353,0.9814225540570101,0.8081828984857382,0.594411295507391,0.6350014059993285,2.731853540662213,0.15736274581164636,0.1373063538072392,1.40010322770925
2674,0.5748702694042594,0.14184705959321198,0.23928139704903012,0.7286800892207114,0.4846269332779701,3.501232823200519,0.03561262243160562,0.11799299721267417,0.20597134403114914
2675,1.6503951595897726,0.7571176131326405,1.0503875285779989,0.5035217842934295,0.5435307965826587,2.190967922651562,0.2706178123738417,0.19399868269537146,2.120282264753534
2676,2.599559189361755,0.37494609360056314,1.233196157842677,0.9379171612089645,0.4021259626305442,3.9110560343653438,0.11216226568016083,0.15481731355484496,0.7056575249724439
2677,0.5125154011439962,0.8295954298284101,0.33033760938476986,2.098268093338907,0.23361950688498656,1.7073062498171339,0.0027529370697124134,0.15369195169255395,1.6032466995390173
2678,1.2002691661426823,0.6878517879151415,0.5854432419434268,1.119222305295678,0.43182474535367626,3.6138186378351858,0.13097501937410924,0.11747725323752274,0.0035785637764630396
2679,0.3216533793335715,0.20813985578224656,0.25880836849221844,1.6676027327569867,0.336260410532378,0.4225130988818693,0.20638527743984098,0.02071940256360434,0.7725651868783834
2680,0.4168958902309607,0.2553421078422463,0.45532215318885416,0.9102407540592702,0.46188260338721376,2.9451945516894504,0.14790740732497162,0.0649309336254278,0.4649449727894362
2681,2.0900303661851347,0.3910189291712378,0.6163883567764,0.702751236114624,0.29842705720441504,0.8144543799367877,0.21132623650598925,0.15436852135606619,0.7608576939582146
2682,0.5023094147736035,0.8842024314034862,0.5352947108544867,1.2315908781195506,0.803920456811391,0.9214976112175348,0.17992429987242906,0.032652891455711625,1.609206025314481
2683,0.8598851754133359,0.035704414508490434,0.42206839747213354,0.8176360371864551,0.5608437926932051,3.1301778861697476,0.18011974273641096,0.08521406571172781,0.715126007400448
2684,0.5731814811478944,0.5666261089442535,0.5672760455013561,0.8528669320972212,0.6218541794190879,0.4789380932392864,0.12583479845187728,0.14118080238851394,1.0582789246530724
2685,0.6197681043503638,0.813558785563278,0.6892116190325012,1.0424552026161593,0.3132147633750618,2.511341384012356,0.025732960604879618,0.1299245444347658,1.1488883229946945
2686,0.330997614742165,0.6220500580816082,0.4930634902321827,0.6455338521100594,0.6835183074622785,0.5567892187083023,0.08624003355251081,0.13553869183577213,0.3981157817412545
2687,1.0880157969969788,1.0943526129766634,0.570795864002261,0.5179129153528899,0.4890591811528319,3.8943610145287977,0.3279388293735236,0.08973800465154137,1.1447807841737845
2688,0.0023178778325851357,0.6199861375363456,0.6654440254343652,1.406866885974495,0.33933635134358753,3.07234372059626,0.1981057304187508,0.08607693272108954,0.00928675680832014
2689,0.0030996282324420865,0.3796342645086264,0.7436121697703838,1.2768032363971333,0.27567058843002246,1.3221173106818105,0.29004059788410846,0.1347297432494625,0.6898851724595743
2690,0.732756397965068,0.6394601518081584,0.05646848135324639,0.4000826534609141,0.6888811853132808,2.3208018941727167,0.07082910120870795,0.11043752326815726,0.03431981136902029
2691,0.12287240843331479,0.7104761563020976,0.4421078772124276,0.35146858545265325,0.43947625739034274,2.394739448261847,0.20522592251073202,0.1275005265514289,0.9666847120890538
