,CdS,CrS,NiS,CuS,ZnS,MnS,HgS,AsS,PbS
5545,0.41870114146512716,0.5900256363000256,0.33546652195669585,1.503439733312293,0.03786518794967669,3.2101627200525575,0.05436214691077095,0.1171634738766335,0.35676488709758025
5546,0.0897044168528161,0.7595550266707876,0.451056625900516,1.0838812661485122,0.7130960707779188,1.4089324855292227,0.304869758316941,0.08442684975755306,1.1598294945228207
5547,0.09555575687842638,0.2051156255583807,0.31526849717951533,0.9832868227766449,0.3720007207800009,1.444499683176483,0.22366974305407877,0.10283671708688548,1.0832202859841393
5548,0.845011166504922,0.6510211146695379,0.6524584368713311,1.0086414869366895,0.15141755691457426,1.6990176281112261,0.19648352196669117,0.07182487969809909,0.9788193902686952
5549,1.0865999196083762,1.3364903439587883,0.7050575035663126,2.1486370199190152,0.26695308036660526,2.9601267244034037,0.08771559218184513,0.12114010435187322,1.557256538567512
5550,0.6505327075820064,0.05413636647968695,0.7461277034068275,1.2616997983054148,0.5291954198735284,2.615404667622745,0.04553182744864548,0.07307178825635167,1.2555102803895004
5551,0.9766990606414778,0.3394727223992562,0.31198088141193936,0.9088730472775254,0.4766640923612896,1.4943980548911535,0.19708446593325746,0.11539115594952196,0.5266617260303781
5552,2.109104860733922,0.7654188032563634,0.46714473394350076,0.28039263716858975,0.8034777450594044,2.1895603849001675,0.0832374916866509,0.11797647601146777,1.3213412169296173
5553,0.5542392989534703,0.3423844723127595,0.6303728211232613,1.3387158136434163,0.6311424739360008,0.4772283514083102,0.07481533969687967,0.05649492885198068,0.42877761305819595
5554,0.9543576016543349,0.19662911836554894,0.3094036105412729,1.2572508427665938,0.6465962542746078,2.7281910876270885,0.017284826842824674,0.1348802399315947,0.4100651347783738
5555,0.1980339745440145,0.15290327278038382,0.3784325104537979,1.5297763966911797,0.625143701249715,2.0056717652013125,0.06311789154825209,0.020875191053659634,0.15885036055518886
5556,1.7925770863222013,0.38120838431417786,0.7698248371688292,0.9694240671420822,0.30093967755385764,0.7249131020976634,0.24268837066099674,0.12768731893700744,0.1135251466863727
5557,0.04198712620978104,0.6423603125517346,0.2774543519013842,1.1714552739186406,0.5525545184101269,0.37583411538642997,0.2426449251802008,0.1550455016904443,1.6554732337311309
5558,0.6822655496888488,0.06242057929064182,0.32660010953248647,0.8615291850990243,0.7734538553245943,1.8408763127727628,0.2572484836752059,0.12546137905047217,1.0120264538211723
5559,0.43888937701282305,0.6705388080505503,0.5315225565466248,1.8160835484161626,0.3217169012573209,0.14993689034118707,0.2813083673207146,0.09829428330339444,1.7417984964669795
5560,0.27255001955972313,0.6683858711975905,0.716142896356621,1.2791873907135733,0.5290471725363611,1.7539089958916312,0.12492531046632367,0.06468946652852324,1.9947136761447881
5561,1.0406036217554986,0.2314267230806522,0.5520970483619946,0.8016501926978141,0.4167424401263909,2.022365478645584,0.09348604590222725,0.12293351954988843,1.052285416113568
5562,0.576958324381341,0.05971776779789456,0.6755030213513558,2.6299604751104657,0.26328085261066664,3.1360249235388222,0.05955765001414357,0.13119399809485163,1.4101906811434488
5563,1.2073144344614992,0.4156699244145863,0.49115633217014615,1.5488839292792933,0.321881571735539,1.0535625777013764,0.10882932605149545,0.08812823611292339,2.2671735031175437
5564,1.2793670837521782,0.3195346340070736,0.22236087453490014,0.5336852127976228,0.6564473806487472,1.7097822418954343,0.14250890087088502,0.05927914761886956,1.4985831510374765
5565,0.34530089714634304,0.05403743338437855,0.3558354313417783,0.4281261255967078,0.41645829411916124,2.9646667406689353,0.04867574043390883,0.11245062051025566,1.2263706189152561
5566,0.18965504589850246,0.5363055414944364,0.1282377215739843,0.6621133158394892,0.46043129410080785,1.0772708755467084,0.1667806892985345,0.09644849497379403,0.6482396806817877
5567,0.49074526560785825,1.0228613654443892,0.2737828799117729,0.28939393449746,0.7587188228217379,2.8946677924178186,0.1308344053264677,0.12158115586429824,0.48846688930466264
5568,0.40048129614045835,0.7257845820979961,0.08594488371019443,1.2495881686429169,0.3277316506850474,0.5040177606143523,0.10609233051135852,0.023594819710787654,1.155311426618
5569,1.436052047522278,0.007857000440553319,0.21856745323001114,0.6222084168236511,0.7094531400865358,1.1278276810732575,0.1286157975076372,0.05657102393186408,0.7416343220724255
5570,0.423958129899716,0.8969706597031992,0.21702093821681537,2.4571819441837124,0.42603958794425273,1.959764971066412,0.20833577373922874,0.1259903574353758,0.5294765753866502
5571,0.28945494527957455,0.027310833007211432,0.2534273860656338,0.43155776116926137,0.5944535424314135,2.109953883115451,0.1899461419017593,0.13282709242170107,0.6062368811758228
5572,0.1603143695681643,0.8819936632331229,0.037880829500111124,1.3956653510036252,0.4125939850414888,2.987722611787725,0.04247878810427777,0.07334978131386852,1.0054987444755832
5573,0.6434686511678847,0.361564446714258,0.8430487208466013,0.5118060442000633,0.39504423918971177,2.290335333553053,0.161458900765091,0.07378011467670445,0.6927922567977864
5574,0.0822613621302381,0.49038841219746393,0.8270423023668869,2.0447574460839784,0.7645625114317334,4.3821573677203745,0.07877646386109305,0.07084954514289493,1.2448946433696508
5575,0.1258041365738979,0.9963084138788163,0.06015118693097926,0.9528173519192116,0.7023372489005789,3.1482023918797513,0.24129134953087455,0.14336703036688858,1.8115509992285825
5576,0.3037860015726847,0.4826951919317457,0.5154449067638625,0.7429840346815404,0.1849453965010155,0.8588189899875711,0.24735456888847046,0.14857768277029554,1.656284784933963
5577,0.4060376955828262,0.007877971354515123,0.09825795666375761,1.5161082508805603,0.509269426802473,0.5152003700518051,0.13888320236738316,0.09354130212805135,1.8943275971830793
5578,0.8416295770147026,0.09762754343591037,0.11867282234949511,1.1985541296349038,0.4817470049090953,2.2980938590414874,0.06272849052165452,0.09248225564194151,1.1134288928865383
5579,1.6944478151751563,0.4073730709983854,0.16181337896889036,1.3828804957805327,0.544788907403811,3.431230623806093,0.06693262146375496,0.041774885648238676,0.9440089308106767
5580,1.1354270371450854,0.4907331296723496,0.4947663998644647,1.8204415365270048,0.6819754123137938,0.5272555479058247,0.03741793422023515,0.06798984513995751,0.25948275175651403
5581,0.8801305597014013,0.7518255854072975,0.3861548972685356,1.1303989585363718,0.9140320911370172,2.5335975075009323,0.13599933608554093,0.13395797794720313,0.6618578705314395
5582,1.3163814663971023,0.2589222004195504,0.5418223913403998,0.15164991944176243,0.5553543479176565,1.1382977240973604,0.12572618238708608,0.16725175126266933,1.2969845387147358
5583,0.3758116433278655,1.0369526701032554,0.45671409209073177,0.37899081312250926,0.7779031767914095,2.045225238398051,0.11326380736446404,0.09562096793350636,1.1586250087467391
5584,1.3744023165477908,0.2167233005521938,0.4365311742779123,1.0771108807181538,0.37271842982938475,1.4435350857530374,0.2266729610609515,0.10959593023798739,0.9380779790412143
5585,0.380060238965195,0.6906444132160998,0.6505523813409977,1.6514629602573523,0.7111029080812089,2.5479827321260946,0.12559259236225478,0.13687089938397667,0.35508771855052257
5586,0.168356493709905,0.5472763927158513,0.028436732855123215,0.5838033299277641,0.4536375274453637,1.8706164517398138,0.1325427656669179,0.12755419095802745,1.2737990084934148
5587,0.4587116764333098,0.10171669713746201,0.3992070889841192,0.8418799560887394,0.29439007751666435,0.9296155516265334,0.2226567750519393,0.034585359018830655,0.6261077278720393
5588,1.1054949242437186,0.033013293626268925,0.27971240261889324,1.820736689507958,0.1622488971927204,0.3381849245538091,0.11639887868388288,0.10126812012359988,1.6673700998890217
5589,1.2193949222769247,0.023011190380551216,1.0727626391858687,1.6059635385451116,0.35382961272157243,0.44542245860462626,0.19392412135966502,0.0538879847870541,1.0959746711219855
5590,0.5518724291261745,0.5520650433762184,0.9956188942611217,0.778701576116027,0.6260995103563423,3.566906595800539,0.16200229151647408,0.0979724368573734,0.7455882620812208
5591,1.9929137379313402,1.0549911161849062,0.4297218454384092,0.8910653181974152,0.8215589292834647,2.431842731634363,0.20906940195098112,0.1294634120956861,1.0944243469813462
5592,0.8007025779437287,0.7453864181234542,0.1844432242450647,0.2977414791181492,0.28592859531610204,1.0442872555834763,0.0668688320942363,0.08613367181858325,0.13190810377714413
5593,0.5989691192175424,1.1986198691020826,0.413841459822746,0.8442018965404167,0.5585775045795559,2.0075903318166244,0.15196678942303682,0.1065835685488346,0.6346110388873637
5594,0.43469260309222285,0.37014673091399797,0.7611195435262669,1.4386914328487537,0.2689715295945535,2.2433004415276767,0.11343370823160011,0.17243661815096353,1.6979077088623389
5595,0.9319315208979506,1.0651803869461283,0.3361618061257702,1.773446768708161,0.3766044026679193,1.708771332112692,0.12617295936813624,0.08704044691755738,1.5732963998121368
5596,0.03231909177395892,0.7802625539135969,0.7253256229367218,0.6671814129875766,0.45704610356034864,1.1174427205873259,0.13895603607054915,0.14439800917201245,0.07428689965770374
5597,0.6068049629021856,0.28970871290070066,0.08162917515871992,0.383984204389182,0.44329382875725565,2.7261006664039096,0.13008146693962147,0.1163235667871495,0.10724766058543223
5598,1.27008401388251,1.2062762561971165,0.3007344990108637,0.9800014220556594,0.6213600937878979,0.8495457115237116,0.11017564045729622,0.08588614490611948,1.330442301895875
5599,0.23314900535008187,0.809169161152229,0.4979279252936619,1.8745033019222512,0.3010059237629602,0.3434879382860929,0.015033113170528412,0.04534008781313579,0.6542321255551429
5600,0.3885639938080542,0.3828321097322761,0.511635958402819,2.323338692302173,0.5819859248348692,0.7414178979269519,0.15955658438390036,0.1605458994763475,0.6203852988286886
5601,1.0276691738501265,0.6387618230278966,0.3407041842550216,0.747325364840891,0.02111368402681807,2.2415364944393494,0.06255015611565265,0.03745669634944795,1.8251759886002716
5602,1.319988029875731,0.22802989218411707,0.4713108142818647,2.1980064001890844,0.8407147401154136,3.327890017275603,0.24262750119702292,0.08286302153922491,1.245391393282576
5603,0.10072912802610726,0.3765329647917216,0.6775916229335588,1.205203513194471,0.5115790468121149,0.39674217124211086,0.012335954322878193,0.06331182585558032,2.0334871526292595
5604,0.14420130075832616,0.2941854349113684,0.22276079258823756,0.09911202448456669,0.1925099795075353,3.188704685645348,0.1329168858640489,0.12098065918786857,0.7810575704310245
5605,0.6647045098589797,0.5552712965693206,0.24963665921772077,0.5521903348835383,0.534313631063978,2.416159225676415,0.13307524395066334,0.08579616824737815,1.377670661219705
5606,0.21064800977199696,0.6138072162724848,0.3569461574356414,1.032602106602652,0.44838545700560023,2.965775107009068,0.26114845084082106,0.05421989375447886,0.1860531271389657
5607,1.3081927579321158,0.7280673104448382,0.05703965633279673,0.5141841829842518,0.45847953275742226,1.6195094290958947,0.22659917059214704,0.09366687270285624,2.0493159836933557
5608,0.389946917739026,0.41170480415460253,0.35733351046218675,0.4346621735700016,0.00904729483554595,1.930440801483434,0.14704763660248305,0.12002194270229918,1.1447160303314392
5609,0.11860518804402914,0.7549417815331961,0.38710503435165666,0.23489035303053973,0.24727156216960972,1.6728261297287328,0.1390185366266715,0.040904183690063864,1.1769571747753222
5610,1.3780811149354724,0.8487304511665368,0.3531077723361724,1.141059075072509,0.788892432200853,1.3576444546630277,0.15570573080299388,0.11608659054971468,1.0726044271934552
5611,0.6462540240104084,0.47466171767412846,0.4875120583451392,0.0033720674098584036,0.8930699511116604,0.6560212906153904,0.10712427263580893,0.06038628657677743,2.330254355898898
5612,1.309749273102031,0.5067782729231418,0.2519735055795335,1.170506665980045,0.6881642165563211,1.995221862003561,0.03689720817590714,0.08276072752644026,0.4164030542305278
5613,2.4835391599694185,0.9139392447872727,0.937517039910676,2.3843269331549615,0.643090752209923,1.6364312601545303,0.06790826741076607,0.07539986668664624,0.9947416255094493
5614,0.025772193965148127,0.3315816542874511,0.5076308657660664,1.744842375059513,0.3434405669072581,2.9558467839018494,0.10716699511989079,0.13931844844130942,1.3258187009268854
5615,1.6092101408039696,0.04533194567107346,0.4530096866882195,0.9881695382797095,0.4663924320450959,0.509456414789196,0.05598701622362773,0.003459798964364838,1.9961863747028847
5616,0.2683292559210173,0.3793645800559998,1.029662043958142,2.2267061181358723,0.49047639902034407,0.8083810365959981,0.12931172491693477,0.07297437033995097,1.3932682057272232
5617,0.04233852809667621,0.05443126822669481,0.3522133382841544,1.5721361910697236,0.7194875361809665,2.7267144722645678,0.2501915585483226,0.13148727781360472,1.5833233058286424
5618,0.4186174991161171,0.20879382674052333,0.4137042971771909,1.4278717403896048,0.3738369892779703,2.2458859133391065,0.03119135979114769,0.08253205165141639,0.7184272696610614
5619,0.30035994416162415,0.3156767228152478,0.6334782959389287,0.8034343465306611,0.5406066055917146,0.19033345281822278,0.11774010860492645,0.10546332318207509,1.7899527325335698
5620,0.9258126122888377,0.2982849034674562,0.7556072205115023,0.7303184253666808,0.5404530002406008,0.5934703941298478,0.18966244086922673,0.017491462634000005,0.6682788406951939
5621,0.1746009909202914,0.6076441496551381,0.22596480402082772,0.15765431501609617,0.4849974357891037,2.10869844876223,0.22539647995555998,0.055042698877182716,0.14001635041848837
5622,1.8389110469295715,0.30359202116827516,0.3899520308498422,0.4346738669867709,0.4418683389451023,0.7129331142426879,0.07970775828528065,0.09475708394011907,2.0578016706591384
5623,0.44865126464478167,0.31547173232224135,1.029645453916971,1.3809007184453197,0.09111723917695302,1.3144297148101403,0.12983113398456075,0.0791226738388944,0.4204768613780417
5624,0.9316005445250994,0.4077727700377467,0.6947611598793978,0.6798270112764618,0.6253433716508522,2.8365134836207666,0.167607939540537,0.1008190824570989,0.47851256667135506
5625,0.8733272031247319,0.7203011477093942,0.4947057301286702,0.3378768789975075,0.22908041724946782,1.691261736513167,0.04427061946029545,0.0422550920619245,1.2231950775251914
5626,0.22643811990071477,0.7389317366116176,0.17947090234749877,1.1874847767586638,0.5995953683126077,0.6088677597017529,0.14439307203787022,0.10390239097374562,0.9485607398964435
5627,1.0008956462640382,0.4936662800846836,0.5281032555716598,0.40818252614454376,0.23280973957487955,0.6922566125259408,0.07824499905102301,0.06548243135178132,1.8818049102745154
5628,1.0900781558274222,0.2544714670680586,0.2655078521776205,1.0186144701912303,0.4223948108080322,1.0141923484480175,0.22059649344897742,0.11833273540712357,0.31612585053804587
5629,0.28724021255154314,1.243905002685408,0.5223812511974018,0.579320214499016,0.22660513500843293,1.9871374330039688,0.1876841904756838,0.13651475381266498,2.2275605124929703
5630,0.31619366416340394,0.6709036208600309,0.34658897783878645,1.3572808220175796,0.2173340488550503,2.414617955290544,0.16523460329560574,0.0644455749650187,0.2389864859752483
5631,1.2850496580769915,0.008493575737823222,0.007692654781263797,0.8603917557362791,0.5900696376760297,2.208527071987602,0.008952880964488485,0.18040490390318958,0.3750048983180215
5632,0.9112129165228322,0.2911858129229037,0.42745819464987966,1.4353371862158788,0.6538101566560515,1.3468939034418395,0.10855576161250066,0.07867526556183128,2.1192549608067006
5633,0.5804193925748203,1.3508829689764261,0.2731593552800561,1.0941190156929026,0.8700766604045869,1.3795789369203646,0.21654058158289777,0.09942618927193622,0.5277670304193924
5634,1.53502627534938,0.6449350261252745,0.320376394111942,2.046603949692159,0.6406535826157427,0.9406379714901639,0.0784350543062794,0.11862804671340714,0.5210686996912615
5635,0.32714850918223304,0.030236644336179785,0.2675830012384828,0.6743185839359107,0.6373460855442528,1.5303847666706873,0.27887562979379527,0.0778656170180071,2.108388822435187
5636,0.554139503492511,0.8415604448461816,0.2839941223551048,1.2883164181375237,0.4124685081964115,2.3325407156339564,0.16314611337642815,0.07846986635692625,1.383128522145691
5637,0.6231195434760304,0.7775140342825226,0.34104589495665344,1.036590296685008,0.4888383067732852,0.9853291728526292,0.09002560494874828,0.09881924978750295,0.4680887057768095
5638,0.5213873269209646,0.20844119373797013,0.4186985777467947,1.4872418565153231,0.7114387844449424,2.3504316281751754,0.15196715486960252,0.09427000057857583,0.8355808476622603
5639,1.797099352726323,0.7575485162999793,0.4245098087816264,2.066985603024194,0.41270579995986284,1.1007548802108165,0.058380251131430756,0.12412578390271553,1.4505322315069042
5640,0.31771827757632265,0.20009446392533822,0.1875767744426868,0.6889378928113195,0.3802282339306092,1.5526906298718766,0.11574987677830467,0.0863581785537919,0.720365698984453
5641,0.4395304484109658,0.10336558718859956,0.2831049326404391,0.521568606498187,0.33091734212002966,2.4764648071838256,0.14807613352962307,0.1707138245301748,1.6612474961569919
5642,0.8006652970531001,0.33792006610893716,0.012272909229725015,1.1319641724859892,0.7879724986167345,1.3455463920626376,0.20390311381707443,0.07866208996585047,1.588290622075699
5643,0.06480779687227836,0.3610077841742865,0.7062650898636947,0.6575319740624034,0.4759948422739347,1.0738575221718736,0.05781707134730537,0.11107553056534313,1.3071960630906836
5644,0.165862037657101,0.7888409311199397,0.7253913313462719,1.1944228355164053,0.6484757304408839,1.5663499681091393,0.13335229108908342,0.10311438510038036,0.6517097803761042
5645,0.2560556159730435,0.37907154658973924,0.07312243735106971,0.8002997223578318,0.8542329949933138,1.9610692305919848,0.09042667243169011,0.08015491006390463,0.6319952468709905
5646,0.44686554201370143,0.012216683166822728,0.08286020047660242,1.3007073448989896,0.8396448493953726,0.912890790781769,0.10684415743365609,0.10479213848680959,0.3725219125457693
5647,1.4393954963288675,0.2209411560280235,0.03787745079951699,0.7693826695776727,0.686427477657476,2.307803416051893,0.10162483413113316,0.1775682830231758,0.02766611139841224
5648,1.2354096619419375,0.46640274390243813,0.5933798735695851,2.4264059385635286,0.682552611624602,2.588157451463766,0.05728210374482195,0.12453922231028303,1.1563342583905938
5649,1.1660152210595032,0.23778218236826648,0.43101709063438315,2.2593826891117548,0.38809284846250086,0.515262060817615,0.22237070213173254,0.1250188821373494,0.6336025667706591
5650,0.46519273921634885,1.1670869519436236,0.2068552694140064,0.8249697954916289,0.6413592073394967,2.993728253950672,0.13480098826754788,0.07133473848640182,0.9737467879884267
5651,0.4111427165987889,0.3726212087800656,0.051530621279690325,1.3856362953772916,0.5764255360757881,0.9839080473192836,0.07888680845031851,0.054892587643726135,1.822173987601933
5652,1.7419835262866599,0.6221060299734937,0.45252705868468246,2.7593673470182036,0.540836342669865,2.0623846205838667,0.1326994928775401,0.1108769794444368,0.8673429912837087
5653,0.4171127382688218,0.15545830044210332,0.8100168470979451,1.713780533705606,0.17258030707527383,0.2933801792924018,0.22816912058949015,0.06919025247162865,1.0633440343638247
5654,0.32020385059872586,0.4514206677003019,0.4169024322625743,0.4436177200036411,0.5059490171369474,1.8987149705690636,0.22154892004162113,0.09253731081199562,0.3722412667578592
5655,1.079857265675153,0.5444614720808304,0.26918675467168945,1.592613066740918,0.7692783305779496,2.1789571208575724,0.11618117918430866,0.0420697125955911,1.965403166259782
5656,0.04673514237212517,0.17285063026433792,0.3241590972641485,2.2571180223851837,0.5200731902957324,2.3938251924922045,0.2657870722045147,0.10588200942173132,1.37840506293065
5657,0.3594010399910861,0.23607707120184623,0.617085085387987,0.7155190230205991,0.46331449766031374,1.4185222834584976,0.13649782172232852,0.08314662762399691,1.2926537375404454
5658,1.1415685607094639,0.19131178999267862,0.07771210215431029,1.8905966559610645,0.5618878535540328,1.850462559088264,0.1689437283303123,0.050251662697326754,0.48656765179063166
5659,1.2505404816272239,0.23047436742855823,0.009481096088351348,1.1117449816529357,0.11076247412577245,2.736917443814292,0.06921436109536111,0.03735214836257641,2.121617196368737
5660,0.6888648831136631,1.2476623428270692,0.637637676139287,0.6715196059829761,0.7487622249017235,0.2438549331685329,0.13981468316512494,0.03279094886606951,2.115918702579448
5661,0.569241932080027,0.8279838110425219,0.4197467039975372,1.1177915853154485,0.5431603018133313,0.9224447647823043,0.055955212912840085,0.06424893627894804,1.5757282192399176
5662,0.7149793098715818,0.6321526841347227,0.43356685675823625,0.853149182981077,0.6812360553178073,1.0320050398917742,0.15438746206733484,0.0736946285867487,0.3934686248050304
5663,2.194070872299555,1.0440320725037298,0.07775745185244803,1.4616202981407507,0.5111953887133724,2.5760192688772916,0.20081481031640458,0.08455451201284032,0.42859833772955774
5664,0.055561741495409434,0.6843361254801796,0.2577771997562352,1.0305460008535587,0.2942254943156735,1.3172313875288602,0.18652212302918142,0.1058850406523098,0.5605594465381214
5665,0.4935255296622834,0.23956251394927386,0.43574775688302647,1.8828147632912433,0.8886846597110971,0.26859286146399985,0.03518181782688125,0.03576746548252695,0.35170389576947614
5666,0.6283443397641262,0.08433826081502566,0.6860215186237242,1.4081031788559975,0.6428388524789466,1.5687275278604949,0.012098280951938878,0.038268868011158745,1.1009967344550546
5667,0.39975808790063677,0.586031497010932,0.21474414018443375,1.161712259357677,0.5123909514082339,0.6416104555544069,0.12242562100463336,0.0753165065081772,0.5982840294262511
5668,0.24606086945948238,0.8015915473868711,0.47603278340127764,0.6173627300187545,0.24993274214461414,2.596060859729167,0.08412137361315364,0.10463309542815681,1.1113840855853803
5669,0.37483204957322386,0.8180687563383693,0.6241799358600431,0.9508587413465519,0.25433202148803696,0.9359027812223686,0.1543133534751435,0.05289493966845753,0.7194856864139728
5670,0.8925160330098936,0.17765977927409463,0.10318619901197895,1.7435057246332804,0.5172414729274357,0.769355307321885,0.13293882626450276,0.15322997832328725,0.16041199617214608
5671,0.42153720488569957,0.5525978888191091,0.48047410940976243,0.8409672317881425,0.7243569980876857,1.6100200541168284,0.14718476274581768,0.13481472017794427,1.2624772689387889
5672,1.1356837322864002,0.6098917421292998,0.7432203307957094,1.9575982807797296,0.36562491369551287,3.941238161252727,0.10119648255717081,0.1436951606322688,0.42083224930835056
5673,0.5540286507615961,0.5142142842645049,0.6068101007849815,1.8425770549730123,0.21052147384477782,0.43421979725290183,0.11272026789012078,0.12894642995253275,0.5523951970111964
5674,0.6306135992763134,0.3198372183178672,0.09603120885434471,0.5280923669505508,0.2621124246745201,1.5766306264831675,0.04582824191490632,0.08105042520816791,1.9262475530449126
5675,0.750128190385549,0.4781519321256104,0.45475758022410784,1.9064414925117703,0.8300864555969933,3.0571198169466234,0.007434144907415632,0.16608215379717653,1.0954505150139928
5676,0.07194626942720556,1.1167650770185178,0.4535862784498449,2.373738949311879,0.24019118762719865,1.6580625322804012,0.12535430762852223,0.06517156427135797,2.5024965044364236
5677,1.1986786468488149,0.06574759198256896,0.3550308604094273,1.3755367270808865,0.20241148737591352,2.406747272209044,0.18897688253608175,0.11713105085032796,0.77870631519511
5678,0.07378694656140572,0.05777779708604114,0.21036124780115317,1.0193001209093788,0.8504592804560522,1.1970940383773725,0.06215338008439301,0.129579258336959,0.45468363637219855
5679,0.5364141317413473,0.8628835118429701,0.014319264766118112,1.0387429735265212,0.8793659878531304,1.8546408448849179,0.1429174555126867,0.09020415146301289,0.8341602052777176
5680,0.08633479938377223,0.9328932406658599,0.3057836822793468,1.4603072170487907,0.18611282498467285,2.150386726491622,0.24801372931390753,0.040781513757447055,0.9418650003237766
5681,0.7204526969998672,0.2992516240901726,0.4652393399655605,1.9551532921723718,0.0208393669874527,1.3478733344138496,0.03336882386497561,0.006889184820871294,0.5469953793841408
5682,0.6757986657892714,1.304381226590336,0.5393458504962696,1.5301289297520735,0.42306566963022435,0.3630969456368942,0.056893124175497585,0.0815855236762899,1.6018039509840858
5683,0.6569286114147497,0.06720211163440665,0.37469561452064054,0.8980223801825642,0.24205101129523088,0.018915014994071777,0.13866867364751345,0.13188103087651562,0.012082193361487081
5684,0.4385011425738533,0.12610475318099976,0.5022384253236041,1.898904582401879,0.4805841021347094,3.113686316415627,0.15607926046524578,0.11057508911746743,1.8681548202829963
5685,0.27509068143715776,0.2745941076112433,0.2479381197248658,0.7851355585539274,0.7674887206850566,2.1282467486757524,0.16736812303834492,0.09018882382517845,1.0407804074364433
5686,0.7984240466238886,1.1528736576663967,0.10032569860178336,0.4472367994931342,0.5143238864309025,2.5517305602324534,0.17159703462904724,0.05121748387735014,0.4472160373488183
5687,1.0150430448444026,0.11131158634844046,0.17256657862012792,1.204390260761482,0.2480198152760692,1.450816555341671,0.1195951321902272,0.14455208783771148,1.6631847149991326
5688,0.932717473662326,0.045324573781275135,0.8277987837155076,2.0004896020343366,0.7679746391215904,2.831321745086119,0.06062641667136406,0.09414060240348306,0.8351295214902367
5689,0.334553407918758,0.8716285680775382,0.022830198797344048,1.9922975983958584,0.8316648581490906,1.7337369693404967,0.15146238114896926,0.07950019253731151,0.9140230808690668
5690,1.343372259317832,0.24848276900375532,0.8269716221493363,0.48549311166369774,0.6628940657403732,2.3001599698722046,0.29895457460152447,0.15134326085210587,0.899796265733898
5691,0.18263324819685467,0.8111835482485417,0.6386540962425012,1.6417794186906818,0.7219509536177914,1.038439034139663,0.07277762728942952,0.15335286270694085,1.005889821993881
5692,0.37106587143810205,0.7730424917826595,0.1605045051982295,1.3753796670696572,0.14559509432328366,0.8615095757951124,0.04167039934283434,0.10065465859208085,2.1574066887341257
5693,0.22287825053123284,0.3614342593267672,0.2766778700455015,0.04798242640975059,0.41511412024519784,0.5463524144901282,0.07694038245570398,0.09845842937776586,1.911601303757118
5694,0.6775671344359946,0.7235176398606614,0.32428570043001015,1.4779112811780064,0.5461301643296035,2.9218077281511574,0.23609114276771176,0.044306094876784864,0.128782316858557
5695,0.6266644698588804,0.4492916382239627,0.5192405998058905,0.3323353593018016,0.6521615860980299,2.83910625490741,0.007743790983608695,0.18247174916732595,0.942056623274105
5696,0.6992090528025651,0.34791172992950276,0.5282767713293945,1.1228459293357658,0.5565259815624821,0.638889929372852,0.05043223366896235,0.14584266822845562,0.11589325460089905
5697,0.4206551144117686,0.6657125717089605,0.5601402425114388,0.10858075306949311,0.5954691126920801,0.860702892598982,0.16068983943548257,0.0711989911830185,1.8313232610645902
5698,0.6327632871303069,0.8885657776872355,0.4759623099446497,1.0492788595651583,0.25606952234145697,1.101342817169666,0.0640319555198604,0.11070072989119327,1.0546293192928635
5699,1.0876152240273556,0.6148631792757395,0.6624945543391427,0.9865667349971148,0.8838413884823033,2.7703948077981675,0.04167233012547426,0.01630814985248215,0.5728829183244039
5700,0.7788853489886134,0.49570334651773296,0.1299653053221205,2.5696184092965306,0.5805679597474046,3.369277111012129,0.059810105501993616,0.11482064582494812,0.8092082559111401
5701,1.0260585301556473,0.31516252248605026,0.5169159404888078,1.54670412318124,0.29552232339661416,0.012889399336712293,0.19708845121467844,0.07870984492759171,0.3276105326517469
5702,0.6605549187979491,0.3185399753466066,0.07955464210543045,1.5572008241474906,0.36939974002691023,3.009869075565823,0.1628045178615093,0.11042577522430408,0.5243663720950322
5703,0.7227262939963022,0.6080500151766574,0.7439519000632195,0.9785200041071498,1.0950801112988433,1.2725343339896318,0.022039601027489905,0.020717990961900218,2.219583416057708
