,CdS,CrS,NiS,CuS,ZnS,MnS,HgS,AsS,PbS
5704,0.3448639534376619,0.8446739169054533,0.5540979577459563,0.43309205017210295,0.31955703258514806,3.4046313378842683,0.13896908856408907,0.12712422900506581,1.0702949276238567
5705,0.7301789380374226,0.9405427468686534,0.8267449243950302,1.4606747484091176,0.14394946945814718,1.9444235977775808,0.13809948203454928,0.0627118011685686,2.218545124403117
5706,0.05287887994873833,0.6013946253041323,0.23704329550080083,1.0202876073307248,0.3707168239859388,1.895353242891197,0.08775726971739592,0.1003501114170322,0.544296324193612
5707,1.2762055800418415,0.07330836925728318,0.6066354900605432,1.431175027002935,0.0769729503693895,2.18472239201617,0.0716335218192759,0.1380419949745126,1.5266610927944066
5708,0.7843378543997341,0.5742167857293864,0.3105762778828528,1.5315443448191584,0.38546061565186596,0.4642226279242849,0.1339581648813749,0.029110415197231954,1.3606539814997871
5709,0.35363191338873645,0.5681044627962393,0.49487880007414775,2.050950395616749,0.4653601583980269,1.2130576851101662,0.10668672489037613,0.12197209346202799,0.8804812058465856
5710,0.2568865617789369,0.008550718056684836,0.377743992123935,1.416516448669193,0.870897322109974,1.6687226234039279,0.1949558500488776,0.1197229678597607,0.7127867424684556
5711,0.5652579140872512,0.2848181266217036,0.3625675710972474,1.9429617927836031,0.505319976928316,1.7635282390082314,0.07316507239528863,0.08246785054070194,0.9407805708586401
5712,0.08467498242447158,0.39796867977064027,0.3000783675849762,0.6855654319305378,0.6556083327234568,2.290515560382266,0.15580993003012622,0.057187323296318406,0.7456980593356438
5713,1.5737804543592333,0.030608786581957204,0.5589054339434548,1.5874275632773611,0.6487186748453793,3.2493897690170996,0.08947837697203793,0.09478317309497099,1.170683461117633
5714,0.8449749854666568,0.4348025830663733,0.5223985997850678,0.39155507014256774,0.8750142268367,0.6643833475146443,0.05661342203970909,0.10529958480402898,1.3407129560099913
5715,0.9945153733985193,1.009105615924093,0.4671917819968134,0.3531390631446163,0.8174857116935271,1.4655004472275786,0.03530893432667449,0.08561852000297823,0.511227605470455
5716,0.8471745039853216,0.5730523957119289,0.669640210879068,1.1414048760806215,0.3598831065734198,1.1883820542319918,0.1291565343886458,0.11643013756285611,0.4388188977682787
5717,0.08653412093886378,0.9792209991103282,0.12663741170561973,0.6429407419310923,0.41807583061374065,1.7818957032216933,0.0680586827741802,0.03650261805729605,0.9485466102707139
5718,0.7097534871278182,0.0025350270589187263,0.19847370800404895,1.2135291739514256,0.8404921566692477,2.715863818349801,0.15166627080312078,0.07269687726742106,0.1863643927593268
5719,0.6652190664070033,0.03576138124115047,0.38955451344863684,2.382166303122675,0.21640159648794788,2.3185460254896584,0.1461755299729247,0.08351298360797013,1.4008173280825744
5720,1.230152867384154,1.2520039000487213,0.34437491707938134,1.0417327705787522,0.7811156925730196,2.0290235438314226,0.1295019585626563,0.09253978629826999,2.1069777005548866
5721,0.7027300515712944,0.09883361576789912,0.12166241528407323,0.9696840254888999,0.4586516588381264,1.267911175027749,0.014521811217447833,0.08692132671527919,1.9047345176172075
5722,0.2487475287091074,0.04446773234141982,0.2939127604181102,0.3396923635633722,0.9042876182279436,1.451881821604649,0.19828811696484505,0.06867879440424968,0.7931541251488875
5723,0.19757491647796377,0.6512610079083312,0.4765467746309848,1.97270710807594,0.5855406286990867,1.594288299167318,0.04071678870183701,0.17544566907080017,1.582223535893705
5724,1.3700523667488722,1.298764337392666,0.3094468806648821,1.0582174628626417,0.792475976308834,0.4764020295217297,0.14806614673441437,0.1249497534609629,1.2162971634336195
5725,0.377511293038442,1.3932909581354556,0.3152737713295146,0.6894435543399725,0.42305769360965023,2.3396203432459055,0.16368482840289086,0.11695292000121774,0.7178351502131377
5726,0.5528119431276586,0.46740382882140213,0.6056415199685572,1.2952021175802266,0.3298361671616738,1.799890422054562,0.05079123159299109,0.08115984206991085,0.9035462107379311
5727,0.16114893982797526,0.41963175806016617,0.38234835312682003,1.807392910415372,0.3103810060221491,2.007006493570329,0.163545689169574,0.11095142962649146,1.4274861769071205
5728,0.63324004619447,0.15170999145377273,1.1094061551993015,1.4083628369732142,0.4272024638728529,2.6103284996860237,0.05931264159914752,0.06843416085917983,1.6015901971405673
5729,1.14763898654509,0.3635426982401053,0.19046312571971533,1.0346567027219902,0.7691337233019206,1.6660272050911475,0.14274047927484182,0.14858835859456226,0.6133592497394178
5730,0.44612307449378114,0.8777019239018824,0.5706446536776562,2.437590281640403,0.1348050397693904,1.7660688989685542,0.19703771566163347,0.1547055999983583,0.3077652341377921
5731,0.9153290615072667,1.0579428454305253,0.45551699745906826,1.3912691884542494,0.22754993087251474,1.2995820279500734,0.11174513447981523,0.059777624724011005,0.43722193216298755
5732,0.08257085860379715,0.9167911177660377,0.5982427716468568,1.5983043420197547,0.4926388683005097,0.9515806275166622,0.043457903739243395,0.11618784067624564,1.004295444430535
5733,1.37297766947605,0.4346478153154056,0.5347852363167891,0.9408393206612174,0.48066084993055247,1.8207098245857098,0.09794516029909706,0.0576091155020548,1.6068992757565472
5734,1.7176602359091662,0.0535357520800796,0.35780316166613246,0.879771595824974,0.6949966746205316,0.8564371546295638,0.13540698311980973,0.06812459481901319,1.296602431844465
5735,2.4461174842476674,0.5962728562896452,0.5035504847337094,0.8007945639000815,0.7578228398446235,3.087986540878671,0.04520303940318386,0.050956354490474774,1.4820300270514593
5736,0.4489318617090703,0.17841801081844932,0.442995197415676,1.849676295667511,0.7182721702770996,2.100980340442619,0.11952547772518962,0.09620576454148907,0.7665883715073762
5737,0.2779303475745991,0.23454728568378666,0.7690056781212359,2.17749784770104,0.7513307129754614,2.9555951727482745,0.07570590921414344,0.13023598194737618,0.7359947007841859
5738,0.24982808364525488,0.4459291376199002,0.5595153759444088,1.3063233733401345,0.4342932950946089,3.918958470911983,0.06383864492194277,0.09422882238618724,0.7617624147213881
5739,1.1279163276559465,0.053725410440377375,0.3842682798502087,1.7382801095814808,0.37085361463060534,3.0169012016813967,0.19046652745385995,0.10491315289944252,0.6461943281778794
5740,0.05558955977416563,0.027713585765470727,0.22757198460273625,1.080891232887688,0.48878278335366476,0.6819407754708577,0.12463337298426254,0.10446881047907568,1.4825585264084533
5741,1.095615401888313,0.42309713595968557,0.8662090119372969,1.4133159982888794,0.3613585039574293,2.168065703456718,0.1434177391498822,0.08151109230506438,0.591227887570062
5742,0.08908056711492932,0.22498611724702142,0.07432343842464506,1.8915529150041348,0.6000586842763946,0.9701221441135661,0.12667835570255273,0.036920466640529254,0.29270376738290405
5743,0.9250205388232133,1.1382431098375863,0.1445859407963186,1.469202260681786,0.43961501701390393,3.4452363885047665,0.1199726068779054,0.11890245909929624,0.711269170148603
5744,0.018489351298379808,0.016690792685213895,0.05884939588259669,0.5780807844926131,0.15847028733385143,3.2596321919756077,0.07365636944108503,0.10628423477982794,1.3964475641420508
5745,0.7313502851232145,0.5072517077490944,0.45716692384489305,1.1560535031391403,0.46851890457009576,2.773668334706633,0.13219131057586947,0.11422727706866355,0.8181686678345322
5746,1.0403506867532648,0.06295241630635068,0.02516906569039834,0.40516978706125195,0.4040045494816136,1.6732257370689325,0.21556830312344039,0.12364522448326276,0.035235402136955196
5747,1.2773502521192253,0.8480974587500665,0.20823906410640644,1.1380778325127694,0.2500644606082792,3.8165677591916776,0.09115951003593484,0.12137896892328057,0.0014433141540742822
5748,0.3504023941321523,0.488703903958976,0.3047371739496551,0.9348787638614668,0.5117019675269748,1.2132216992672165,0.1662178247165233,0.0768273110647663,0.7228327285998755
5749,0.8757120617048904,0.3232503913768011,0.2928379577434774,0.5149881602274328,0.5105469934622239,1.9849794796583349,0.1453925129400036,0.16319619949345907,1.2981953170909135
5750,0.5295404245155975,0.29782340711531924,0.5686828895095329,1.2602743786335107,0.9102864604277277,2.3832737018959467,0.09442173058314311,0.10064015510283578,0.44067882528294827
5751,0.7613733558269065,0.30884509151249273,0.4628989119732081,0.7036475319088487,0.6311373985371098,0.5086982113996925,0.04790395101191598,0.09485782145591504,1.9709850012376364
5752,0.934956578053036,0.04490796034314504,0.6067703360570013,1.7143960286723483,0.8070932141877253,1.4103732500635524,0.08045778246637143,0.08734343698895694,0.9059976375112182
5753,1.0946266183302467,0.4636207504998304,0.982475008769026,1.8477274573357165,0.7184034831601396,2.4425908492191124,0.236907769728412,0.1968042622689008,1.2316837745572542
5754,0.24559769359706018,1.5693926232831177,0.7619339289855194,2.4908544341436865,0.5296184983873685,3.4239936551860723,0.1843950541880412,0.06411374878644224,0.8197123432375932
5755,0.4604554534219078,0.22104644813430452,0.755660623581647,0.5499617218686883,0.6088033090461046,1.5428321263304543,0.047958825194479214,0.08266811813862464,1.0667458267394434
5756,0.06746053269449406,0.555779125033112,0.01985446078595443,1.5555363144493888,0.4419509177564636,0.981772539398866,0.019371989582790156,0.10291657191264911,1.8975047323198257
5757,0.02445115355462768,0.04281841354712107,0.22225779673175478,1.3787060481996614,0.6962470302392052,2.063052400461846,0.08956361133131455,0.1357837993317408,0.9197615503927503
5758,0.30607291269443465,0.3824640256915706,0.35520874327949425,0.20612910463686984,0.15826935489225086,2.1238428024517426,0.028463132544854622,0.10222239530714533,0.9552341927620611
5759,0.545320847470588,0.28199962893305897,0.7265820229578898,0.8053159475391712,0.2927174206094069,2.077535565556139,0.26206042449115285,0.1430128563613142,1.1992601146962316
5760,0.06573875307191515,0.2268077917181492,0.6091506514499714,0.5592866992626554,0.39224985017224034,1.1916401493675837,0.11674194752629842,0.03981795627458319,1.1890336735801024
5761,0.14477923010106938,1.0853389997117209,0.462177498613926,2.0111056769463977,1.000148813497287,1.1274307371807546,0.0832794739253807,0.07008438008798162,1.9243231355053603
5762,0.31837175307839405,0.31033575577569494,0.4429675947965295,1.4679616666937476,0.3502564493081719,1.3611674907624396,0.053285284141805264,0.09970615962796013,0.18178679865687297
5763,0.5489698156199484,0.48357782208317346,0.23003217423267996,1.1235404866242376,0.34474950599476484,3.209381516479721,0.07270352113258408,0.058700900109457006,1.5662928385330055
5764,0.2256925692847615,0.5407567126866859,0.6459194739105987,1.2329224554817837,0.3671416597625273,3.2047463560192377,0.040233540234586876,0.07861903847673962,1.0512004161085478
5765,0.10410481902948407,0.5647804497879431,0.5024077539359496,1.309872467282534,0.3491049570950937,1.9522839834113,0.04941876267665348,0.12109805769094298,1.2783207022163363
5766,0.03675618871157191,0.646678675640737,0.25784739547998126,1.1661210399666042,0.4910379187853826,0.41059645488328944,0.1358128949152985,0.09347303304481945,0.15393776962722738
5767,1.452270036877815,0.9191082272250415,0.22629582003687776,1.46509920727027,0.3976193397558907,3.326066586293189,0.2180063134541748,0.07192709368083397,0.009251228788080934
5768,0.6192749938988644,0.028269144210010477,0.31865258242735445,0.7402084282091335,0.49864937532704573,2.5730510597296363,0.06426441137477956,0.12805437344386172,0.8345635447610981
5769,1.077495878998535,0.3378589840819582,0.45883907084373476,1.850844928976087,0.2757247065530045,1.5631530169355974,0.19374241944751314,0.06623514543663835,1.1021049386145698
5770,0.1730399693106716,0.5145176088697793,0.0277102148527108,1.2522124496603426,0.6393771943839379,2.3430553545441706,0.008546825232970456,0.09227173984293549,1.5456411981290317
5771,0.4316960244564933,0.2165304899194035,0.30112225015772587,0.0499539980933299,0.564255386147793,1.980258193180299,0.20270212582844455,0.043448389055125526,0.08136198290920094
5772,0.07780824312843801,0.2366605572247263,0.3760438764909104,1.0051828816072474,0.44497542844324234,2.094182414791934,0.1527312688657489,0.13158485784937007,2.424265048144407
5773,0.1275352477171829,0.08011742596129612,0.3909150492628029,0.5156670357572593,0.500872208617626,3.021640249569987,0.07268001465232517,0.1256659809957624,1.9930074107109468
5774,0.18094879610115233,0.09205914341323268,0.04902317103245546,2.1519079608972924,0.5657296685454366,2.0087302490960024,0.05883550066696915,0.11926441312040303,1.2142460102585793
5775,0.6705739299235081,0.38263561647945415,0.6889713088451257,0.7845275141368447,0.5120061407802987,1.863660127692274,0.07187598453133656,0.1170104768971913,1.4192469859352657
5776,0.4587088192711382,0.2916934237367506,0.047757704170044435,2.1190831020665684,0.21326893566369598,0.8015523981638822,0.0858696090205763,0.13746281850794612,0.8823846969191549
5777,0.48441013293251034,0.5440752636713019,0.44982641019380554,2.2055412557246212,0.48722267895577126,0.9934165154169022,0.1574674676840311,0.10711573311073092,0.05074314157530124
5778,0.0845580161900869,0.04904525686801364,0.476029453915221,1.3564505139510046,0.3426212257015736,1.7617665515029937,0.266076777173105,0.13421813773358704,0.3263515548190684
5779,0.14442154800159973,1.0904120104368535,0.5004531125591772,1.748843295473864,0.5473598153226129,1.7352699621900014,0.21361656836532905,0.12721995532148492,0.5195018970715057
5780,1.937827137462697,1.4966527433246735,0.602785979414864,1.5077090679168346,0.5610980729892416,0.7687035782337982,0.12579914299410241,0.08762880688515988,1.3252866098868725
5781,0.3851336487779705,0.0938378204774471,0.35558867342157907,0.3243291135238501,0.38029888568362624,1.2534714046462545,0.08942141019395054,0.128288276601491,0.7119825814160802
5782,0.7532566359342612,1.9561022046839152,0.2899848177258189,0.9983229535833081,0.3559158520104678,1.3701116142873575,0.026069964973463783,0.06305834654801153,1.809252324823615
5783,0.27426049115275924,0.9074414916983253,0.27471256612051964,2.6162089460407794,0.33779991016010064,0.696717688044805,0.03199544340405315,0.0702309271631325,2.293675937462065
5784,0.14946605083738226,0.23972685275447736,0.159865575273849,0.36447414626100505,0.8656354111370175,1.6071467948303761,0.06082142773557074,0.12933961395871157,1.2855186763104123
5785,0.5048339131914594,0.9522573167059634,0.23831725466988102,1.9621910827941424,0.8593004881412866,1.4345731967959598,0.20409273268679728,0.03401923882353617,1.0120712539356755
5786,0.19544493217833617,0.274196044374373,0.42424449151475463,0.7326419981331912,0.18962269954123512,2.1222144081286816,0.09834716784095783,0.10457032949971391,2.0481241123381655
5787,0.07168645834685963,0.606359251456522,0.44160684914390824,1.0204463482618504,0.27672661615795985,1.9915799396352831,0.09083465413049366,0.08397457818023664,1.6935608169870855
5788,0.025055254257250248,0.523494191410429,0.6658256871361482,0.8968958308991037,0.746611897368135,2.27886344965689,0.042170289308135545,0.02143887649789368,1.1596780281605137
5789,0.7680001776277621,0.8250250639179003,0.693999085172851,1.2640416855009453,0.870770050150893,2.931854535295517,0.06511653163949191,0.13412407249963237,0.9449633451406407
5790,1.8836128373900716,0.3991090808046235,1.031037016748765,1.0982336045000078,0.8867988350569722,2.0081281845828736,0.18123332178078613,0.09063236305226596,1.7136589162053406
5791,0.2826324135352682,0.9405661157766181,0.3315572054539435,0.30384870043170664,0.36711527729503984,3.756596234476808,0.06319399453106703,0.15231908793814772,1.7816836020825595
5792,0.9157305918760186,0.5604003541607292,0.2835805491978576,0.32588633425945823,0.6924278034985978,1.4168288020867406,0.154472553829578,0.1363662141264545,0.8567413793411709
5793,0.06936343389470245,0.1681956149345085,0.52089169053637,0.9246722233793531,0.5319012958487108,4.08908738896336,0.14150231500161786,0.07142113734284346,1.3812500085432233
5794,0.5813785228616632,0.5765814850057434,0.24360752215068804,0.7604069163558583,0.47111172036838866,3.2370094808681653,0.15760373149394524,0.1320546276140028,0.7046763351781837
5795,0.36923249811002484,0.545062845971695,0.744358175955079,0.746872623128494,0.4320287163778059,3.134141852462984,0.2347000185233633,0.11712497610493691,0.5157378728537845
5796,1.8915278794173778,0.11236855657371067,0.1787424204729409,0.01754573933236614,0.3953596284474453,0.7967415760875133,0.15263291695395625,0.03284750625904347,1.660762544618085
5797,0.3539189815273066,0.24271681546522395,0.483817005203111,1.7503976336547236,0.39977552765702157,0.9753952211677184,0.06402245986755542,0.05655825086068008,0.5140406084522418
5798,1.0841129552989779,0.28932090236290764,0.023677251373126984,0.001261717849388444,0.7232123175747042,0.6207096006228059,0.07794395753308464,0.14549169654197824,0.6969929422793483
5799,0.042074053598486094,0.1652130324395037,0.1682356774357507,0.6863121727536231,0.46731317128030525,0.5246072230631382,0.11378595867745367,0.13239137142347912,1.3425101744366887
5800,0.7655602275596263,0.2482063077145454,0.16217174940905732,0.9296894991048262,0.7617606413674789,1.3301979639672414,0.09159146272602425,0.15782562085286161,0.5944946994191165
5801,1.9938107955342341,0.24739986370528327,0.19576517857452422,1.3565174984744697,0.7666576254675785,1.3162161998411324,0.15356801431563383,0.08334504946891017,0.41328205787125855
5802,1.0663646561089768,0.021675765543589243,0.30532034321751833,0.1603232974750327,0.704981244096932,0.08909613792466531,0.14804836226392323,0.03617947094442927,1.653200884031822
5803,0.7029752253439462,0.3068653484623313,0.14717360208631625,0.14998660188829083,0.8166450824087205,1.3501206115146387,0.10585261281429106,0.10211357946934162,0.4417391698079793
5804,0.2966708797658716,0.5576644229762461,0.16926223687066744,1.1598803285736556,0.6621194406078067,1.4259717014069577,0.11575301796403303,0.12450426773750406,1.4004326543481742
5805,0.21777717830806761,1.0182824271432602,0.19260017859765488,1.4321417923467599,0.7610287483742715,2.9881555031832723,0.16826344815294653,0.04917366104243825,1.449289911856372
5806,1.6598694887840266,0.46689428493613955,0.06653107448794665,1.6024780323987895,0.5562425912829748,0.12121674232956403,0.20421143991114402,0.015580737339353362,1.4665188220565035
5807,0.3500899925632645,0.23207442106954237,0.6659847174665339,2.2537715534556426,0.8146804204299682,0.7006202826736704,0.14818156849067327,0.07607625106150191,0.22743728451702105
5808,0.8419451111023584,0.4119785128824152,0.5679689149884845,1.7906460964065132,0.2988846145769998,2.3251117037671554,0.06459874785795722,0.11553013110013777,0.14986134899996417
5809,0.6449434528988967,1.095922960476793,0.5163672753499513,0.4983494245910639,0.5718556113205455,2.356215461132099,0.17040096822819656,0.11001944049238474,1.1104963084697839
5810,0.8746773320231196,0.44423808376978247,0.41504712937642363,1.5225022582306986,0.37068830090070365,1.7108178548652186,0.21353905930765793,0.07440372971376952,1.1369562411520693
5811,0.11798969213567045,0.6016675761097343,0.38910094331932227,1.7545850605112163,0.7444156233717885,0.9629543632650193,0.044767963876857,0.14159593104889365,0.43699175694008946
5812,0.36194925252328813,0.4470365932394191,0.2408553836160636,0.5725901947692902,0.6724531718593247,2.7927119991562446,0.08415033978120026,0.06426965676754212,0.7961349122976071
5813,0.07719487322232915,0.37966584894708044,0.2517808765916317,1.3911110940953213,0.5228754388517883,3.7788173083302894,0.13202946008841693,0.08285263948940193,1.7819998242695863
5814,1.0111124681113317,0.31450423044495823,0.04546413450179576,0.632917205373865,0.6384480220877999,1.7251221249894517,0.059421637392751074,0.10666084650607606,0.7361149697126121
5815,1.2082846497474375,0.06413240938543074,0.24739068989869273,0.9639754865444831,0.22364773490568413,1.735014975209266,0.02468651929852622,0.13828240745139575,2.1324773506284513
5816,0.5798240647205325,0.9995179619238448,0.47237992649887356,1.7839315988756677,0.9157341096579774,0.8372423344216989,0.11814505332638807,0.09857288498662478,1.9792536603739772
5817,0.10980495475926214,0.8522729550635102,0.21188987069886855,1.3995038258531283,0.25564338720983054,3.206476477528072,0.0917641699384806,0.06735634215381589,1.2872050470523861
5818,0.9521819086407275,0.4167950380511408,0.025495393806406585,1.2557055964169872,0.5715228104705916,2.50777422882869,0.057684092169773896,0.060731206996838295,0.5742606135661104
5819,0.5189863991683586,0.5276212022245574,0.6658337035484256,1.8782989794380993,0.40935787633751475,1.6319667181213822,0.10716651597866504,0.13732054136386918,1.0865703315824438
5820,0.046371155970323874,0.4764965766823586,0.40950214662186823,0.3150859898040852,0.6212905290036027,1.0981182748143468,0.0005601574265650527,0.12923678337085207,0.5244266807230886
5821,0.1294308610190999,0.4562203116930814,0.005189566151100167,2.1554146096773685,0.9125543286298157,2.238158235496217,0.12907784001933534,0.11244677793470434,0.8224778554239632
5822,1.0408079445402452,0.6813509259534813,0.6543235144655366,1.4543877384395938,0.11893383866674956,1.2453041728637064,0.0421119552062825,0.089627850912207,0.0493159237052232
5823,0.3803522918994888,0.7348014899734423,0.17580775378685926,1.4826883911609077,0.49903034923688366,1.4917979092363778,0.05384626300198954,0.0937840020321177,0.4437330756157952
5824,0.5403978764443305,0.7839573561684514,0.03410212862786621,0.5740057203589009,0.39500003180545373,2.04835089827089,0.2673147399448247,0.13984989397223158,0.2383883510146586
5825,0.16387575719214545,0.6621462443429642,0.1542923103689323,0.388680932508507,0.7157565278151167,1.49624184384061,0.012921568244356849,0.06562006481725166,1.5410071580074294
5826,1.6958054224534598,0.4361449474760665,0.13268252256717955,1.1371172037735076,0.48793859901574843,0.7797765807315075,0.1042990037545816,0.09023675188844621,1.3633983537844112
5827,0.6059446689225869,0.3769828368684027,0.38559338009405214,1.1489682318119907,0.3972835430727976,0.8610612181857042,0.09692767148864952,0.0616623414154556,0.581554879936051
5828,0.08723440413250227,0.799610510817887,0.3569614233751455,1.2197488493218498,0.4842265242943295,1.8085847304297544,0.08126365620674512,0.063517621556101,0.004559508369172627
5829,0.37196852944887143,0.5241648473017216,0.8416536685645689,1.4029543383880407,0.2550115059251813,4.082440972036974,0.19671085232845098,0.03562854382315905,0.30016711796926576
5830,0.45282093145080615,0.2519205938214633,0.3575950619019535,0.5615384279531754,0.22269275745589723,1.9557857078811627,0.1023149479765716,0.10003982920925326,0.6376744416741825
5831,1.066172349591255,0.5502264678168849,0.3247371192016224,2.2870490123244265,0.2992665562580428,2.258104474529063,0.1370978542411116,0.07650336678806048,0.7064773088402194
5832,0.6606931594265469,0.13462234721735036,0.5985696582065795,1.9751439010837388,0.5633782865035588,1.7509693400174635,0.28997171244800196,0.005896621740033484,1.5389093075891473
5833,0.6425272620470774,0.9282012674623372,0.20355936704689162,1.1889823524999943,0.21176128659578752,1.6286493593047089,0.19158328024670435,0.09977894585467435,0.9608565855275599
5834,1.5102914049764993,0.10218327811850972,0.23813635555052037,1.0415921235195311,0.40127695599107643,1.362558268716249,0.015005463431587429,0.09782544427236362,0.6829172149120412
5835,0.6684407329679853,0.1488320804145972,0.4371714089627495,0.1442289008422164,0.49230315669470215,3.5475096686972036,0.09236720402823825,0.09428484610657052,0.9352940662794116
5836,0.4971224913903297,0.4983231293015793,0.40713295595755683,0.685531600977684,0.38835715333999477,0.5095940852549583,0.2238809299544381,0.1365795102506202,1.904052819850201
5837,0.4616912514008231,0.07568650244615083,0.00870489934100177,0.12623796003263665,0.7882055076198926,2.302326651736509,0.02572456096097145,0.06915311619165479,1.5167581201321552
5838,0.5403389592251371,0.2310863076975484,0.3418615339779493,0.8151749078000444,0.5537366420550194,3.018910243210117,0.11050434113408014,0.0993703856486,0.2934426530204538
5839,0.7540700359780492,0.6539820687008245,0.3358421365248461,1.6749669632813151,0.7352314338193231,3.1172693964270444,0.10929397503845625,0.0562756185379818,1.2186310747495595
5840,1.38647276126382,0.07812946747949856,0.30555121397199847,1.719239235550737,0.6558038690737582,3.244192154794967,0.08244337351715073,0.09928064338893407,1.2383114491872969
5841,0.1565700012993282,0.5296224866021176,0.5552898606337836,2.3482990141969884,0.5355651835268825,0.6775728073309917,0.10846709108840766,0.09405251710105449,0.08991057295435922
5842,1.0944420853344168,0.3727720272046396,0.5044163425370815,1.632188906066161,0.7548595569789562,1.1961460385900602,0.04484172004858489,0.08087683274409255,2.6270479197785486
5843,1.3256153434820128,0.7947970360920211,0.7646187347001869,0.30394596920023476,0.5494752847830144,1.6775174306944298,0.0631070766211562,0.07696442954442537,2.918520751701337
5844,0.5595747181610271,0.12756773673090496,0.25090665284608615,1.734394618022868,0.41734025790519613,2.361759300185449,0.2703364543698404,0.0710389535967885,0.407978694740233
5845,1.7185370079034996,0.329178722083434,0.6417054285662638,1.7054558441550443,0.7031437913408878,3.5402153342231375,0.2367025060076121,0.06240167931001704,0.6437765154349696
5846,1.2400435694928829,0.3785971717003707,0.29072607575081266,1.516971646379588,0.6034744049849112,1.4426053199647302,0.22810004102857478,0.11085400845710225,0.11739314015616886
5847,0.36981474674767534,0.2872213533621799,0.13758059092881275,0.6906958016737339,0.4759018367074059,3.8974148973424088,0.17300161738028827,0.02347008699227493,0.47985955989292095
5848,0.44005578010377955,0.015602865364977125,0.2693746057054068,1.2514186157592992,0.4143531305659882,2.534250125127807,0.18883902479602693,0.0676277104219623,1.0890154135194638
5849,0.1459136687536898,0.7681971427089247,0.4973044274415106,1.0768552085974619,0.8908106591292673,0.30046220166889803,0.19674548360262017,0.12569277013004373,1.0217190819279447
5850,0.23979735020186896,0.541025582141637,0.4159882799761675,0.10195218840981657,0.7001212821209786,0.8407859299641901,0.16171871076931382,0.09513425772528811,1.284066299089981
5851,0.21823163045250185,0.004483792367218076,0.20945020401451048,1.303346679614918,0.7964359542118032,1.0836836798265885,0.17286991441215746,0.08022352293571457,0.5710520410884021
5852,1.9730030207284264,0.9079214479473194,0.42089591304511975,0.6247737145246686,0.624030218022975,1.514044390939316,0.049541066205854786,0.04920545464363141,3.0678478990170053
5853,0.8546157918904844,0.7854465315481483,0.7813249062271219,0.9340261742530578,0.4241466322558455,1.9163658445459308,0.16200476349682552,0.11993103392156819,0.3676174695461004
5854,0.8169763991917958,0.052958997415728515,0.5992952503325472,0.7796720901002925,0.5087079748645734,2.5764773694630296,0.18620729352130116,0.1371659644529398,1.6468045570786778
5855,0.8482291729031395,0.545747225039273,0.018849908915330338,0.8554066499640345,0.4348618003355363,1.150256630744475,0.04972262506366151,0.10634460793591763,1.6726849460439857
5856,0.6276016196182019,0.04194132925488936,0.42016185312583354,1.36858047992676,0.020726807587226947,0.5145021541578314,0.14946540483521925,0.07441266370976075,0.6293430566930986
5857,0.09704468129126836,1.0103186605339562,0.31006033000678085,1.7429589219034787,0.3668915875967009,1.1506506164223085,0.21293906338802704,0.13261481653731416,1.2543036132476475
5858,0.9691652616172874,0.03281022249653415,0.17201742278790721,0.4233233494516764,0.6781798445058775,2.1773411993157614,0.023151677388454778,0.07716413336096106,0.7956886934230778
5859,0.10109318228324965,0.16396310414564066,0.28799068850416254,0.4878971343964276,0.22770668193441435,2.4352238389229353,0.24051680114888702,0.0980852969437808,1.2574491799116667
5860,0.7985208200371188,0.3313619313846468,0.5520323174808095,1.176311114676515,0.583585911319213,1.7514948209130314,0.14988115392465082,0.12064913959342904,0.8924532548479938
5861,0.5487855714053997,0.14097699882054035,0.051476304495703396,0.5793738073303465,0.5680142812700909,1.7065039108253905,0.1311310917890774,0.036949852286926856,1.2800712321353975
5862,0.4548173918518542,0.6467648428377526,0.6919498689590717,0.8513983135908856,0.38834778962417016,3.8403991012805623,0.26260050908005816,0.08862502593894933,0.04929661064570767
