,CdS,CrS,NiS,CuS,ZnS,MnS,HgS,AsS,PbS
6658,0.853106129522126,0.30090481724333557,0.029344907013806654,2.25915243132798,0.4509889709882592,0.6844376561575471,0.052277096499244266,0.12204683831779532,1.0424990253658724
6659,0.3171927818795117,0.39458747620547,0.18300459088182486,1.3056396254685003,0.4250310525238264,2.114326442091036,0.01992534645502604,0.0917179289753953,0.31223302584324564
6660,0.1519158234241455,0.3007149983744032,0.4988645668549786,1.5797156739886669,0.7601256159250205,3.0902031392469396,0.10623568256107016,0.10458594458144323,0.39170179751309114
6661,1.2384751140584065,0.1488707292570349,0.4008860311584891,0.3035777504143129,0.34274304496818253,1.3864335679204935,0.13934578856097415,0.1257629960397302,0.6737132367902945
6662,0.1891852287054529,1.8942519788448036,0.9087716421335605,1.538452928454259,0.6073382714213031,1.3606125066378634,0.10933598306585916,0.04243938757591162,0.5654917084941833
6663,0.7042147344167271,0.15654833656961387,0.6576405492144108,1.8973729182546355,0.7076152050959787,2.319941481602764,0.18453242229195682,0.0820660523814801,0.16123174938047935
6664,0.34903168523380396,0.8637544490312474,0.6325182810650257,0.7807482141680171,0.5441115545024067,1.2414997378374513,0.21822239636799948,0.11423392852825945,1.4996349010122074
6665,0.5472026547123442,0.8583425633972848,0.4664518791647243,1.4913862822366304,0.5141859468523095,0.9372446844321126,0.1216159235987523,0.09370522314389114,1.0867586892878918
6666,0.35910345045539743,0.08307819588696397,0.19422260248439382,0.13672739406809564,0.8385507156580807,0.5013313328769586,0.11275027313671636,0.13017446559396811,1.5017676841022243
6667,0.752930190534099,1.1231074304632385,0.6432224204439403,0.7802682644906552,0.4475561174588689,1.9207137608364502,0.06307695778368082,0.07467155981813933,0.7447749003389635
6668,0.7263301001519253,0.5673273486899504,0.21094538923367684,1.6993283808255584,0.3591635963913693,0.9601492468524954,0.06830153737376882,0.08420120107786641,1.6207264605550233
6669,0.12633712379865328,0.564899955913704,0.016448216699260443,1.1553274170343213,0.678577111942888,2.457758523025436,0.1932825273040063,0.12185790055292602,0.45935721401209545
6670,0.4968684605028805,0.1564302992826897,0.7633858009965737,0.8824852095663372,0.11545031311091392,0.42613587024998,0.1259906276943494,0.10628664946415428,0.9951155636198542
6671,0.4038139254691824,0.8557243673618167,0.97497708250365,1.567927732164296,0.7055650726389375,1.391210194789283,0.17216952617644354,0.09778996347381552,1.4812043386148637
6672,0.731877379786817,0.4424908097961045,0.799946881707776,0.9604202265346863,0.3787484039606927,3.5366913841256764,0.05584187841935385,0.0850078203354242,1.2826157831442595
6673,0.12377279871003755,0.7038428211751568,0.41046482126500466,0.5785146001385646,0.5059869337745915,2.97155684387955,0.12411590589525998,0.12616202710015262,1.5996571540655826
6674,1.399970313732172,0.6259729602297036,1.0580168687538383,0.42521671056497534,0.7593204735192325,2.5658561780657214,0.1696473060037044,0.11005237190032685,1.5132394315263769
6675,0.7199446289836804,0.02992765688871163,0.8408946185088135,0.024130610946684894,0.3269000829919928,0.5935995065246586,0.15750602927960708,0.13190768956949367,0.5297364050018185
6676,0.6367088352337276,0.05750615472590792,0.4174516409017286,1.3638819635543897,0.6214084389744493,1.7083264050373292,0.28859523488614375,0.10692034353626566,0.9637958396336829
6677,0.06747712821197924,0.5195287361068526,0.5290732292216778,1.32577807172227,0.6251221896588574,0.7943494923924406,0.18053438210482065,0.1505182918723258,0.13699432886159946
6678,1.1395695406695336,0.6938576747864742,0.20046954519044635,1.0691696056845723,0.4406052501675483,2.680269046441599,0.21611650891255324,0.09908339496821572,0.040895235075504965
6679,1.113126541620357,1.1640683233969766,0.8644162566329957,0.8566829944939244,0.49235493754232856,4.147501761363232,0.28429065503048523,0.037089018078617815,0.6765521721116582
6680,0.3373086817313988,0.5639705432822097,0.32331005019598136,0.5082832760455713,0.16235260413875952,1.1280697935486843,0.1807023100897673,0.06325049955812856,1.2864825495451169
6681,1.1923285048743815,0.6528226982859755,0.4810398394343191,0.6957492672104534,0.6187121637695474,1.0464757963004327,0.2546072923853738,0.09624262020443866,1.319282252990202
6682,0.7679479067716922,0.32493434897250584,0.05125685927880841,0.6879143794654927,0.5769019234971631,3.0403508464129136,0.19314231794710124,0.06854778899624822,1.1871262111025749
6683,0.8322299899276879,0.06113391242397215,0.3438545615594396,0.07615959898429403,0.7836331477622878,1.2618684331045371,0.12018483951477535,0.0793545612999272,0.8129213968583695
6684,0.2841102745282141,1.3297675920347034,0.10576130274859705,0.7630458641872311,0.3541305166839031,0.08601668657491701,0.14816488018239604,0.14307428728568514,1.6370262629679475
6685,1.197704785303983,1.0973899290928482,0.3844987241640033,1.0589727568525629,0.735822984261717,1.8373292391144254,0.18554548828066242,0.07633666151893748,0.11628097757817812
6686,0.765703542312792,0.5347392540852227,0.4727900575728291,1.013923339910269,0.33100867242674326,1.2473554416097754,0.12240460130299594,0.06372124706857868,0.867298932952138
6687,1.6652615293774915,0.197352414690376,0.8705621203096324,0.15282894339221298,0.5021058856813454,1.4905845911208764,0.10917626299470681,0.03201273820731737,1.5367699077051695
6688,0.4234297811165455,0.6343152079929806,0.36807445761254265,0.6902676720459857,0.802455433081098,2.6638041476386443,0.050631645097145316,0.07462106748264724,1.225603510559023
6689,0.33957989049668885,0.4204296253164386,0.8169103252096903,1.2916310022719675,0.15340563479077773,0.9554628501935847,0.10931076276329586,0.07316742983220986,0.29578912116158806
6690,1.026015557550425,0.574769796540055,0.12411328499012461,0.10764169083792008,0.7338305140199284,1.1039853359865373,0.11904299614762594,0.10483770625181829,0.25288684423602337
6691,0.40520214837604185,0.2642445021817205,0.16171170779577296,0.09497613805557803,0.49005167396680616,0.2771539261925653,0.1844929174895863,0.11689283468699097,0.3414584597265373
6692,0.5008352588660199,0.7633538223802177,0.2517938735377105,0.4964020709386048,0.7326971463204188,1.4624271079889275,0.11141260445998359,0.13372240474182837,1.7579581996677405
6693,0.5584117956364126,0.07088590467869349,0.368695525322168,1.372667151957057,0.018639747582557376,2.9434097964567645,0.2267386358281298,0.0596521025835972,1.6869732134185582
6694,0.599477093081547,0.31127615973058353,0.060119414556429274,1.1065799754082717,0.5124966814486798,1.8771856096295014,0.10862162728841443,0.022091724816514974,1.0734095206552834
6695,0.6408580897528886,0.729572677193423,0.044477623790799614,1.9232430179393278,0.6864138429302992,1.892970944375254,0.2270896435912867,0.08191842683861535,1.6624265213136042
6696,0.5897650787578389,0.5275536613323749,0.5068812707657889,1.465237861866607,0.3832046292507165,1.9870058863150613,0.12676148555979913,0.09489856364104764,1.0176011211568763
6697,0.1059718388039387,0.33927109370656783,0.37555480778603006,1.6279170025590717,0.18986569322156044,1.8448961838582119,0.22118968959444016,0.09093857901006151,0.835746898869278
6698,0.14178652569935654,0.0739671186568146,0.6504524036759389,0.5295915438096022,0.38049467107159307,2.3352393976028654,0.1964362148920304,0.08775306769541837,0.49118415159996676
6699,0.3634126178701255,0.03866855118400975,0.4805337559812298,1.3471356353146946,0.8448186006383889,2.73062160832135,0.10563491164829383,0.08071875262675107,1.2778155050505573
6700,0.27805736283005283,0.5052428362935995,0.5500698120383001,0.5974832294662852,0.491357624917513,1.1640685636564918,0.14707690978982893,0.11268968512921691,1.3404776282118838
6701,0.3744427004343094,0.5631453462754589,0.4315887030094276,0.7154026975300447,0.23931121513632775,1.5186441146071323,0.18278765928357227,0.1404977830561935,1.484076279807083
6702,0.08191626312546216,0.4903581158015349,0.364871539549076,0.2396957764794313,0.7432015260170668,1.513628603143269,0.11920382797052075,0.07595908055128786,1.5402441404622325
6703,2.394317328782516,0.8990104647855992,0.22431171163384522,0.6003405449131194,0.0019313804616636343,1.9395442507233973,0.04490010543499992,0.14053011079179129,0.21213270822567243
6704,0.17021218619565626,0.7151223184863336,0.418833851836232,1.1612965516598006,0.5189509965773299,1.1504729506421414,0.08205748219838431,0.07077117539733034,0.12577919084603217
6705,1.0261584286466316,0.033016530613498574,0.018510663530794336,1.1015984092265547,0.651530218077089,0.6860297007646963,0.11252832432750785,0.16472819583825882,1.568303390087883
6706,0.9803149907067381,0.36748783831532306,0.15123242576443893,0.2791964806050178,0.8979365713215552,1.8291634102644423,0.10483268905202002,0.09545382957723811,0.8344147141493887
6707,0.4220575740816652,0.6376656163536436,0.6752376834556255,0.08701938179306767,0.15255092248674795,2.7640344966139674,0.030624568480365225,0.06492306736859316,2.429622293152557
6708,0.5270517456251256,0.48203771485745517,0.4130027248123572,0.23919999260845948,0.5437840584388767,3.317869954912321,0.004877564562569783,0.12715764811206512,0.8276806284820751
6709,0.4320563184765652,0.34555747222326344,0.32568320145761476,1.1829998906699013,0.3332816017562922,1.44431150614776,0.16338767023386636,0.10060548937289959,0.6192497893223222
6710,0.9579988434158531,0.23798634327894155,0.7024365118025955,0.03657845780940039,0.7115685111635535,0.8820013818466816,0.08464832864154406,0.02633367426784884,1.5218592971893319
6711,0.30654572624977755,1.0481603482088366,0.3818750122176147,1.391150720737303,0.3058031119726625,1.4606010887061003,0.00015874779127636462,0.06833036282964647,1.0440683334422654
6712,1.0106542813262924,0.06459159337188858,0.43716843685075346,0.24682387608347545,0.28406405359905273,1.2860804417474234,0.30820410461418973,0.10421710204347417,0.9899835125262558
6713,0.7590334195780585,0.18631845388068488,0.7516500089570404,1.1775993121436121,0.5640026360442228,1.3227905807109115,0.10406565691186458,0.07463274427782877,1.2776550169301648
6714,1.2118938897095375,1.1897291082543888,0.38729613599871937,0.22259592369594827,0.18645697049419274,2.2948329576679427,0.17259824870999244,0.08026365227757135,1.3358998483781468
6715,0.6121170553542987,0.31824215604526657,0.4684613333560207,1.351928994999575,0.650646166417057,1.6616823148148618,0.19355291331917152,0.12465872105432863,0.5722981836651568
6716,0.21290192306738112,0.7950061012402123,0.2036705549285752,0.5246922444119069,0.17716550250432095,0.21784656969430527,0.1684593897842861,0.140077445309648,1.3982794171490198
6717,0.4170215617303165,0.07493597124305124,0.5905354598664275,1.257681233873984,0.2128072258986069,1.6143110193630248,0.19890950390993833,0.06321110435281857,0.49332868640861166
6718,2.0624100286491847,0.9271087968560001,0.06681981233729078,0.360586080874857,0.433526250805609,0.7518489473830247,0.08293045508689992,0.08044604921345522,0.7529419269955595
6719,1.3864172106057244,0.5692609405497614,0.46596532513189326,0.6061109361884123,0.4596914133302832,2.1018049239536145,0.21848532446441563,0.12861764224736832,0.22038460671821847
6720,0.4847404823653964,0.7134893328001999,0.1885090719390508,1.6542451927556834,0.6533080607991166,2.250059423305763,0.08143305615979941,0.036789977098822126,0.5228612898851888
6721,0.9296883141619137,0.5748249123905237,0.001322427589603381,1.2795163220919556,0.46670442823363933,0.7297697349431902,0.09341194946371019,0.05400235748216414,0.44611553564562395
6722,0.7879292210706212,0.11577504502326691,0.6421135706267935,0.6381429299138281,0.6309513653501854,4.313389499719394,0.04279769280807906,0.14366087240069095,0.21190776935565558
6723,1.0202606914864598,0.9454771147003638,0.276791719808118,0.6016433449510439,0.7216968116347974,1.3295927213152718,0.10348247584850356,0.041276754101667694,1.1021495229747997
6724,0.9295505575502347,0.6528935541229466,0.29706236717167234,1.684239443976287,0.2465413212899606,1.2216109572519003,0.16498597468044218,0.08800483230074861,0.16047409843903193
6725,0.08522696244798081,0.8074479373863339,0.43010752035569944,1.4110444621557816,0.7068278122565628,3.3264686725126005,0.09319325591649302,0.13394555160400562,1.4709552197509232
6726,0.11905871290129622,0.37122419030704484,0.6966933163495594,0.10648419143072962,0.5881585897578323,0.30880911198645844,0.12657289468949368,0.02857815036902045,1.8101322077390531
6727,0.26288329813272626,0.4772901401534944,0.19466538124103946,1.1552811685683502,0.3428823217472067,2.796908709799735,0.2337818312187832,0.09876183820980032,0.2066010426024254
6728,0.3138491592145478,0.27527865735863577,0.25600999000667696,0.7509164100424062,0.23844844153559086,1.2567339322281565,0.05062825457622639,0.10371737140749128,1.0620015097843314
6729,0.5168437584719767,0.19723467945762854,0.4834147785136568,1.2660879089390926,0.8643762055942128,1.066159117860491,0.035472201980000465,0.06683622804842622,1.406672952014446
6730,1.0445863521392458,0.4001669041931984,0.4217660345135856,0.4409801181660771,0.47767450656149024,2.5268165924637773,0.1158279403609799,0.163421626099491,2.5324704666550093
6731,0.379684722827247,0.4698882040646334,0.22862714918195043,0.9558459447219417,0.17787734418167372,3.9567707636484197,0.02426960522640645,0.11797560561831447,0.45204688357242123
6732,0.6288724020688532,0.6616732162186487,0.5090551393776973,1.2167500413101768,0.45110821871968937,1.2456682199713112,0.23546827020434008,0.11797633914331335,2.0026061776864483
6733,1.3499092824303165,0.6774448032804653,0.3425014969211664,1.2932045896201303,0.8136747871521607,1.1513622481827608,0.15134689610932986,0.13595932918720433,1.7585238384554283
6734,0.8474407775116619,0.15703755454646776,0.3745524362102013,0.33514597099948573,0.49668916345892994,2.1626054266248547,0.25199636723153934,0.12683316305087722,0.25882490748320575
6735,0.04812059036734015,1.0856376841620212,0.6846754845405056,0.906667903609877,0.459157032988899,2.764764290170441,0.3321669444348627,0.05246614338699133,1.3171572371808364
6736,1.6222226233516717,0.9595686145989173,0.243548962091269,0.846970937794993,0.7036257252173546,4.26858327769447,0.06635593401313025,0.06691293534308687,1.8721296446523945
6737,0.11996206811509122,0.2880526503485061,0.5476700971366635,0.9757621870318738,0.27135592591157376,0.8418767055716638,0.28644287370660726,0.11757089398355543,0.1336403957664215
6738,0.5342892442644692,0.16294866794788185,0.8468681328705819,1.0983103720707128,0.9494163921948492,1.17738327893231,0.04220200522703957,0.08460111984152663,0.1121876299621184
6739,0.606390964705264,0.5559903027606066,0.9141432864949333,0.19621604709163865,0.4655883444880248,3.1142678062314526,0.153614629302869,0.12282850564521439,1.0108392996839717
6740,0.4203016629969294,0.39280869156739295,0.14460648144906169,0.9923343528642616,0.3686387989063696,1.8745171051015002,0.11469304299287927,0.1418551231145718,1.6098683854715812
6741,0.20972459268401403,0.695601523929192,0.11668242393605549,0.996950013249187,0.7772929824975936,1.7009202400155172,0.1977941180918594,0.06911711112690609,0.43871398042491233
6742,0.48240958213235474,0.09100860382398829,0.6464627690318788,0.9311925242361735,0.5128539637321379,1.4664790317997163,0.18601431234194285,0.11583794718434383,1.90104633391304
6743,0.7779689070948101,1.0630166156989076,0.49442622848485884,0.5514217863399138,0.6529190487191253,1.0600584674074662,0.1334179984993089,0.1099344564778803,2.0924794508315063
6744,0.6341497230346363,0.5394666259519285,0.3737491807326051,1.623547730392091,0.5361368621312625,1.427746083451445,0.14823405692233238,0.1042791699002237,0.938647219716275
6745,0.6826455203140277,0.372225147679365,0.1881456483654828,2.91701330613651,0.8663993524540612,1.0786669612642559,0.1189080558466777,0.07147665100127297,0.8604163660817035
6746,0.7644050249715995,1.0488515279103487,0.24365514485118783,0.775183644786525,0.33736433121193043,1.7721417972133793,0.14930902284484904,0.07154489783710867,0.6997321962742706
6747,1.7227934963557057,0.25666548161618596,1.1057779692058138,0.6354519780061376,0.618676727341656,0.43709236351330727,0.21772812802304434,0.12040898662962538,0.7353780999930826
6748,0.19431512732363626,0.24789007229186283,0.2035084584455365,1.3614033368279506,0.6096505982953414,1.9421588414661308,0.13045020034526494,0.05281185735304696,0.25096892104046653
6749,0.1738579519561529,0.919007049542786,0.14861312514327069,1.0315252726557507,0.9988933046185804,0.2293914822798031,0.26126657833492783,0.08584185855001245,1.3047425379376354
6750,0.8160567405072441,0.40483284804202024,0.35897207100763623,1.182505306403206,0.4679202449191232,2.0232641810977423,0.08437937432626053,0.11503204415412727,2.167711126450626
6751,0.843870046769656,0.38329542730828153,0.556305114984978,0.46615322679160676,0.9441667014551194,1.6264309473577272,0.20287415451628665,0.049109100956512636,0.895846954592186
6752,0.7616537859621434,0.4801942554536104,0.2570601919155776,0.8641474233050757,0.776995875001385,0.8270000825204123,0.009643693750074706,0.09499194258459413,1.8935968414140654
6753,0.3203257327827847,0.7773052279357962,0.22949321892197377,0.7391568113927092,0.27509350445822595,1.9917924720605524,0.054735686549759396,0.10984300415819111,2.414927736568371
6754,0.3200949344961049,0.13837872851779956,0.31709707684929106,1.1762916447118599,0.7973925428529305,0.4146123668361086,0.11029369518658319,0.08912174921871713,0.4416832264538228
6755,0.7569324246502513,0.43916717856468107,0.3289781608441066,1.5480781166769981,0.16247474502881065,2.0075514388330222,0.26862475035425765,0.0720773233815173,1.3637334158391552
6756,1.714027197321718,0.09270251794603573,0.29348760390328005,1.261956610754023,0.550443219870808,0.622965520700427,0.044154217684544,0.10720876825624123,1.066675367043911
6757,1.0643835778663961,0.6506402335247685,0.9735339859877189,2.0196458583397487,0.4856047787191757,2.921876926148361,0.05219402821703828,0.11751089472468951,1.1846842042560213
6758,0.14175745161373893,0.23842680731531996,0.7679149394849916,1.4484057206973837,0.3341365098903787,3.119084363299946,0.0845803462401812,0.07894657693448662,0.8374718507572814
6759,1.7507628845420817,0.6707629166620048,0.3945613301758388,1.9972044819839336,0.7132687102953903,3.1614373475087967,0.1367466055337717,0.03368431843160055,1.758347573225075
6760,0.4637990932737547,1.103678876423563,0.10041783743588992,1.803612790184814,0.36014977808312565,0.42049859890293395,0.1634796072430172,0.10887100996116841,0.9443324530172421
6761,0.8272541775697486,0.5101144297017319,0.62825588142608,1.1058230100747388,0.4382725764331362,2.8768785027140065,0.30314209061602665,0.041575411182088795,1.324637815183898
6762,0.6215695436139681,1.0442579312183944,0.5399616042953792,1.0011752090630714,0.8389338317162176,2.5847797024589516,0.19219739740719852,0.01882599616467849,1.2202949852383578
6763,0.8535228518912998,1.1692621329892168,0.2959363671899339,0.6433818212175151,0.16354033420375247,1.7251065583151959,0.0828248339853328,0.10947445157687367,2.2205225454748048
6764,0.7583419598145322,0.4764146927220683,0.4009483632988368,0.3590213365122604,0.3374429147809404,0.7072111167116709,0.06015679191958086,0.09231761514820641,0.49866658193866675
6765,0.6603510345052327,0.37370256177522865,0.5903626744652136,1.7172556229208027,1.1155028908935898,1.1864804983353523,0.23934209625489478,0.061091606508919115,1.7708969051593881
6766,0.5686448938513593,0.5749660752732354,0.14941207913849372,1.1496133250722431,0.49153641598585257,3.3049048401433687,0.13479872804576845,0.043053415362373226,1.5891678734885066
6767,1.0081191658155284,0.25007244633488607,0.26586250261333083,0.1959447757878281,0.602515526613527,2.112642797346643,0.034729180912972266,0.1419669810288771,1.3230074785785366
6768,0.9353286939874341,0.7083240195052105,1.0575568847493186,1.495369229126386,0.35440990955059903,2.7422389125647086,0.2537169647457634,0.08037600805854883,2.2470227947133736
6769,0.5841671768313539,0.35290263836887914,0.6356602385680301,1.010680366212351,0.41177248473593625,1.2800518591347751,0.025314736836047874,0.08756670992992656,1.2592745255908575
6770,0.745195621638878,0.21339885052894617,0.11946615423948817,1.875661835379522,0.5837220050143739,2.2947635087199973,0.23707282705839305,0.1409154241776636,1.0367881664246552
6771,0.2196784709554016,0.6964930247988893,1.1899784336172825,0.9500254374331821,0.6226552389314579,0.2116482375733697,0.021240988299833688,0.1311521204811993,1.480576023503656
6772,1.1351643764342636,1.0437170308988601,0.5122469709591114,0.9924373147266083,0.42375104762211574,2.3199133989322824,0.18020442737148043,0.07463166110281383,1.358216038715389
6773,0.07643483973715831,0.7721663070139252,0.5902782270862577,0.4377185990568052,0.22004571927671968,2.3296126722304797,0.1814640681836473,0.12284105773270229,2.345376466273968
6774,0.18591975258127164,0.6131890697658812,0.10847072311169109,1.6549906924491902,0.46790507585160823,3.5011626773987654,0.2021211071641375,0.01654753673703005,1.5015044901151178
6775,1.4430212160501583,0.8792277313486361,0.6712739477951689,1.9829823489206868,0.4974377105807286,1.6877921631072186,0.12903682378206455,0.12885927205909992,0.7995570005520396
6776,0.6604420058514178,0.8093174198927595,0.32495902539142246,0.11249634179306589,0.6529918560953194,2.8443451569958698,0.12062192959160016,0.11966008397586306,1.0460149535137402
6777,0.27909190524883665,0.5308299246021719,0.25621586537936514,0.8722102767092859,0.4586928616172037,2.676212653515115,0.09873917909581262,0.08383134543830732,1.011360291499838
6778,0.39588875993610556,0.5435993777687437,0.2755055335797048,0.8504393069962634,0.29119381665820165,1.779734666644827,0.0958234033960913,0.0897312900619577,1.6128872071812208
6779,1.1262482980256239,0.2023362350605423,0.6578284295312988,0.4943674440714392,0.373285770249972,1.868244876445712,0.07386774965454246,0.09750750860028638,1.662108257472291
6780,0.1927402419269711,0.7799995864317623,0.22929806907857678,1.1924297217930147,0.6226635463035561,2.193850637495473,0.22450016272669118,0.06278178070425064,0.6549967526656502
6781,0.5105466797845166,1.1040793143627263,0.42520323223366474,2.177525028011406,0.28299728143361713,1.3204698140252802,0.008258860209101451,0.09546971848582156,0.8303838754976721
6782,0.5009043823833443,0.21002702050819133,0.45036509671332386,2.765542641610158,0.32553938712634245,0.8497697710343473,0.05669432453322371,0.11704759332074065,0.6850371179236724
6783,0.12488209050865415,0.5781347050157417,0.06939865629319919,1.1584847661493738,0.574217349260187,2.2044908737498305,0.11828039738180304,0.10292987860306328,0.5807819260736917
6784,0.41857849485651955,0.2169241688949515,0.27930457540370096,1.3522697808693038,0.2729143360757437,1.7684185923989517,0.16633556961324775,0.11256591216136154,0.9387061111928
6785,0.8609265848235219,0.14526009093165365,0.6271856919869403,0.39896220830081597,0.7963906961363275,2.780880811790805,0.042188473434360316,0.07224909326407891,0.5847503259118401
6786,0.29967281932492856,0.5407993402225233,0.31117900982491203,1.113196318725097,0.5991317129132955,0.4693178191151963,0.19934953951771833,0.0651738038610248,1.4763233659650283
6787,0.3775651387931928,0.5006763823603745,0.5266670010395,0.34890256497167116,0.8531069656778238,3.0197257908243866,0.1392127834185893,0.15182959724073378,1.2887161867522228
6788,2.0964499435181856,0.6219573461747061,0.7527119391388749,1.4372939249074672,0.46339134940161014,0.7084212854153576,0.07565361860733211,0.06455500051037985,0.040800231742132986
6789,0.45570141230781575,0.7952823643397733,0.3088461240873156,0.15809859932959347,0.7892535248569096,1.0557676331434784,0.2123811552925679,0.02764062530286522,1.3552388924229026
6790,0.21056081960466158,0.0834157482321553,0.4555828210164865,0.05358802681007513,0.3029093317962782,3.651055363914395,0.3062848071277731,0.16008835316862496,0.9796082280845796
6791,0.7474128455133614,1.0737151935380262,1.0503754651171933,0.8008866052723906,0.7106748386733608,2.5721189935206934,0.03705678846365584,0.08740842425780176,0.8735488083478598
6792,0.7877023717002669,0.12396877084044367,0.1462638441568827,2.3526892505432406,0.4438031559470362,1.2108463472278261,0.0989173865049236,0.0744843323246337,0.5107245740250397
6793,0.05388315680157038,0.27488228011556204,0.5878490360424695,0.8214277475450291,0.8745866462383843,1.80883190961817,0.19551849970059118,0.0976842522261565,1.3646081273163961
6794,0.17574767645775177,0.7933539550840468,0.3415930595178026,0.7447448234498109,0.3634249947874073,2.6115158125489155,0.10128737853212272,0.07262081386229507,0.015880358053820154
6795,0.18970582726164234,0.5107542890198314,0.10513573922756106,0.8622930757014878,0.8589381131348146,0.9885967948563219,0.07990371908617662,0.08981679876419772,1.4161437720310697
6796,1.3994569946205229,0.7824189121825896,0.4411784841432962,0.5868967721195693,0.5121643508810594,2.087634498816864,0.19588650406400632,0.10263445139613245,0.9830605527225025
6797,0.5956709831527057,0.2194059853702868,0.11052887790509769,0.9563230063988122,0.5055359190158835,1.6896015546515686,0.16985003569848311,0.11468610680156505,0.19892794204150654
6798,0.7562613542947816,0.33078718626371645,0.36843286579977846,1.8850434331509063,0.746137795167696,1.0753291421553421,0.1549988574463924,0.075417331126168,0.8390011692590288
6799,1.6801416887257474,0.5146942599402183,0.1744671395153638,0.3466801793441201,0.43306964685717286,2.049150849668232,0.20678691769465868,0.08639830110333425,1.1002468952505378
6800,1.487142196719463,0.4088214178428895,0.17395712032399535,1.5495542062823513,0.4327730865149241,1.4915384437046895,0.11812656269544969,0.1342056918266829,0.1638891382888763
6801,0.528428013573911,0.26618516642500745,0.5082267518202088,0.8067382730947259,0.35453731771259367,0.830423850190632,0.07216254885904533,0.031044418555666357,0.6530216490078209
6802,0.17635053588134042,0.6953337468876668,0.21737259426267289,1.3896466635294753,0.5451205031131051,2.2004914697367335,0.14605576204724557,0.10176879338245992,0.33398598145560376
6803,0.49806415905927615,0.5841777041772168,0.026538639784943585,1.2136769249871477,0.31900832297901727,0.81013912152957,0.030820739206463374,0.08108725772325374,0.6648211863323599
6804,0.9644793952512518,0.1702398905423165,0.5332487780812288,0.09005753224344071,0.3205436069893563,2.4339368463755395,0.01142436964471015,0.1400722780872078,0.8709667169359705
6805,0.6062737626577557,0.8407436407284471,0.03064983019153572,0.9010245733604174,0.23634652215695734,3.5749365995417985,0.1460494132674992,0.11730507885246153,0.018649597816785768
6806,1.160652146281029,0.30912944011981336,0.4767461071585223,0.6308531237189232,0.2973719203226823,1.9062443273262677,0.07410708082546053,0.07087701689533066,2.069339849447715
6807,0.7268101746704396,0.49186976418388056,0.1481895906497944,0.45864902877042824,0.6611193878411123,2.4008170570947436,0.063825862680428,0.08871711959428605,1.1976839897926699
6808,0.500039502409069,0.6038860178337297,0.36064585149668277,0.6328556812840134,0.10069596010342857,1.5363044886696824,0.04673583237170051,0.12344215182151319,1.0320581177349586
6809,1.3644687919545297,0.1218565167422376,0.5121598281562256,0.6518897948271726,0.44968394564933867,1.4685530548100414,0.17111146876936778,0.1364208706394564,2.0197192997133655
6810,2.4253662189051304,0.2542251254884198,0.030510672939246808,1.708766377417052,0.27139313614709837,2.1375671312859335,0.09204319399529046,0.04738189528674607,1.8732195393016644
6811,0.316334907152437,0.20973389817128124,0.21485801172888783,1.8108501117880964,0.6125036856724078,1.9866055148596447,0.06506684986262774,0.08810287961864335,0.2711115156374996
6812,0.6141304244414336,0.7988843695162782,0.9806447985926675,1.481553395994137,0.6136676542203887,0.8030660287229792,0.12502829369314855,0.07146063407051043,2.1187047111490207
6813,0.6154946299137187,0.8552335188943814,0.4752259183789166,1.4846181048192009,0.3266204243122259,1.6511067022965702,0.11913896354733916,0.1237591318057136,0.8472266002575239
6814,0.3064125920987362,0.4048695257041371,0.5495885324575005,0.7386196335483157,0.8618386840933173,1.1667170012066448,0.13214084028914136,0.11025379048162627,1.1822983689233448
6815,0.10235511256249918,1.1296457919855363,0.0731426290603237,1.1258483503895178,0.8161542255842971,1.2289350407659911,0.11077186164141832,0.16333158190453967,0.031471009661813154
6816,0.4952693234936198,1.2640047257675657,0.30018645989622456,1.6278075497799385,0.8961793871407977,1.273855317913769,0.03714376569412334,0.15513968085747315,1.4286221430094708
