,CdS,CrS,NiS,CuS,ZnS,MnS,HgS,AsS,PbS
6817,0.14117626878484607,0.06170794613976527,0.8291885135290809,1.6675995137867945,0.949956621583524,0.7523578806241314,0.17041545120514,0.10391242297124906,0.14429133512981673
6818,0.26904300684689153,1.0605731103695748,0.2331905938777813,1.59994540339064,0.554072587914018,2.3578258681238387,0.2676001175225263,0.12439381396272453,1.8401606152857612
6819,1.008862265054215,1.1433160522438086,0.14306636175083456,1.4912051722918513,0.2012080214641172,1.921606929721793,0.08998692995928717,0.1155224078666383,1.253091019920325
6820,0.2560943624434218,0.35753811214047276,0.46080603686967275,0.24867051271576024,0.6783328663383104,2.667710893444631,0.14960537919237493,0.10506568567368776,1.355945047541189
6821,0.47923314184149224,0.7446216088214581,0.02454797795359054,1.1280562695543688,0.840765071618683,0.37980107131735674,0.10021872857834058,0.06401662919079523,0.23488496463090136
6822,1.3624715754179195,0.32590158025376037,0.8161008081577064,0.652896293669228,0.8246251453636229,2.5302183285770172,0.03318124444979213,0.09247360674260904,0.8224643852516336
6823,1.0302059878841134,1.0574319165318107,0.37657656414019797,1.2729539824236074,0.41552771216578854,1.310260284261895,0.15968770629760437,0.08198763351843939,0.8897890208545749
6824,0.3229006896546563,0.4210599543809228,0.15879531962687524,0.7165157166032345,0.5901579711797562,3.1052517383749336,0.2672086849691803,0.10634647359805562,1.5164289057876439
6825,1.4371512761877667,0.27428585720439563,1.071917683691868,2.1105144251220245,0.7619739566630104,1.220992687130721,0.19612804617906776,0.04903829468740854,0.4009439602418162
6826,0.08197347782651326,0.5615633831040597,0.07571465425508916,1.2300200378595663,0.5894045090833828,1.8957156117992278,0.06274062311965402,0.0715770946192959,1.5659087294279908
6827,0.18836625183305816,1.2681325507228975,0.8058641565551332,0.08024151349936204,0.36559304748426624,2.3727900279659497,0.09192157058271673,0.022425753044015187,0.10601920230057171
6828,0.5236120869736082,0.006254263807867588,0.4304227616122914,0.4833990134322831,0.4352021095180889,2.004252780028685,0.1968586164461726,0.01925057003336081,1.5880282923142026
6829,1.1270594979423603,0.22816191562719035,0.06766983002816795,0.5961510350711667,0.47578842736921595,0.8932332969699349,0.06872143495313213,0.1131136986838423,0.04806749487542206
6830,0.644122796823134,0.39234724204566895,0.3624623156737465,0.31736553615615015,0.5556443614158402,2.440635295309466,0.25503534886714074,0.09947009903303232,0.30563470790641334
6831,0.7823922011015614,0.22347904439049507,0.34526184560231216,0.8370140266003342,0.7351047690131973,3.164144842768784,0.09025700976606806,0.1275234776401269,0.9416724099277987
6832,1.0257768765218793,0.3549375144335592,0.0475915495969087,1.7067245926518284,0.18106068812704418,3.5797914699296536,0.2943159566091442,0.08886617700523625,0.8557257569509736
6833,0.16363249213693007,0.9594028007283211,0.09228690702421952,2.873011764772099,0.8352280849268489,0.9198689614363859,0.16136335770793794,0.13863535739559063,0.8822363115099976
6834,0.8857347480713889,0.266234743742302,0.4978252800740104,0.426208296344452,0.4099346290080426,2.1422585387546103,0.16940119294564687,0.11852371202753618,0.45628311745894756
6835,0.3274191478409822,1.2936700402253511,0.09946071922071384,0.8421973423362503,0.5078408800600299,2.9563128168783317,0.11615905071149545,0.11173621104496297,0.8078121923657332
6836,0.07732024424705003,0.45795964404448974,0.1982147878609694,1.0376868200671874,0.4751820306492578,2.4539446285960085,0.14455054459112265,0.04234021857599587,0.6663112387424636
6837,0.3821997831018142,0.9829747213612525,0.2260267888904604,0.5055713256035901,0.91651505147997,3.4553938944590783,0.10962494467103544,0.07934237755685458,1.0428579802492493
6838,1.1244839911539513,1.0552799186343487,0.13881478665339195,0.016584681141802782,0.6813771557852287,0.46369546433687914,0.10990338958179738,0.09625772717199692,0.46979957044804255
6839,1.084763823680817,0.5845146575030458,0.18620229095905308,0.7154579543487616,0.2565635081502745,1.9798214798354912,0.1459309810041332,0.07045788362571756,2.2685320812520207
6840,1.0807099189541156,0.6940440266381782,0.8255887652522265,1.391642770612603,0.6348596608829644,1.4366210643581308,0.13984812311903816,0.04239687690217155,0.23955246702962507
6841,0.9406838392617711,1.089219088922284,0.4622068018835738,0.5249636715173602,0.7274351780694941,0.5536618350699523,0.25590517837110127,0.0580176740713739,1.9691288180300313
6842,0.6579038420409432,0.7355758660424327,0.9874101359934353,1.8607418671095406,0.16036889809532756,1.347509885449023,0.103950171593347,0.12737083496447935,2.1889970140563135
6843,0.13769646583771028,0.2982986533126455,0.5958346424905266,2.1342119015197216,0.7189199856741031,0.5700628751234387,0.1966750978255723,0.10770156236507934,1.5256897252092794
6844,0.711527531569254,1.2492032357882605,0.4594403933593676,1.6112189119013667,0.6758263721508949,0.6735860310765154,0.1055469647935498,0.11075741321450244,1.6048566398054995
6845,1.1929931184764533,0.4207132202225703,0.37581377983340997,1.1726558039427073,1.1641214433100149,0.8338474842237789,0.09699568483567506,0.1106998472760578,1.8634955120167356
6846,1.4065777040531926,0.6258935388933812,0.06418313475501664,0.8880214264640354,0.30887456446821526,2.3447806811231473,0.18759474431699974,0.10759791160038348,1.48116513655618
6847,1.658022616568344,0.6257181455133682,0.36304553925954947,1.0696842706813392,0.21751221583718022,0.11930844935468765,0.13003868327906998,0.11978917747474044,1.3275833485690085
6848,0.4882163351870983,1.3835372039960863,0.32321186672976815,0.7506639851529701,0.6151461486961858,1.9098972431591403,0.21433620380150842,0.07556194125402861,1.5604717696346093
6849,0.6384890177337285,0.0683984487123609,0.2872206591981689,0.525583289990609,0.20576106793653165,0.9624025049902104,0.04432326246644164,0.09200275787060179,0.6237878473504825
6850,1.8301936219900625,0.39142227913206834,0.29560426863464123,2.523670313707285,0.7703557878314404,2.385788900088742,0.11680527020422707,0.04930111504816885,0.6240840302285191
6851,0.8727719608075559,0.3425370235021781,0.22047787902196164,0.6269423505027825,0.7075201149684919,2.636496309702635,0.015410761296917694,0.11420801570824368,1.1642690197688919
6852,0.16411399252284858,0.8323110086575691,0.10724423764233335,0.4898573647212071,0.5970284291300589,3.162342035225855,0.2595789983803526,0.04807418932161567,1.4827866448917788
6853,0.11917950456564591,1.03745167057342,0.10224559533830879,1.9045704813938198,0.7074210343181345,2.4383483582398062,0.2659339277557604,0.1056489039285554,0.2710044214323756
6854,0.4993096020170198,0.7373813565349144,0.0859845537793062,0.9343606305723082,0.479056564456588,2.348304399087877,0.1811086252375217,0.12006172664411024,1.2778041090485666
6855,1.1019020631620289,0.20155451387711898,0.04120619035152712,0.02990910019557569,0.2647269174572015,2.6392580069878218,0.11832271042465528,0.16432905174330986,0.4505320871798594
6856,1.123001414252539,0.12350106838019928,0.2132171831345432,1.5599328548840905,0.980617187844167,0.6072733026239694,0.013733766184905322,0.11900528452724711,2.2109878879370446
6857,0.31560492678900665,1.0516505496358088,0.3676402063115792,0.5125168201436661,0.7542101372022627,1.6745818132787542,0.17427406401833845,0.01064855977498684,0.33412009194381
6858,0.35978150658240615,0.6566858374287852,0.5327689597722629,1.1622711786235822,0.08868350027373478,3.3820034068556906,0.11416186061556682,0.12612711083214778,0.9247628064440917
6859,0.6966577925851116,0.22567463714427644,0.8199767849061188,1.6018208367507638,0.3127116649581225,1.5161677954738098,0.02427236800465074,0.12164047511099738,0.7156607682679459
6860,0.780225331470195,0.740157165109957,0.28029733070445295,1.540410432277715,0.5457184329578633,1.3080311066649497,0.0896954706911549,0.11711003744661964,0.7778641931303379
6861,0.07697284741374327,1.0660568462109126,0.14854585269512965,0.9238532261813022,0.6039210893023191,2.6195927223697444,0.09928768870061108,0.0347327715966934,1.301079573997669
6862,0.7458997284439601,0.44225931698065035,0.13583785069086335,1.2385718820351468,0.32697102205591266,2.358880884833298,0.1518805315017312,0.07141920450668245,1.3151878673180029
6863,0.3691913372632867,0.6755672348286905,0.20381994963002384,0.7885135403868264,0.39521749020962055,1.0017019381378165,0.03038956181358228,0.06722935817872276,0.16403328654035387
6864,0.12575346521236538,0.632803147605107,0.32522024450645126,0.8646383406565521,0.9784800641121615,1.6206956283548046,0.28490642261109506,0.10191807109856928,0.4480228351475958
6865,0.4495462110067449,0.30543053828058575,0.17137418847594782,0.686012400699813,0.2631538991365016,1.340952545890032,0.15264097436562124,0.18046458758290823,2.1060691979423716
6866,0.11873889665442983,0.5022205621569431,0.8373241226702314,1.427284620601826,0.6238190814287059,0.980573091027069,0.20963243942675114,0.0973859021752268,1.851845585629343
6867,0.9575367370124721,0.4477684053073827,0.023804865194882396,2.2881068192146463,0.33108727456175413,1.2562532931991897,0.27232465327664135,0.1142979798250804,1.2935233495499021
6868,0.3362717624282296,0.1374661362469608,0.40451076393856644,0.43184665859693694,0.3478414080131023,1.9784867505777686,0.17397561207844436,0.09473059627477533,1.5987292746640072
6869,0.30944341914482343,0.4345203595076429,0.06817544364486056,1.3251844573759755,0.6913983437131868,2.09159676523994,0.1255667868316843,0.0882509871721789,0.6912465757393451
6870,0.4308016779810109,0.5083894902958268,0.45201678168836235,1.2259420833353147,0.43670461074549405,0.70118756774233,0.04443212996201272,0.07883563284751635,0.9882132919916308
6871,0.2982539766997929,0.4214279383665591,0.14736709423806157,1.5178341927014825,0.8346580281730527,0.24409127768393746,0.1152290221226375,0.09664445509041798,1.668200451239787
6872,0.9250948334257607,0.7229759346821589,0.2614413929036701,0.055425998741856164,0.3565394195845739,2.229530790902992,0.0639259292360346,0.12311839980928627,0.8568641586088757
6873,0.9462245068824928,0.21413462682902606,0.33754894721793455,1.5386686169232329,0.5597340230950462,1.0802439579324545,0.12473492671242244,0.09502568916937588,0.6762193383011528
6874,1.1113693260380435,0.28821014382504373,0.032984564630596624,1.0126117355676245,0.3612940628745074,0.2605857758015657,0.06699706107589808,0.10476358969435848,1.3333948132338018
6875,0.6678982213390989,0.7322226164005615,0.39563100559360176,1.580060940795787,0.23959162220879265,1.741485159153572,0.16536104162385104,0.05924471590384274,0.7604624236502047
6876,0.8431234054123566,0.8291881370551653,0.4189280561524533,0.4249950342298032,0.13873746135933362,1.9469698758465666,0.07397993989610768,0.12789508384269138,0.14750947793554436
6877,0.9720709323187193,1.0396125741200732,0.20585860322884786,1.0190800910312847,0.5695922838043624,1.7526116845206103,0.16905152473972213,0.12072860616844049,0.7922837386993962
6878,1.354117710732383,0.1558028554594773,0.37815717489982853,1.2262397212823304,0.5344410196038888,2.84057877737603,0.09789231399807641,0.03945094688214359,0.24804553202221513
6879,0.9011403844638597,0.8762450854973631,0.5585293202256325,0.9467467649863697,0.4364094771511649,2.8142197022414996,0.08395345676796231,0.07372352541085522,0.4272110773766206
6880,0.02259928544570322,0.23990786512084367,0.16286177381566516,0.14754916117186212,0.6489129219822205,2.8589263749623006,0.04768730297903248,0.10805035262741053,0.7674498802294689
6881,1.469364506708286,0.3481062441368137,0.15453158987627863,0.9716993894779039,0.5298688985344633,3.5844671028323063,0.07794429805057898,0.09446097404249154,1.7267711404467807
6882,0.6118707682432167,0.2951297735860265,0.6485388925798778,0.941163277904491,0.6221969280093381,1.9023163606431033,0.005812054631351177,0.11640692740061158,0.31169271171852564
6883,0.5536912105229317,0.13366367150891112,0.6153726362179961,0.13045408789050528,0.7399152824836785,1.489534730652219,0.0145489863402911,0.15146769659024367,1.5452276313263074
6884,0.3184536105413968,1.0549961815783067,0.7630889530147252,0.04662216796306495,0.40210114691498483,1.492185966786817,0.05136131855024937,0.11793561992076132,0.7858946771897991
6885,0.919570376343813,0.9660571564984859,0.23813382016915696,0.7315925800334931,0.49840155336892045,2.8215271827045427,0.17762014096266837,0.10994221744374844,1.1803734282981528
6886,0.341897218664292,0.1468891275490106,0.7069704763859823,1.9501131775022942,0.28375452738082596,1.642253610482739,0.10589394663010365,0.10075042137751013,0.9097749735979168
6887,0.03525381252469306,0.15819661259879284,0.8724834640974459,1.1059904125708353,0.44934422491647014,4.1063537120750935,0.07591742758400459,0.10281160683396255,0.10880896607512225
6888,0.20195352853116588,0.34078907895645855,0.12614761838867947,1.2965888858269428,0.33697641183996635,1.1604480275220705,0.16432269411408398,0.12044589102588286,1.0428042479264512
6889,1.1617708996932707,1.187255936110283,0.4128041796342859,1.3785569419253987,0.5126613750507644,3.0104503994097405,0.09038609659867064,0.056778197936909885,2.145331706777257
6890,1.2199893280276508,0.7799569881579762,0.41054432951139125,1.2840913072343914,0.666818024468331,1.1570489432015627,0.03590955628790424,0.08209880163565297,1.2386779390590583
6891,0.22743361814353583,0.4122529008617393,0.294973163770293,1.5405184481684464,0.46589097818217096,3.005491187914977,0.16785416310324447,0.1256630085235939,0.001025715250713044
6892,0.4445504893386093,0.32305673743763447,0.5301760261715667,1.1769474563460252,0.6422840904533897,3.0609228594643527,0.044120553256337194,0.08905102244798424,0.8750544989779323
6893,1.1950461956024667,0.38386975454419653,0.26485415254078515,2.202222477828947,0.5078462213264996,1.1946255641518404,0.24961815116357172,0.07425551524795851,0.5575341019604191
6894,0.8274888303618773,1.1942808301090448,0.2010161833237368,1.9013153861400962,0.7591179344032964,1.5110673087020503,0.08450220486355607,0.027908597029745852,0.09814792165737418
6895,0.4591254174514608,0.20280234700661248,0.5144459736913287,1.1193664703239823,0.4550893524632583,1.3394147482454561,0.1770258167900391,0.09811159772861722,1.207148215194647
6896,0.46694918594316287,0.8641589416038455,0.7895562794431294,0.7767149102050945,0.4999753692891229,2.323118401939209,0.17898086725863327,0.15090316499901196,0.6314563805101903
6897,0.45890191266023306,0.4443666837767626,0.4037643119138532,0.8401433168551147,0.486903321279812,1.1524907733925835,0.043194994025906056,0.11357932334634172,2.1901995834500676
6898,0.2334111634784867,0.7116264982498307,0.44420519377177037,0.8254233446265685,0.17562184517564983,2.012634983500878,0.06353768547993788,0.09765133971491263,0.19312116945765623
6899,0.5268320438251077,0.7171362460663562,0.29053611988444494,0.8923962273349763,0.4983859090069696,1.9614047297708876,0.0404638697034522,0.08404403306692981,1.7206380185657382
6900,0.686695191838647,0.10493128905900684,0.41808795855156466,0.11536653590304069,0.734181804156336,0.9471862621159863,0.12973252991942621,0.07395666642064222,0.505502463355394
6901,0.7911217282535228,0.5373493735479704,0.2271564026124379,0.19848372044117668,0.7894460396626315,2.1876525807768186,0.027663703346875207,0.050973371349978244,0.4997620021482095
6902,0.010198554080728395,0.8069379429727195,0.5612017836997883,1.1838889775514951,0.24541978360513667,1.6556650681113605,0.1293629449744079,0.07126551428260494,0.1180066527115321
6903,1.0140553600990199e-05,0.19745398363328379,0.30782596566704185,1.4546609180297032,0.25047983001395935,0.7313320016646577,0.29217672363145913,0.1410059061460731,1.436438549086192
6904,1.8963269384670962,0.6004728362945624,0.24432892583278287,2.530383195115182,0.7045585124563761,1.985706445911684,0.1322499746340644,0.044642921669247985,1.9635007020778301
6905,0.19499382163797807,0.5573689680929323,0.393841286882019,1.3867135464352864,0.07594913300683176,0.6028320990261482,0.14716393350426638,0.05610472222149604,1.3710089906400138
6906,1.7218350037004757,0.6556257853502743,1.0287703201713292,0.7668285173366647,0.17120630428281192,0.44849438033950517,0.0008938272795656621,0.06361999619420095,1.1551445748025846
6907,0.9656407714476254,0.4267399648358826,0.31875765414051704,1.2441612209436235,0.6818870865448803,0.8428060155924357,0.10040062015378791,0.1517406497524666,0.220486960013357
6908,1.051726909844334,0.5261673680735404,0.3141988020659787,1.3416025084935654,0.03707115765929192,0.5525739032786547,0.06462394205702862,0.08245519924345827,1.1299664410678096
6909,1.423291738390362,0.18993058631998336,0.3832821561715785,0.8973325483942508,0.3652241926798804,3.8662383645215446,0.11576906472259636,0.09473047235123451,2.208869055739311
6910,0.8347076594231093,0.7005090012704092,0.3771109622010439,1.175951678971366,0.4670876015323122,0.7201040114038746,0.06998551617526795,0.15391229989978206,0.5986382083400242
6911,0.14485329683075568,0.23761716149239737,0.2915565690606458,1.0875826228395518,0.7002425796574163,0.5507517374722914,0.07323705508810713,0.046559928735977245,1.5442292872724783
6912,0.95607528719618,0.020603380208264965,0.3446508659452342,0.7370830474604215,0.538873079102319,2.216327550542105,0.11385110919385741,0.08816627202412895,0.34152492066852014
6913,1.149699087258174,0.7324972721667037,0.1933376432490144,1.4010178809048472,0.45108766838511805,1.867783404537249,0.07224953601643797,0.15081173382422436,0.43555823901684093
6914,0.26392452885105144,0.12932170502867427,0.4342381347725829,0.913074272644742,0.35177468101114573,0.4399197264288306,0.13173326331412782,0.08211985770307076,2.591624359114568
6915,0.9609284478619244,0.6318214784045342,0.03378874863325887,1.46699320441462,0.4434024062423871,0.22522568969237367,0.10721317533298365,0.11739369080719585,0.38410066155842054
6916,0.242487297813887,0.31540184694126316,0.3440729426098287,1.3923622714643529,0.7660931301773413,1.05529613848394,0.16309043333789175,0.08210521026673986,1.4166803617033374
6917,0.3689748956554889,0.10194578040609362,0.6714800229940681,1.9218554681386582,0.5248975031938538,1.7544059959083536,0.02351224434462916,0.10510683887180969,1.1354568973872312
6918,0.4012698044592084,0.2830817598889873,0.598827960821581,1.3253189239419148,0.9068525480388985,1.8369211857914833,0.024643174223082973,0.1087850189430308,0.18426669611327717
6919,0.43711209173659393,1.2196687813252234,0.2384887391803196,1.2109208679115075,0.08945729126683888,1.4748994544310148,0.11987560448686033,0.05575387237703854,1.3884230477172586
6920,0.5674302676863598,0.45352911391119716,0.0626966035774899,1.1539872169724,0.5071640275699113,0.22009732245027536,0.004021301627277138,0.10160546667834999,1.041984992916012
6921,0.2044154512633164,0.0044544783677195054,0.4287413873727001,0.14531427810689623,0.7594343337584268,0.7921474692870739,0.14188264422966165,0.10116297761103996,1.2053855911170275
6922,0.00243825310643081,0.3281998359255897,0.026871550628204954,1.4798991205246395,0.6786644857503493,2.718165453018434,0.0563986144004014,0.12353496323464026,0.884967816576377
6923,1.3544738261073914,0.4431609241247782,0.7406626470003195,1.6959009316138187,0.3814023528078201,0.18104102378374054,0.15647712369529532,0.07862396780800354,1.3685235112482175
6924,1.5230211365466753,0.29359846969118175,0.3942469042403403,0.506822268433133,0.15571108349119067,2.7207518524468424,0.0472780284785205,0.041830440927874225,1.9063333753326785
6925,0.20540964160707237,0.404529903036002,0.11566851768034789,1.3023082809286701,1.096654613963434,2.1905505321886176,0.0700333151199262,0.13512625360540795,1.2202429502657473
6926,0.09617427940835394,0.6235487795330266,0.6859196296482972,0.4949799060370712,0.32534063196684715,3.674579181940608,0.17352611534107726,0.13495294511287906,0.3096150544584263
6927,0.5424813826702004,0.4796950323221093,0.2419140774069597,0.8914176908134993,0.4204571466027819,1.5834079398491485,0.05414664925754279,0.05278862780947916,1.822555849888455
6928,0.2511855372477844,0.562363238995528,0.04495775579080613,0.9060804317196417,0.4169049173428194,2.2320435959135905,0.00030148419257435,0.11067724094645949,1.7711843824548512
6929,0.8734564690593565,0.7522987577192211,0.4132247509017518,1.399208078419745,0.24153712738937627,0.6610400019958258,0.2293723652026669,0.0912323342307048,0.8744468687659336
6930,0.7717588455834792,0.9722064984272416,0.45100861547813337,0.21869716298982322,0.4732651508442625,0.8386095943475096,0.04629308197433701,0.06385327464230499,0.9926291654186892
6931,0.8248274772313582,0.37009110380408206,0.14570037942066474,1.1193463935135444,0.1874011160979498,3.702873883576265,0.06348102758900709,0.04833699163707034,1.416504921188311
6932,1.4189957560999586,0.8881738083468473,0.17014302029790998,1.6897132382495599,0.24970883492658447,0.6503006124142563,0.018036254885910527,0.03641279022256614,1.7086055111000396
6933,0.6869293064747592,0.6514833608297967,0.46981279854808,1.6833948493715742,0.4188897276703277,2.868970600138664,0.01662303273419817,0.15678800277500865,0.5188254657244159
6934,0.20974190746879273,0.14324123798158164,0.584673319563882,0.9386436281213525,0.23214895483296777,3.2046224465446245,0.06492211753031471,0.06097269229823506,1.4535272058815172
6935,0.2816775526108611,0.45822830054454594,0.17734857969765386,1.5927903799472558,0.43897022059520824,1.5110294036520358,0.06090944867783217,0.11508566230417501,1.558363532700886
6936,0.17862609346852132,0.05448461082014938,0.08119726352029988,0.8548933782797781,0.45211727559023207,0.4437967494783315,0.131925167626059,0.10219555372587594,0.5925142396524743
6937,0.5258383191601829,0.4638287756587915,0.3933649903220464,0.6651474885038409,0.6852114919011227,3.4935148553890034,0.17999224742321168,0.14069178029576165,1.2448374052744062
6938,0.10972000664391701,0.35094787951029605,0.18461315512553747,0.41028643452237845,0.3335895493195182,2.7135850235726733,0.03920645207408639,0.09345816009955574,0.8876612378507777
6939,0.37608358613452186,1.0175781314916739,0.27089597219560996,1.1376325230961188,0.6210858272455839,1.6408416457934853,0.10266123069679005,0.07626046753051263,0.842840184042561
6940,1.2148759375847795,0.14465695435856038,0.3627569780762589,1.9908470787768473,0.4084631101679158,1.1598156193712943,0.32815969699370817,0.08872763380621557,0.472650634412478
6941,1.7274821287947686,0.37383467598935993,0.456739994150018,1.0197043812008166,0.7184646912462567,1.549929174884571,0.05605823353858912,0.1757943879408056,0.855161259526792
6942,0.3143575759089995,0.5066996988574449,0.36406953798162517,1.4726220312698497,0.32591462865126825,0.4559648349500829,0.1638678191925211,0.1012512344194533,0.8501668250474655
6943,0.706046044412555,0.0353609043853238,0.6676981219948798,1.0185981158640802,0.4202775953342033,1.9826893459523438,0.16076453004911614,0.07362293181628352,1.5315175891501114
6944,0.2215534443430291,0.3355365391287017,0.31470812109493435,1.189761967606179,0.8799151852949699,2.6534496921730337,0.19956797525576891,0.09712620756239922,2.053380862291156
6945,1.4596130987972733,0.6749986937503336,0.4595147676331699,0.9633963400005007,0.3942715647583282,0.22279851440001153,0.12418729265730946,0.11457215167160817,0.5727769089772154
6946,0.8380919093028996,0.08673045971574889,0.5234218069486593,2.2764653261003462,0.3473030335593958,1.3976115486885288,0.08834219788871257,0.09792628956475864,1.426263587011046
6947,0.2063420651309537,0.4221750604207828,0.38306809293991856,1.7331298682439007,0.4477449491471581,0.4626062022860553,0.07827273860383833,0.1351750650316714,1.3318969280954636
6948,1.1840421822955887,0.6617220832510549,0.3970291788870227,1.401354588916762,0.37601478856476866,0.13578821462492163,0.10988453760375987,0.07418849449781721,0.3537646270238305
6949,0.8403533421932359,0.17615215522283165,0.42631623169343585,0.2366057467567807,0.6978723527715408,1.6812093265060177,0.11562639605458265,0.07480717961391652,1.0131927225712578
6950,0.9620100015414375,0.4110918691022104,0.06281160648552336,1.8025311594894249,0.7169613778795892,0.4063966319524439,0.09025560112893462,0.15192236107821303,0.31031149532463
6951,0.29390138290538337,0.6160036066307648,0.4769149927096969,2.05314907068589,0.4485859813651836,0.3309994905325149,0.06676000930680145,0.03915652763825061,1.7663508608210667
6952,0.6696147554592533,0.287385012034616,0.5946269778060957,0.6248366071634615,0.3863470531864446,1.975829893486975,0.22967198906774408,0.14680106568186402,1.0375701020118608
6953,0.5213084060046757,0.30957565677128107,0.533543088332765,1.4497399281467098,0.3531879332479028,1.4864791882647632,0.027819826807262596,0.1356593151394343,0.142625433332089
6954,1.1815730932587896,0.35515007160864903,0.07501635951474955,1.0523457628967245,0.05338100904883353,1.0306508353308597,0.3059018830957834,0.05369930813669863,1.3770779747507251
6955,0.4831011454304309,0.5297747908873872,0.3830211539570303,0.9806241779096476,0.5396774460563876,2.0868758901116347,0.07714357438620041,0.10364332599124897,0.4977700532148087
6956,0.09332663497544721,0.3330361376099316,0.8693971443782601,2.1091804918032264,0.5118515889706065,3.9451874952975556,0.09552180626174507,0.013091793937023533,0.5188373367924412
6957,0.6269073603652964,0.356724588815435,0.09647818793100582,2.077679970920287,0.7421696444952454,0.7462902095717592,0.08404138721387061,0.08579466384270891,0.23893673743767507
6958,0.24166399467004804,0.0680971114937613,1.0599394266232198,1.7253689077881433,0.590795950667215,3.0029717283862674,0.1522888949970087,0.11080799019984312,0.5172909456671795
6959,0.5960250922794756,0.21227330761417632,0.014856890359915942,0.6353868298537311,0.6055163706698077,2.031120868555468,0.14086703875419324,0.06552616284776969,1.7503747187038545
6960,0.2433964979820831,0.09059637209075738,0.29928912832011645,1.7471484301871023,0.7226974377185847,1.147532826982162,0.06564293849992417,0.1300564771562442,0.09465430889420146
6961,1.4118413307137132,0.6416810401951234,0.2978135300301286,1.2654198607921388,0.21577101313963404,1.977374121647808,0.0551314674669482,0.07565437633924085,1.3971754587871714
6962,0.18828412938326816,0.17631260547451222,0.24626801686254235,1.1545085433328353,0.39240777981176633,1.7001777958377384,0.1538223315999565,0.08077028627821549,1.0700835101094313
6963,0.7330903798257402,0.013975363738815083,0.5096966521542141,1.5660772044302367,0.1855662099680369,1.9990442666950958,0.1514220413431034,0.08518992583125427,0.7790290244607916
6964,0.06945892421317934,0.5437467315919805,0.29445559978257524,0.8592564926465831,0.7993436776579111,0.9050592876410793,0.14837626927625425,0.14603519979158325,0.7757675761864944
6965,1.3536519270924854,0.5978979762498644,0.7536570817651134,1.6816599213763659,0.6357573053353276,1.6607673001385612,0.12656535120360016,0.03217983400377116,1.3658295476485105
6966,0.013208123551157303,1.3405565791457545,0.25852370391920865,1.8861580644797107,0.07550876882750773,2.8369496443075146,0.23187431727961527,0.15795516756967648,0.23153916865020285
6967,0.30085130790919073,1.0084137196519198,0.17574895754483577,2.02186823816309,0.24130808773063733,0.42784669228346184,0.1906045154631362,0.09639126435449161,0.9054409583368684
6968,1.1866412885496427,0.23445098318441296,0.4374163697439502,0.9310013297431322,0.477447052713582,1.7261522894631702,0.18984545053081067,0.10890201028472948,0.7638654706746518
6969,0.9712460539251633,0.49317319969946816,0.16896594621285735,1.1267986198476323,0.6660263880084545,2.716380869400096,0.009464797219959298,0.08540105245747895,0.991343884811748
6970,1.9117370196893868,1.2267052646931789,0.5172384278427004,3.043617056424959,0.5572821618950938,2.020800217693889,0.09226187339485943,0.03883820088195368,0.4189446631799091
6971,0.05789566685556974,0.8857195767047592,0.711552947491994,1.8580815299883984,0.45484572754695013,1.7334133509140293,0.0795383428005664,0.11330759609065891,0.9900562281369567
6972,0.8980975172160153,0.5202091499438126,0.08868123513286191,0.8126539076922772,0.4076788206425066,2.763274462437937,0.14267112172136526,0.06235909061727078,1.603958885944358
6973,1.316433086686149,0.9156762830023895,0.18596933536669444,0.4097030891873715,0.41952536537194773,1.4964088355396319,0.19008795998375472,0.09717727275069452,1.3475776072451184
6974,0.5753008648495748,0.5934057618200973,0.32647142911339916,0.1176633639472523,0.7400359079752907,0.983871669408275,0.33553111330397717,0.13035262626558822,0.9366232368179694
6975,1.1901608200010667,0.7498452961672295,0.4138842604853702,1.2494445878550395,0.46580702002125796,0.7942140981332751,0.17095117377864807,0.083083177354954,0.7274782049642436
