,CdS,CrS,NiS,CuS,ZnS,MnS,HgS,AsS,PbS
7135,0.005871456189234403,0.6541937523975798,0.4705285153990391,2.1034059583800784,0.4597619635139102,2.055748318294756,0.07902952265796681,0.07927960484058277,1.1682741306307591
7136,0.32202991080321147,0.3630783481116837,0.34914011129602257,0.9311316401444026,0.2274134855296993,2.9256512660674994,0.04386975603738448,0.10307266885016066,0.0854367991752426
7137,0.321333960212471,0.4645517849302938,0.28881863315374473,1.9950532941715697,0.647502197519775,3.0649541725496894,0.21754464136123958,0.07599807914014033,0.7206051505246482
7138,0.15306729461273016,0.3021299178283455,0.9346398363914442,1.0568302416499689,0.6662707238478347,1.942799279619767,0.017747968551078824,0.08933845567669334,0.5066684063226616
7139,2.2595275555767707,0.7938637079890243,0.5976161623485442,0.7926469967453069,1.0558008604965559,3.1371215749651293,0.049893403858934246,0.1315278272245616,0.6447956956530256
7140,0.47231086144987455,0.24608315567823685,0.8477276501705381,0.8858865941698354,0.363707178811906,2.0722220370961915,0.25415295549677236,0.1764799709443665,0.76330167805504
7141,0.2769062746860418,0.8148833108781075,0.41551529519055325,0.6054946315727142,0.674790463381397,2.613586216101691,0.14899261748453455,0.054354724053186546,0.9886549198625825
7142,0.7637085478888875,0.5067383187744099,0.4326173998077286,1.5696629237540565,0.11587449179185394,1.7532408194017879,0.2966773135954991,0.1438254270889625,1.4857955216218595
7143,0.8189775933509811,1.60937329493548,0.5425761637670947,0.6388685447380891,0.10454944944988281,2.355113143226792,0.14577445785787502,0.10359126657736724,0.6090360973244182
7144,0.49477484589510845,0.20918700219480532,0.24047719121914402,1.046249337589281,0.7094886647581766,1.4763322282832465,0.08882641253143285,0.13010840835606421,1.275786597468358
7145,1.7380832566455386,0.062097224066438084,0.3689186290108458,0.735551121939097,0.9046620618959158,4.236805244309957,0.07115545607856681,0.07982462860284892,0.9911094906937815
7146,0.9362524217578463,0.18893638215415698,0.10903712122809436,1.1838280912519257,0.6781224199218849,1.220952405877266,0.023573578225073624,0.06010341628382888,0.00021734654186256197
7147,0.2791740102362367,0.7631234681888476,0.176076862097869,0.9697025674329515,0.3534385179235169,0.14948857604038013,0.06857138899521453,0.11487158818502213,0.29323562744630927
7148,0.33143752031182516,0.7530790870918573,0.30903027255597587,0.5132879204183296,0.044448522599159046,0.508586288699616,0.043799873325584146,0.08077015331704937,0.958382870656967
7149,1.6854207513386805,0.6375584369058096,0.016818464096374497,0.7942992382308038,0.24872222282628298,1.6591579486814108,0.13389569732819454,0.0740972361893424,1.8496325198074361
7150,1.0847188037470519,0.4124955642732621,0.036804954323563066,0.6807539154892025,0.8970404197708555,0.6577361510623996,0.1866222978795362,0.12518383079566275,1.8145618512796258
7151,0.8894646916803932,0.37589693023641996,0.009594195098188707,1.4097529492559526,0.47002717646180936,1.2677051936321118,0.21822704833944898,0.07632646527504389,0.76564678400908
7152,1.014475124994593,0.33873724386683685,0.7985459661597304,0.29025633809207996,0.4167355095132471,0.4601402166055588,0.12248140540210982,0.03174077193769479,0.32223115659790413
7153,0.06146537196749824,0.6129393599426554,0.18714376953172696,0.5533942827245437,0.3442437965616002,2.275552926086043,0.07298724818558727,0.09480110659905588,0.5958701050014497
7154,0.3996434400946094,0.01006848670951116,0.5205649625539507,0.7651740087214096,0.4768273113558047,0.6003201361156947,0.01265208033558432,0.09299099636313111,1.3924630582014998
7155,1.0335422271507897,1.045142084831276,0.1928940313611712,1.1597624918428824,0.5995662821645281,1.5868476039456203,0.05797571821228892,0.08304432793735758,0.5452924348343804
7156,0.49628143343053954,0.30239906785939874,0.06320046635266491,1.2950918469510189,0.5046221706913396,1.536870028190533,0.22891781194114025,0.10430030244317823,1.636529298411765
7157,0.504841901713222,0.07092180566630768,0.44064724838393177,1.8021910848098268,0.43029543623823274,1.6745948560526391,0.13476640569853987,0.08589150436732351,0.961019856371868
7158,0.24720325741010538,0.8321661481976352,0.3460411754108948,2.4271011151707316,0.604178763551531,2.427363306121113,0.15680330208118398,0.05490267022992196,0.7956804915901835
7159,0.6206559938221241,0.46774423792438846,0.5630745970653128,0.5179881549266387,0.20758785045122974,1.3155581967105932,0.05536502999394701,0.09444432046941227,1.0067671936030262
7160,1.1625384804540386,0.6999304645455802,0.3042519212978326,0.886496876845327,0.5796488606124297,0.6234413441686235,0.09330189827921961,0.10079653473639119,0.7664387288137221
7161,0.45795001398121754,0.16809447575163974,0.21139687002989957,0.673018510331537,0.5416201370484588,0.6895756667818116,0.13555777289472284,0.05034747902742314,1.3688121397117567
7162,1.1435583642894869,1.0501557363110148,0.3253687749328434,0.7274197210747723,0.41412448150105563,0.5169137179461158,0.15651037865019723,0.08785500738845783,1.2004880535644114
7163,0.37430113115225067,0.32047311892317326,0.8016582782211763,0.6019515879608837,0.3676057795084401,2.186609284707404,0.14937509934631443,0.14812412472671743,0.07210853924753813
7164,0.48704213768140636,0.3578383918045712,1.153853978328035,0.17710610237779834,0.8537064067225533,0.18997730970545135,0.06883449077239331,0.17391945124397848,1.844677440690965
7165,0.6532611004092855,0.4993231951312418,0.4134128668863752,1.1386268157508974,0.47976150321978805,0.02930326309797282,0.016421447294090147,0.054066938828431166,1.5931391118946339
7166,0.06994746932369114,1.0843215523047691,0.2837325783025511,0.4609868453117182,0.4326024997779598,1.8538519007989431,0.16255531689139527,0.07886620063428154,1.9678329998633433
7167,0.6307364095239186,0.052024054335248315,0.7823668687852379,2.025665873973305,0.670579159620204,1.5129584361651232,0.19821691706904532,0.06776583607085879,0.7555065693716363
7168,1.334331872958832,0.14096780079750218,0.354245070680415,1.0623634259673629,0.3996252471415174,2.0122825509091338,0.13151047341325664,0.10793643161840766,0.8201096459957486
7169,0.7311845183175739,0.6424871629887381,0.8883890763107931,1.0895185545110042,0.5725729519888401,2.1797087435919313,0.12184608534597811,0.09900091501934487,1.0796612468427056
7170,0.946612197818739,0.7614448619306127,0.16364475823876695,1.3302964231071939,0.6386133315089477,2.0730895252597503,0.09250646160187374,0.14050343670080823,0.12763349435222415
7171,1.3239550033173497,0.8729548317355738,0.03874937442958676,0.4521980735043877,0.6164706401167104,1.024132265759043,0.2101924925906954,0.09805650919390772,1.391454224468376
7172,1.1788337441554075,0.1912990652904589,0.2508603387480807,0.8638204401110647,0.46678467082490255,2.8061018158994777,0.18378963484044356,0.1134292257144713,1.5074960841817333
7173,0.04372417636149051,0.6727580880230151,0.6767954425649229,1.7570058934148052,0.4353996909424611,0.6292115224533614,0.11600570937367201,0.09187807600910111,1.2168559812912811
7174,1.1844024801944428,0.5034451966700345,0.6784053977599864,0.896960778242974,0.64303431234906,1.4590605869026068,0.1552817919951887,0.1305178091914341,0.655702392606112
7175,0.3523394587411738,0.10544269394404754,0.28709894663784374,1.1571519790056897,0.6946513439889862,0.02625716977100634,0.06494391188317278,0.06531213949497895,1.8303111505273417
7176,0.04146896243390355,0.43839565014650594,0.521733257720548,1.793441958976674,0.8421711515133778,3.644308775193913,0.23672045640230388,0.06815894929900643,0.18113902357926737
7177,0.6493900030571942,0.2630204540914555,0.33190404891855996,1.000497355967916,0.31495698395229343,2.0147962918344855,0.11900771924938101,0.04985368368125975,0.32380586868497185
7178,0.5232914899448344,0.3668285120868249,0.3444874527329554,1.9928670852422847,0.5723858542694313,2.4869366844245704,0.10969854665280282,0.03314441328424398,2.2805475924886514
7179,1.318759780622289,0.5906349746514156,0.36038102407309264,1.0901519258377976,0.7419999885099832,2.8641730542444908,0.11510772530101952,0.060762295230479095,1.048463498000981
7180,0.26783640231615347,0.37320944032762554,0.5913779269340189,1.4780933276458343,0.5022216822334437,1.4861562277316254,0.21378545929850667,0.12037188905925217,0.5148094674890538
7181,0.5477621464261136,0.011793461824029516,0.18097246083528482,1.3945237753678965,0.466679314381088,2.8892041550788403,0.1463545640179037,0.10620679268291518,0.6227146968639239
7182,0.7904007265125097,0.21083840115679783,0.6558386668027401,0.37920105892212275,0.25271155553342817,1.4714523827894257,0.2386024932501548,0.049299447319722044,1.5828066880585303
7183,1.8565195659282117,0.33622669168604563,0.008108419428939528,1.6196888759209238,0.5707651030879072,1.14264974302327,0.1467836085985102,0.08262414187247942,1.775756807684314
7184,0.119798407250886,0.5645412543815937,0.6686939660691213,1.329662058487279,0.3531018268325944,1.3766739401829,0.20982808938001735,0.11346750417968506,1.3979605560535227
7185,0.5238215597986878,0.4122778151596489,0.2746412181549438,0.9567470248855493,0.5422323493355038,3.6417091932902936,0.08728705645472776,0.055806306178036086,0.4592084488016634
7186,0.08729159776799406,0.261443300967501,0.12055423210719349,0.6673737499925185,0.5311654919016895,0.08943774852103314,0.14855333068795354,0.08789239335917434,0.19555179722674476
7187,1.1583432718102395,0.39067177588145785,0.449844422638237,0.8618420450727449,0.6017224060658056,2.365198295663456,0.001948491412854067,0.06619026438383518,1.576127694494769
7188,0.9570030398213842,0.4632674723183854,0.21352360510245477,0.9700598082147156,0.5918230567615698,0.7098985522920863,0.13960019988105643,0.12730039983616434,2.1277937168781995
7189,0.41349392690566045,1.037460863103017,0.5701998580224494,1.2243626947920005,0.6045219056889242,3.8477497572584207,0.2718241151183405,0.0914853874382921,0.7888432733023057
7190,0.47729539932809184,0.5389565255105176,0.22967327230757548,1.526345912917223,0.4067331331613254,2.9205292363730995,0.10419083021403219,0.12678441337766216,0.5794581821974354
7191,0.9840063421198062,0.07493915295141806,0.25753419044005643,0.8720318246544921,0.7090885214681315,3.5092167781275925,0.2071753638546452,0.0993090204352599,2.0214785523184107
7192,0.11342699264324949,0.551103536063149,0.4654077368957549,1.0193535725472869,0.2810217822427604,1.894535802889627,0.2176863126460124,0.08673428776870643,1.0959794568595445
7193,0.5667187336202759,0.8152525097247003,0.004230811854526728,1.1811364331720213,0.3679019164591829,2.294035939963857,0.29171221818511,0.04648259690207384,2.41561414670075
7194,0.8073263697046265,0.3509358202325532,0.13871392671907795,0.6263216689071567,0.39256313634690354,2.2036317550303375,0.1784810020478339,0.11859702910617147,1.1641086072210312
7195,1.1441595030537253,0.589311748249707,0.15243209273876368,0.7860029518947004,0.41200229091977236,1.9232108302811013,0.14230091840321638,0.10420250729592237,1.9753155814245964
7196,0.38391979255974074,0.1356480705821376,0.7583465984101314,1.1674623732519087,0.6589482164156228,2.2566417149615967,0.14670158156043012,0.0871671216430529,0.8040084232019116
7197,0.5510315659734384,0.13818080407166705,0.24494992951597494,0.877533273849985,0.22040114257755505,2.360836940554906,0.17335378588907308,0.11033842501708166,1.2288468126592575
7198,0.041050614195555,0.9809679268396017,0.38601612156675663,0.6807085943775464,0.3995329811062972,1.3579785541318499,0.08118258789539394,0.07349168822528127,1.1578993326858398
7199,0.3741830182124532,1.3737747425988662,0.21248902620962123,0.003528445676660774,0.7977608403982023,2.08861594368898,0.08520940568547919,0.05947140197133934,1.4584490556038372
7200,1.2869094711151716,0.1952329643119682,0.28970693107109724,1.9485870949281379,0.622678846473391,1.6535824020557497,0.052029720487138484,0.09195017333643198,0.6002094560104435
7201,1.961601599414673,1.5487915886831536,0.7551412458100404,0.8344873828181454,0.4050338392097429,0.8189716235725447,0.06273333150053564,0.08547240304976289,1.584033998146897
7202,0.6285342981220987,0.9763996281853837,0.5583468882700815,0.3647685111095298,0.5681788839367063,2.032784342787543,0.0891086051192275,0.14583335999738228,0.21652141716135676
7203,1.233332061761452,1.0287645006015556,0.21813681504701887,0.9168699307298658,0.5598425696828168,3.0631590915494327,0.04144119208652919,0.07498356891909996,0.8181878113805001
7204,1.2819534919504598,0.10673913900102339,0.47287974536941485,1.5134646638951474,0.6604432906602513,3.25773528915812,0.18093311542938362,0.06536388872866974,1.0489852804873994
7205,0.1517384877480937,0.29693566340620525,0.6529249463466714,0.7510357944643459,0.514622866609857,2.192570833856426,0.08115313800651275,0.10836617635890348,1.5709377576712473
7206,0.9057464550771706,0.31286150830885784,0.45222636978086994,1.4190865798811503,0.42926315252531305,1.3674974397692998,0.07786164962501095,0.1222347064397553,2.2447332016774686
7207,0.9733421888604765,0.4566391188826236,0.005957915304499073,2.1004433240298224,0.5916977143289991,3.7373447807683657,0.07381436940307223,0.10591398158528105,0.004214694823890919
7208,0.041861510644017635,0.08299195019229977,0.6364575016135994,1.9012678155340077,0.6766522891823312,2.275653890653305,0.027357227270236623,0.11354313520602777,0.4864729933438727
7209,1.4709441156539302,0.3387496279401032,0.26821805770639373,1.3519949707889323,0.8407435648207098,1.3648100116915982,0.11733716397482327,0.08481895841338408,1.0459653056915552
7210,0.7146702753907516,0.5298874043654822,0.26202775555444985,1.3726925030779065,0.4866971104532859,1.596084337014745,0.14830724168342518,0.07847746887296903,0.6712238343353888
7211,0.4651837806111895,0.3569134139850994,0.05993857456827628,1.4789765857577617,0.18922730393623066,2.220372784202931,0.3188190584209881,0.10263560815872094,0.2144939172186333
7212,0.23460504323602369,0.2779871251353373,0.5050123886756881,1.494310893196177,0.34410366567346945,2.8350876581186633,0.1491285491171458,0.1356855479539397,0.709934756073762
7213,0.6281298678434961,0.4414767479558284,0.7223393045270178,1.6822470621958563,0.6648431428219664,1.563610100403089,0.09352258566108076,0.09910336355963606,1.5862650299214822
7214,0.16170949596809603,0.4488398594276558,0.7161931327036029,0.4299210669332081,0.36662428510296463,2.2737417657192838,0.1905009711278618,0.09631852603813966,1.9023294821375265
7215,0.06956117163081496,0.952273218932562,0.29157508448513025,1.626195978131649,0.8016001807696338,0.8541911734180966,0.01779902012629804,0.1431669569798311,0.5656760470523136
7216,1.1722354429147646,0.03796744232512944,0.7114404932508102,0.5959453646625994,0.6154463144275937,0.33541151388001156,0.14745714429061998,0.12333125816184014,1.1965805303735937
7217,0.08852863664725663,0.7483353708826619,0.2093373200918096,0.29267402702850676,0.5997397625282958,1.2000375748759846,0.26600183433372004,0.0535486683012544,0.5366102275395566
7218,0.23222808281977808,0.1738299645065196,0.02343772890696677,0.7801563728999126,0.6912507653096299,1.6532463245480622,0.10646890560203122,0.06507925194513019,0.08542150324270015
7219,0.8921770339418615,1.3129732931477278,0.5289151479323116,1.8630718973231037,0.43021424647632206,1.1853304529420008,0.26597333292211583,0.11357708364715573,0.5589685499362244
7220,0.7296283471378437,0.12495100464978545,0.4778065237868393,0.8222679223613145,1.0311185345223293,1.8039134730882418,0.17467848056354962,0.0684269780256975,0.8101993501701074
7221,2.1018181144018317,0.5281918374509278,0.8328313858031059,0.6717114963801171,0.5752036050462268,3.118313621672052,0.3271244411320134,0.021911604748091812,2.6075497687330893
7222,1.4861865175500526,0.6530235161241812,0.54851847604839,1.100252750500824,0.22923699864627262,2.327004268028465,0.1823011497832422,0.10267526495015429,0.13057244301582116
7223,1.0207746333570875,0.6688244357752284,0.43410080977953763,1.7655937149202159,0.6392282964477959,0.7909419367336563,0.07754963311118464,0.10722205109113102,0.6386913777589333
7224,1.0020405439187747,0.35399907137234726,0.39583607030356116,0.018468748198027796,0.6361995545981981,1.3384809694462128,0.11621997408410333,0.09143112172720698,0.018960741842690032
7225,0.5389885089575919,0.3352546941620202,0.8036963954656489,1.5916434614407242,0.8278854814688457,1.7337542544308286,0.16810082484554703,0.12759652897375984,1.2146330010651902
7226,0.618948119719347,0.0866803485617168,0.5741476511413052,0.58932608195923,0.5837772063387072,1.8518652261258688,0.08587772569818149,0.15576735189276913,1.6253640148301494
7227,1.379218363241659,0.34776893313694895,0.04283736309582964,1.2792351018469694,0.5604945992062953,1.0442322963517225,0.13790573581194276,0.12244792076296614,0.5709413830725012
7228,0.3120709846069966,0.17643617625522975,0.29279833599237154,1.6345500512980042,0.20339070708281792,0.9401373651691094,0.16722112645310702,0.08648738199977117,0.6159503778555752
7229,0.6448335479904956,0.6869385784001181,0.5098453091750281,0.648968576112468,0.5981437406996756,1.3092705604491333,0.07493534156002779,0.10185563071675319,1.4714871101911946
7230,0.7986149261417799,0.9746341429713428,0.09482440214569071,1.0817878157464353,0.41474289176761187,1.1610210255632551,0.0473100093395948,0.07416803451000947,1.89132075840137
7231,0.5419073154410533,0.3650435556630375,0.7345435674151068,1.3060395319566205,0.4934439109907395,2.4976466380011226,0.07132342328291136,0.09861104604671893,0.7124836660643292
7232,0.6088522250827146,0.5015555523927229,0.23508781914991517,0.3230814558545342,0.5296583964997857,3.2141877631306723,0.24000010969475627,0.05517764783083772,0.9064940738550645
7233,0.0043377745140597,0.6475324255121604,0.30645728262169425,0.18875321827482927,0.4888619133740968,2.653526085726446,0.10481745691234677,0.015608473545631732,0.37117031771248804
7234,1.2261114653281617,0.05174016956917288,0.4026924388906729,0.39818128834059896,0.4162028508603106,1.2727748938439765,0.25863944033970526,0.05374387227462023,1.873299230544054
7235,0.3015612714483977,0.08828204438171672,0.5513261902246583,0.899681879652762,0.5641358115137208,1.4700120568011332,0.15594795790467283,0.09350332980537063,2.2963415924920634
7236,0.9683163596477129,0.37825892328757904,0.24155758634032276,0.0771394877462549,0.7372608722073467,1.4571296651986998,0.17481312141484717,0.13260753459220317,0.4198041849550048
7237,0.7468701324163163,0.880259497214811,0.05468466086777274,1.077154820462422,0.6403827679658662,1.526972107347056,0.04338043720366962,0.0835450770846798,0.19693565666576074
7238,0.9673836346634144,0.47391084282081064,0.33817385935435645,0.6679987732645941,0.5847611174002885,3.382345455295973,0.012878166025499543,0.06262805318197953,1.6535385914924425
7239,0.7100755561820158,0.8635965528405196,0.8883940289903324,1.3721501762562731,0.1593784274440519,1.1412275715277387,0.022506740702354172,0.08670546834462753,0.9157558785123026
7240,1.32169088851097,0.09897672237367913,0.6507443239455314,2.321736877322022,0.6645078492888379,1.3730239288035864,0.163206583544703,0.14389212493166145,0.05258212927775563
7241,0.12265270095201503,0.8693976687206859,0.7307090712962205,0.960306093415659,1.0297702952876384,2.2996111363660283,0.15330721435883207,0.06819570137116378,0.8885517392771021
7242,0.6461344456330306,0.8060522878904322,0.49727446803979763,1.1926513373397047,0.4557535998373866,2.736030355292778,0.15905683941855472,0.10955632301120194,1.2670231995623902
7243,0.07166787253934961,0.7617501555834238,0.46853594039171603,0.1708044435037248,0.8215450560469584,3.0561964595958533,0.15381032224567343,0.05068687900583969,0.10340404308706097
7244,0.4315104735713957,0.5615585930501585,0.0009918129611095061,0.12669084976004286,0.5723766808420734,0.08542175643677252,0.06440302760083932,0.06379513380163046,1.9373514607648512
7245,1.1534120155121819,0.5163755031734336,0.6802041121641789,0.39173745686307215,0.71828185285342,2.232959928384985,0.15113094847852016,0.06824968504663227,0.4682719027934916
7246,0.09531985580573027,0.36161289742783437,0.027014488297981754,1.6481206603953993,0.5688224410278537,0.29913766356514704,0.09503276096333596,0.06781134970169002,1.1757828997881976
7247,0.7681111926168334,0.25675012354061344,0.06847872527520638,0.5993513302721789,0.3050429330305947,2.0242532186070443,0.13405338656151888,0.1050375032869792,0.9816735014553526
7248,1.125079802531804,0.23855193367472832,0.6355804733355821,0.37222274598766003,0.8145590805532793,1.4322674898790202,0.12156654478936238,0.16793910004255197,2.4448120839827356
7249,0.8337213143302689,0.7561768623739283,0.3640814187255692,1.2992421215761076,0.6630589233479526,2.2035500764438964,0.14910811082940972,0.11435245447066633,0.681374607054158
7250,0.3782859970698591,0.0368416347148216,0.4880157063549728,0.38993421529714456,1.0320747980915939,0.8614711029396875,0.15715424931639313,0.04507170457976697,1.9219434770552568
7251,0.1180953522511097,0.06006148131080413,0.3585780404497121,0.4470208300809475,0.807393033680571,1.417940035423269,0.09759377452761532,0.10791730968987426,1.5056493650651672
7252,0.7439646309005117,0.8244763356334529,0.5708818836205628,1.3201308833877758,0.344611655635283,2.225337096239802,0.0895527963095915,0.05435687371512065,0.8375127277526533
7253,0.6399586066557598,0.836048586904558,0.16776920383966623,0.911462274302118,0.5603785670690575,0.805884775082006,0.16203125718087294,0.1001357230303742,0.14644140414260431
7254,0.1408139476283701,1.14275786654619,0.8346380453122174,1.4554919259449546,0.35400533899710934,2.806138820946253,0.10298774725555108,0.1435464490111733,0.9285988178385783
7255,1.2431186068278224,0.37060647776821587,0.4355812151724527,1.9452106299353298,0.03175208852003081,0.8045993717150887,0.10853641897226267,0.06455198821454983,1.1034510317336725
7256,0.9558935823644199,0.13709269934601517,0.3347840615441625,0.5904052848535961,0.5107036379923618,3.335683618500397,0.15910486131647203,0.09100023733939018,1.914190880235601
7257,0.000836711558537373,0.49756023968915,0.8414210560249914,1.6805542817991364,0.3021341386206361,0.5937468266036536,0.07515317885188938,0.13541976184892013,1.2104996131506445
7258,1.4989918380130993,0.7267697022462432,0.5477364404046652,0.3097667201886146,0.5588286777682784,1.8467012242615721,0.12199428596753872,0.06933682176320287,0.26548959634844704
7259,1.1351795724874,0.6326158554093644,0.8144403891667839,1.6679479775868724,0.4439452978641902,0.7985869330680133,0.1283739789010915,0.0496770185729703,0.341032392445922
7260,0.5434882905542109,0.12044807502231847,0.23060004098194697,1.6362279636161998,0.4119715587099826,0.960230322752434,0.004375319371330427,0.0985563499493703,2.186195120794074
7261,0.39091965312599375,0.4204022306499681,0.013808329217400939,1.7157543249825027,0.49479182734789734,1.4779983887134527,0.10277325478465746,0.12523424688356563,0.4796115323573164
7262,0.7042104217768483,0.8711486287239509,0.7476347462664412,0.9406632433907512,0.7518593051169711,2.2166123306768952,0.12896415487453844,0.07637674073688314,1.3466206547036177
7263,2.172023645432599,0.6039490795622197,0.36791732130661026,1.9182620563488602,0.42659060745425603,0.9275123063250115,0.07671362050253705,0.08907966014676208,1.795379921312703
7264,0.3839116385244605,0.6950394610240298,0.09259589880362754,0.7835587842869765,0.4432372231827003,1.276783756578284,0.05853768164202681,0.14382790818417884,0.6301453448894085
7265,0.0989250973113038,0.0030366131574483535,0.3160864942725196,2.2532020851205465,0.6300413848482898,1.0997434863116418,0.08014735800222568,0.13216035890684144,0.9477267313420485
7266,0.2934987000618206,0.8186298196702053,0.4743706971993066,1.709014865997477,0.45653345126757167,2.6298832258380327,0.2795607390958777,0.03741967659201364,0.5808149471633071
7267,0.5757707963215455,1.2572853885779751,0.7503204132808701,0.5984829381448711,0.5125192058588571,2.245918404424715,0.1833238312923805,0.10280032490279577,1.5434487415283846
7268,1.334956588619827,0.18278128577580266,0.0620281923365017,1.1294823806649685,1.0593673533022687,2.0117980702582425,0.016763412288013965,0.09142233494873961,2.5580625415337677
7269,1.8241322194494138,0.16125110714705782,0.19747783602867264,1.3279319943503713,0.3451326741380638,0.8356862286263863,0.011548740468757368,0.10925680829123424,0.6861611093430198
7270,0.051746497460236685,0.3475192314942229,0.14574690363778892,1.6717551997766187,0.7260431292587146,0.03298345694279625,0.1439277696078472,0.07029320789310106,0.7797999507634927
7271,0.46105776647486457,0.9639683793921308,0.16749262387772282,1.179043003873935,0.49282049477901424,2.986773177426429,0.1358646394203728,0.08825127166613606,0.38383056289875
7272,0.0782483129541609,0.5701933197653216,0.4657980915236915,1.9923462839208357,0.5117441724257,3.904677947014828,0.06155024724588235,0.04047800778325205,1.2135572370323755
7273,0.8384714561766782,0.7899584578795845,0.5386209219668505,0.8033388291515154,0.3103622356612866,0.19481529084485572,0.08035074805232269,0.07383771710435075,0.18913107842770316
7274,0.5693243685275433,0.30730619265722886,0.578727868091136,1.1262253733313725,0.6446574708303727,1.4209155609500952,0.111584042118333,0.0152475107910134,0.5322291313917173
7275,0.42155621573647073,0.7746404552998134,0.18455538912768565,1.0866483135380236,0.4341553127065116,1.2853634768910864,0.05235900762863113,0.139731968161591,1.038593490494413
7276,0.943946528069892,0.7802714418676032,0.2116653016751902,0.8289621388655442,0.3250189351165135,2.622586753303027,0.22516699596904455,0.09469654569117934,0.9466533346216408
7277,1.0168014555153422,0.7128442025327211,0.4599738976549239,1.0632686568152838,0.3973032175741211,1.0245992848538168,0.13450846791867335,0.13286921183268585,0.42852494072283454
7278,0.31594856791531584,0.7238345594921088,0.3078758889307961,1.3085530947680948,0.7170952748055462,1.9903395469287632,0.22453642397628448,0.11269420594405546,0.2025170475655379
7279,0.19027031621230728,0.7068431665468923,0.41800409548918155,1.6582993917820055,0.8352509278519904,1.2553066029324595,0.1316287766469966,0.09983479861923794,0.8358982673060017
7280,0.5468329173436273,0.010234869752295261,0.3145425198512787,0.607978257792573,0.34449898813742197,0.7750911691125751,0.14388494898111032,0.06771056049764439,0.9318197929917122
7281,0.5665095323124825,0.6680677226171291,0.2725128706778814,1.2540677955895045,0.22100870185291793,3.9053311284175996,0.16294185965331817,0.1390095947742509,2.9369581452799833
7282,0.8016539769101088,0.8114919234189942,0.602498369107983,1.6698423563354488,0.6496387104174969,0.5613767363366233,0.21304422952020963,0.05839250729980117,0.1698367713213519
7283,0.17335669096879325,0.6073278629765778,0.8804758684019718,0.2353556182880313,0.7106176386232793,2.510792807724018,0.13208634468282726,0.1424039733392601,0.646340804513187
7284,0.1602143438007529,0.4644833521913835,0.47851670422582426,0.8800100747194658,0.6368904289302193,2.8560901651283848,0.08730782305139036,0.05784851090197739,0.7124940456440627
7285,0.4926346062069555,1.1348690023497163,0.4556438880214807,0.9642305201145869,0.36841840262279413,3.26409726738618,0.13268542175891246,0.12821975381479794,0.1854686687036381
7286,0.0041762518113721,0.8017713215301845,0.5257573585290302,1.3000566282197799,0.5918649643362295,2.143339510439167,0.1887376955560291,0.08646951674723234,0.6650248840210274
7287,1.0308593789428044,0.40392387325886236,0.08992164758806823,0.49772204106610785,0.646564384921892,2.124084135604,0.21829173739608793,0.06577531069845403,0.6292916252369717
7288,0.2608655369922278,1.0106656659797495,0.752497053502745,1.528265748239491,0.45364475805587123,2.496205969655864,0.1771452853446372,0.08988462944713466,0.19360195951591574
7289,1.0466912658996987,0.5437595951718787,0.33230755844322096,1.9255051865078747,0.49866331192807656,0.5384903525964386,0.10614321726967929,0.10011748177046126,1.4270112320114519
7290,0.6687123635341281,0.7638659182072379,0.323380229455635,0.3710313079340638,0.6985918946002687,2.676870040660535,0.0024899364923266915,0.05533275301367974,0.11738346548685219
7291,0.4062827450706154,0.515542722536413,0.24701795699723375,0.9412066241212097,0.2812318912891108,2.9505233753534457,0.16053395922765373,0.09936476320738617,0.6814792802943533
7292,0.8407139966982597,0.03155802197929253,0.13276916922097545,0.926610842208714,0.514234482863427,2.68590059787177,0.18288049040880994,0.14078983132103345,0.19454576172288873
7293,0.991600446037749,0.25767207101863865,0.40945097036119327,1.4184651766529401,0.4804854662804263,2.6023820977300893,0.1693906101059011,0.0886704342130661,0.7405758476084978
