,CdS,CrS,NiS,CuS,ZnS,MnS,HgS,AsS,PbS
7294,0.34380116066546185,0.30562841908076066,0.061414440558151095,0.5575236937682067,0.42222612106582114,1.8227133186147766,0.06286505988167493,0.079719010201004,0.11014261672516468
7295,0.8756984387646864,0.24621301119130307,0.1940544284749467,1.97394509611645,0.5311060130645229,3.2193813465327867,0.1138765382789262,0.06928180756122951,1.5546136667486752
7296,0.2812839590288094,1.0705146240434076,0.5817491625728254,2.3284646997393077,0.6138606593672147,0.9664930380613856,0.09230099883955163,0.0664306115076043,1.4835054900833535
7297,0.9541766132240685,1.4229175362401247,0.27688141786100806,0.9802202279144266,0.6528419719708966,0.5270546591200116,0.14257209681526026,0.10866895620979905,0.19250253702543818
7298,0.7550729526468698,0.05461948240178771,0.5960488362034619,1.4610819695276864,0.4952711425528076,1.92552796434053,0.2120561882906073,0.08805852432908251,0.14165882552031483
7299,0.41683765414597884,0.015143910127958293,0.47569123664556334,0.2496582556227861,0.32177641204417984,1.6585129752882466,0.16783461918709558,0.11483337071769224,0.7916499094979663
7300,0.5297641475476196,0.41055757175800217,0.3278285468551332,2.459738830873335,0.7087127029278539,1.0107536918916404,0.07185087149561095,0.08628527966261221,0.6673219381515223
7301,0.10144915942228497,0.18121391493167247,0.5015478699052718,1.4810680741139994,0.75538852846033,2.46240028207747,0.12027964117738538,0.053222470888203366,0.7925508714814882
7302,1.1822013490184504,1.144023538691732,0.31727217418117815,0.8864293474218327,0.48496814997942456,2.0086570691356456,0.19854670796583052,0.06624506794386145,1.4188678111894186
7303,0.8917994918074672,0.7089605906467198,0.6508045311867124,1.341635620617537,0.2865661755224541,1.485395712744342,0.07942492123951422,0.033934920096576726,2.2815642553674875
7304,1.4854435253185632,0.2056330546762997,0.19940982764988707,1.8866223986557948,0.4228654907189827,0.8086316579447419,0.20658239761839636,0.06485442708285204,0.6547324105691338
7305,0.19257480624590395,0.1192595083914377,0.16463676011280967,0.8563925839905611,0.3667875010306427,2.501448096453021,0.049564453582056134,0.09704773083513185,1.0974971927811508
7306,0.26370798899897013,0.8053655984016612,0.41702482192296697,0.9852396097073896,0.3307214993208528,1.4862376160741992,0.1290728750261544,0.09885517893488434,1.9858595747988776
7307,0.4204729769152495,0.26716789347375025,0.36269761243664794,0.08267508016747616,0.28833894766099144,1.9359922930000841,0.06208212009309903,0.05888089743333385,1.5041009545995876
7308,0.04142286546145793,0.5573787737908745,0.30719735561934247,0.016368200807654998,0.43289759828896857,1.6928987616517897,0.09298592917834855,0.06701244745921145,0.977143979098466
7309,0.029344785575952603,1.28578921825819,0.2718448589906089,1.331608176945338,0.8291921441324975,1.8734977199782163,0.043993588877702106,0.05679566499044776,0.29990857692681827
7310,0.47458527294843483,0.17982886069367046,0.6915161975319728,0.523237714024277,1.0021220829958657,0.5033643141655741,0.18322456353760486,0.07188629174827851,0.7108373512571918
7311,0.38795089406023964,0.14060088341467525,0.471577967123113,2.1873456271093006,0.2915303470253291,1.3831753968041738,0.07719280522823738,0.07042147324976315,0.9634022810624064
7312,0.421966214119838,0.542405504289685,0.33035642891409117,1.237517914543544,0.5553607151205787,3.242655488162953,0.11573615252089005,0.1294586570926542,0.7896964666353177
7313,0.20788954133918056,1.0404285317374176,0.544014900559956,1.6802482439775865,0.3372408569739448,1.1715431959398288,0.05703443017996204,0.10515117896936937,0.16200651841567015
7314,0.45312621791707575,1.1910947372978575,0.6367363566400646,1.7479663345890186,0.2671668213470352,2.850322338276819,0.03236665879249484,0.12297315923276358,1.1102563889893353
7315,1.3344634465624807,0.9207503897894445,0.332178064293951,0.8684939945239484,0.41574236859306846,1.3063156519961063,0.15487556539895983,0.13405941640074817,1.5674235868625455
7316,0.7065548963183994,0.9953410292104914,0.8757074664989148,0.4609458563900921,0.31052924233427515,1.6808946834554335,0.11838507898833346,0.09128492919023205,0.7727771578869125
7317,0.01631420980526377,0.48775590606262254,0.8256511837085886,1.714912515373841,0.7962738100987087,0.39323656450163536,0.16028376780110054,0.0566107243887453,1.7767556227468297
7318,0.1741131232092317,0.810249329085351,0.3352159552108515,0.8247271984161749,0.4382209737753929,2.0028328362532433,0.06752277070993339,0.0626246742614281,0.9680839627263861
7319,0.432447856777511,0.5640909312208161,0.225827332670386,0.6471498131716067,0.7265318487754576,1.8650251501669166,0.08731780148799548,0.10247831856445938,1.510865103455412
7320,0.4715443050173567,1.2289792923485958,0.18003572010012978,0.6739731023252594,0.4548155234891365,2.06609804336357,0.151739400645545,0.10611289965758797,1.8387484394352973
7321,0.8084990263286194,0.296530561983986,0.19082833683770303,0.5892378934963003,0.5010546402976741,2.3279994212113326,0.17040549293535256,0.07195323828111473,1.6374299777000538
7322,0.7677705967583526,0.48459921775112663,0.20159909143658244,1.4918271640826597,0.5282880661432072,1.617276418751165,0.16621968360678652,0.09863252459804646,1.456790756306909
7323,0.6354569320268637,0.18424331116286483,0.28770624401233025,1.662458119678748,0.6442301715911845,1.7706364212022467,0.10868924955838878,0.06801329486353053,0.7321034382575924
7324,0.2064097495683235,0.2557814142723394,0.3783614723580325,1.7761403297568763,0.7560338701757532,2.727587513060554,0.21091045944113268,0.08992274345583087,0.3499479246982352
7325,0.7657486834165108,0.3788871590807922,0.6763645151006203,1.0789423009334427,0.5217005649840365,2.8140023906520577,0.21442218762456902,0.06005454912776816,1.5231159256088878
7326,0.39613218236823267,0.9194284113706652,0.3093416193890857,2.226182819964676,0.5448271076278486,0.5275453738801419,0.04335576034235576,0.10907224738938905,1.2132427946038389
7327,0.29334038729567,0.1301002029444968,0.3473762726877383,0.53069495741188,0.46413635976627754,0.8620743268838846,0.09052186633270201,0.15115911458625791,0.20809960805122252
7328,1.3387029146751068,0.22611872928094623,0.2665613612951284,0.9943089531679159,0.5573664557052338,1.0384228516986744,0.021351680177316618,0.04402620418770464,1.2631244891175195
7329,0.3384506562922596,0.3345030949996872,0.5203677991366868,0.9890606332676373,0.8078819201134877,2.6646188695989466,0.04563827442286923,0.09897467046129015,1.7423072134258235
7330,0.3841633059178335,0.12671305551195736,0.9462048194477173,1.4132597669967193,0.10032545184821373,0.796639610160833,0.014121122684251045,0.12622063873570036,0.010446616983028623
7331,1.468307282125601,0.2847314956109487,0.6964942118239774,0.09066600744806685,0.34716875074486464,2.284735435824863,0.11882520507957234,0.13019420034011783,1.8378452978066506
7332,0.2679849838124817,1.415477002108268,0.5126266381977757,0.8648050489905499,0.3371434139785646,2.5013301929401086,0.317929311257281,0.1024797957767244,1.4784903456332468
7333,1.3402627137712764,1.0278678819652207,0.39729223849819567,0.7527197659004805,0.589593966597205,2.824884597391432,0.08852307374524868,0.12084665138417879,0.22076658030692065
7334,0.03997626004159249,0.7170524896342892,0.25288828845650624,1.7751856671607027,0.7357369016812952,1.5252967116746832,0.10559678043957947,0.03877889650252039,1.2050345978886097
7335,0.6828560632389873,0.1160341178657554,0.7396793178790204,0.9483015437119402,0.5909983247810522,1.484178030182294,0.1403293465737082,0.06813016658750126,0.9665544619805708
7336,1.4709489734175554,0.7613755097294247,0.054327380714685514,1.4141004179159045,0.8204831896342515,1.9149026282928074,0.1562244720772174,0.10648107396456233,0.41045018542283435
7337,0.42510738510456436,0.5566147283985949,0.7525184497420674,1.004407589687316,0.5418987940469673,1.1636373022491417,0.0871006000931428,0.1312057232439448,0.11096696406222573
7338,0.5244497642727793,0.6915074433055018,0.38339359012997504,0.2374101185907701,0.5230352178877746,1.2247444438128468,0.27013996996706935,0.10547846981781737,1.388322127221656
7339,0.250759046100249,0.2900309753082695,0.1863945720259387,0.31479362351827234,0.1810283974458119,0.43520387182274556,0.05187119085373732,0.10539965276843298,0.6084784424736296
7340,0.36980734280978605,0.2596303758989342,0.3881294971055584,0.49752119344694046,0.23656995470605446,0.10505061910241276,0.004356078066510144,0.08354323789741014,1.2631027773470052
7341,0.23314887288396835,0.1704679767901126,0.11588013133500738,2.319702069460949,0.3835047841862876,2.324197309875199,0.13127636940054502,0.13050860334918418,1.039730382689103
7342,0.32834372037688414,0.7844000530870763,0.46258825825980854,1.8754099157111104,0.1850683721352806,0.4922941443358244,0.13140072684652965,0.09656817248818099,0.06958144360196661
7343,0.7441568443354454,0.48469337792287365,0.29995211379121783,1.2886736739424673,0.3221526054671259,1.1243371024829976,0.050755820533875874,0.09568675732846686,0.8665793564190059
7344,0.1972278711598326,0.7083383043128666,0.5946888883599286,0.8671479826182453,0.33155947057439084,0.33392875678907163,0.11409943210966678,0.07472460860264751,2.144377391310317
7345,0.8591495185232829,0.17971061600741492,0.44523927292255056,0.30910526230195357,0.16779220273420892,1.3968869208303907,0.20249496760920224,0.12370046294703006,0.8465358745872037
7346,0.5199534425048149,0.48599055344366904,0.20637888107327146,1.1790784803333925,0.32001846510763865,2.542789903454282,0.19771850375918482,0.13466101550947424,1.2052448354334946
7347,0.15493597264882913,0.5393010653175586,0.351969397145128,1.9530704043826077,0.4030205577498808,1.8206412955222078,0.027411210557325497,0.09603319890051085,1.0634678760219782
7348,0.12557387355434343,0.10951381573536623,0.4640534018369056,1.4246470193016811,0.7266574888902719,3.572374153761266,0.18145848593226727,0.07611772476850309,0.9178107471632815
7349,0.33101142228058206,0.9283483084345017,0.7795006820810578,1.1225189843939718,0.2678153840420634,0.7984190332137813,0.06573115275928174,0.003111739617016232,0.8608080741147124
7350,0.5487862181206269,0.26867897050736944,0.2910609201542439,2.377423012686748,0.4017231020953009,3.9000545845589905,0.06682899100472717,0.09501707439278605,0.21088861186595964
7351,0.8251377889605633,0.47107939714955543,0.214784560900399,2.5373526790437015,0.41746454698296,1.686098088452921,0.08967767338664041,0.07354894299489442,1.7626200741137272
7352,0.4608551666330163,0.12797980485549323,0.5464486296833115,0.2620582556023894,0.4194948558086893,2.8702116598831227,0.09824626401413188,0.07748487248508495,0.47649068247641363
7353,0.6129502478395126,0.8814223642122203,0.8196102188078154,0.7887799851096469,0.49054799649031855,1.6690627295817844,0.112809122211839,0.08576599730435795,1.3207092659074748
7354,0.045261503911383616,0.25371942158812566,0.14937826898701753,0.6432416177644911,0.43820868656273554,1.879181901441154,0.08587515081839778,0.08117833128549075,0.19422015629296552
7355,0.6024266287725838,0.5837924643911452,0.06468084361448706,1.015357435483971,0.6368363630311515,1.3138414443450261,0.001035023274702021,0.12207217592582958,0.3557870238840295
7356,0.5692209425824983,1.4243645026742617,0.591595699245445,0.8490253204278391,0.36761259218994163,2.2074083485571574,0.11345636746535728,0.06707936652849897,1.4286136607271378
7357,1.449063777391272,0.23252555614848094,0.014289339470551277,0.15095126955019778,0.3787320632898245,2.3706010294603574,0.09988424316993363,0.0759779630663858,1.725910802233646
7358,1.118062023287107,0.8988996869612971,0.5399084339100575,1.1620522400452866,0.4776052999039311,4.43608974392263,0.04842567734526773,0.09305673905669978,1.979707651369051
7359,1.4788039661068255,0.9859755797164016,0.33049633298125186,0.015340565604482825,0.7818814689543798,2.9190183345555725,0.09084430744740336,0.14015027947718622,0.25275727495257283
7360,0.8630396751797309,0.8144485525253977,0.7541149146346642,0.6146815514494455,0.40229721559680875,0.8270792262434692,0.16453931704330738,0.10413652553319262,0.04427544830844632
7361,1.176286078091914,0.016763007263446594,0.7097328953561086,1.3584795486557695,0.43224017003952386,2.19145330001533,0.11955213642036189,0.0869192364596065,0.6348849372233203
7362,0.31405487798833503,0.1174403760239241,0.7422591520284576,0.9812444506131036,0.542784548615781,3.0048247154736005,0.14138927131491133,0.09224230570024437,1.5031041424835372
7363,1.8702856214966588,1.171482170110318,0.9242155628679463,2.188308208584988,0.4913307597508729,1.809665387331918,0.23136408753810844,0.15182783060984284,0.789104380200292
7364,1.1091939496368213,0.6115769132515589,0.7672883045196106,1.6285024571058622,0.4251439820626206,1.4857941405716972,0.15122816649936544,0.057641914415248456,1.4828968468558115
7365,0.10646967133444663,1.315774594784243,0.4266702449616316,2.538220471520306,0.5889611132912932,1.3302486706873737,0.07812823982443304,0.08665269146023451,0.8338730385298609
7366,1.9861400390845845,0.3669735719763408,0.5364533202402935,1.2584133036884513,0.9207637679605365,3.17384183410293,0.2913555672507936,0.051430361898466566,0.6995986441994677
7367,1.2261121146619771,0.03219828995550128,0.07260278031300693,0.4813483676555178,0.8556439851282885,0.5306529357991603,0.10612779851955825,0.06183594963715748,1.9446432317096236
7368,1.1208846526469083,0.45636758108686193,0.8018470250979268,0.7533494269442624,0.320402536458089,1.9871862620796898,0.06944272096057766,0.09593969695960222,0.9926444286309966
7369,0.3018723567353509,1.248880849188399,0.6605601915919252,0.33899111260953785,0.46483625999887285,1.4135091334575414,0.08227185154462098,0.06169500121687686,0.1572114600481036
7370,1.8975479555534973,0.6545629093576641,0.7407919332737622,2.449598590282389,0.7889628032752477,1.13369653609383,0.0712467571300739,0.12241209067110298,0.6416796971524248
7371,0.5621347141262667,0.2724597527012611,0.6392538702887964,0.7650944127657209,0.3482645591200671,2.598302183837754,0.12412631825770812,0.11507383315442127,1.6451271440671666
7372,0.4217071524548316,0.3761143787483764,0.6582985978530904,1.2965242759508078,0.6791959689398448,1.3071630642505454,0.12536709557626077,0.09851625343996602,2.414176358383029
7373,1.0513133689068606,0.746686310286456,0.163299574540317,1.9942346065333858,0.864401624509397,2.1072211920720756,0.10839514527883323,0.07062262807121386,1.6262612744513298
7374,0.12704601910869773,0.47417602648894697,0.23005406100817147,0.13379000613871594,0.5051887465195835,2.1333404473924773,0.14065009085926927,0.15006904849687502,0.624293539213511
7375,0.9291099167364301,0.8645310717760886,0.7583104024505692,1.434443966812833,0.8300422310334781,0.8359355723899047,0.18379095637625553,0.12056128651543889,1.146769275310159
7376,0.5380141067593973,0.19291023427483134,0.23585619276174186,2.1378844047163597,0.7956142972214835,1.0937577201701907,0.11833856780226008,0.07305420083237746,1.9849843034239147
7377,0.17341603413064416,0.05067276773198981,0.381641341743965,1.8914182779545354,0.5323982539750111,2.445996017970868,0.0721959093878955,0.11534540268544666,0.6424141088707604
7378,0.08426468717503413,0.3695028786871641,0.39902212413684246,0.8935955381218945,0.6517216918698471,0.3017163967102885,0.23152096908148306,0.08768953283907102,0.1058844552375191
7379,0.2868231428605917,0.8656031782273816,0.7789729328653436,0.8465236400074141,0.29781951744713675,1.2290265893582197,0.1354526570545162,0.12670357920970748,0.5974852081059089
7380,0.18606919770065922,0.8216243447816898,0.4363519936183699,1.5246921816155221,0.7208033938791826,1.6455657924625935,0.13814671573954657,0.1022981562551723,0.5470817012542497
7381,0.6607137308349833,0.18745883958164197,0.07713502103657144,0.779175521876043,0.9886089851545438,1.8520970990707517,0.16957822396145006,0.11108993448771833,1.6402896822290964
7382,0.10457033617869402,0.2422234405520791,0.09387619441726022,2.1871561728742197,0.6438295509901081,3.2199334012242318,0.14125964076130434,0.07897385354746586,1.265229840246123
7383,1.8714507786078833,0.40790620297597213,0.5452572740939011,0.10088770681505554,0.6412386670300578,1.6985084550803218,0.07825276153937813,0.13365914724970004,2.1067945487554867
7384,0.9849115381937665,0.3582836952284577,0.6141156805004852,0.9248805193698733,0.4700279522110683,0.7845120651883284,0.253118551641272,0.14079351456829137,0.20703693955104818
7385,0.5336258692525082,0.3976587128223127,0.25201193745181577,0.49212900358710243,0.7566831431202536,1.543191854452294,0.20141598851263132,0.10329355557081742,0.6943481402611112
7386,0.5637446760266631,0.4160727473730215,0.2595382264530826,0.9889087784908387,0.23134141884144072,1.5180555873038943,0.04004829084545085,0.11323565905883165,1.8400676667298246
7387,0.9430050287165819,0.4481660035569591,0.3544610807017643,0.7892285085935298,0.6064096503977158,2.1614603570754514,0.1725876127134806,0.01520967581055463,1.2385604375079806
7388,1.3546424763763238,0.17840490336886689,0.06600819885327303,1.1749740658908783,0.4264918183678051,1.4309518985180334,0.1503593208029021,0.09262617191439115,1.7422947034633802
7389,0.4689056360726616,0.9178571527235682,0.25602274111816714,0.6689190735955542,0.36372305927573495,1.3740921899946112,0.07172031444273798,0.10914396062117201,0.09617677882940556
7390,1.0436174343513684,0.821113833101138,0.21085918316502772,0.4898186072146344,0.5391117928980087,1.8334022919412463,0.0635478878773782,0.0969322552595415,2.5521156194884975
7391,0.6212256525312227,0.6503374634688971,0.5310870237159573,1.3074576067178665,0.673341916399407,1.3662262859874486,0.24332027408279466,0.0884299786533699,1.5064102821951395
7392,1.019182900602967,0.16455278312488775,0.500672680760955,0.9128676131064337,0.5680878391767762,2.612294154401467,0.21090450783136516,0.02870310717404552,1.3350156450066435
7393,1.2718635081051033,1.0801326526121535,0.3412218688701006,0.018539227625415933,0.6564427082125861,1.905238186034228,0.10248283267315128,0.0684425709982079,0.6654594524690077
7394,1.1413711375585034,0.2965056616131864,0.37756850985587004,0.9366846332233392,0.5121811042773317,0.5596331963547991,0.007828394008055087,0.11018596749812051,0.39059554600739094
7395,0.30602113627728156,0.1347476952655159,0.017617866697087314,1.3122142961816063,0.1577507018416447,1.631998846935893,0.12466343203091457,0.09227746254907163,1.1964153129816002
7396,0.35046266516790536,0.8420130849715923,0.7586695966471715,0.5550949536305463,0.4779192278032945,1.449805807864842,0.24764054391157259,0.16179982724267217,0.16151520137958886
7397,0.02069098305675937,0.6562902060390625,0.17335554868223385,1.7309891184119914,0.853197943407805,1.9979477118752706,0.09892959190494895,0.11763085165610217,0.978086675154004
7398,0.40426176138520675,0.40192708191213394,0.826202043686665,1.556426425607005,0.5758593076030165,0.7988206608846282,0.04320373409850985,0.10888286846928101,2.2878962291721043
7399,0.7426681029324723,0.10501942443960444,0.2251193791045531,1.8626732860868278,0.6192983307382431,0.12019742578053716,0.10168548515447837,0.08238922016668282,0.15462403363243749
7400,0.35069478328990245,0.17918110809574106,0.008365266226081747,2.2038280553951908,0.7723879947020081,2.2988234431899732,0.2338352847201477,0.11880873916654051,1.075966407508236
7401,0.4566667459861301,0.6241066663875896,0.07871527965053127,2.0586302756847723,0.4914591381973363,1.7960316985525038,0.08635090705148706,0.14023215068898948,0.8553626129698721
7402,0.16314542258851278,0.6509614748979049,0.334964137917841,0.2341732032440399,0.47819500119037334,0.7313465015790052,0.07226138412783353,0.06995407364774774,0.4285540303983448
7403,0.10348734436795551,0.9071229138990184,0.2709501772072327,1.0814129975745705,0.3814538665011139,0.780719540771416,0.07570325027681278,0.07542449011867376,0.9537765286744905
7404,0.234322279208939,0.7913556213227148,0.6190515161365597,1.0698903851516455,0.297186043716365,0.991547733030451,0.007021981737581784,0.08024997793943672,2.460422388745989
7405,0.4009793907084721,0.3691842149955311,0.13564089876241953,0.7791025096965906,0.615956301104296,1.4176370141510357,0.1849797031539657,0.17995965152126925,1.3254920270418225
7406,0.4745154139457699,0.03335112023668002,0.28060923619837314,0.5082423806949871,0.689612484078813,0.7369416488797881,0.13224605655023533,0.1474231545143626,0.05275670572416025
7407,0.03237508862136196,0.1389340515613666,0.5662294086267496,0.07280014339675,0.4917380236228307,1.1378104401676792,0.1873197762108929,0.03756699323412548,2.155093035611112
7408,0.5223288303832188,0.762277838935759,0.4281304017635046,0.9895391468109536,0.3901224565221226,0.4602359587224496,0.10066280038578249,0.0758004520088564,1.666123141537402
7409,0.6444114698188115,0.7938971306746175,0.002648097064455235,2.1519592871827182,0.3792943747596462,2.4594477131304866,0.02757385943521516,0.07210647483399367,0.9610735987187778
7410,0.21136065103596818,0.12036111046130876,0.867166486437535,0.6071947505719184,0.4120679361915766,2.6314372224387834,0.03102042851826141,0.10375242654476738,1.9871248910297583
7411,0.6856196358160291,1.2111341276113445,0.4163982865956708,2.402066320912894,0.7486732744482969,1.5124044038488378,0.20904537186695393,0.14918462965999602,1.364828521455363
7412,0.9707536448314811,0.7024457527001449,0.5287512028029021,1.2952276323716554,0.4378293600190468,2.100400553713461,0.18993706287765127,0.049962583948834516,0.614086627049148
7413,0.04070675707787516,0.5795911973433348,0.5587648724034099,1.1087284106347628,0.5270150444565801,1.096571727116093,0.06563654429048862,0.08512813631732315,0.2368351716606113
7414,0.7781066741171043,0.4952041799650114,0.5334988706688175,0.7024459593826922,0.3196162498664223,1.2961642024276017,0.1582211478374117,0.09313226291128798,2.247801125586073
7415,0.09194674545555165,0.83701995825745,0.6857633378276382,2.574603314779293,0.396351775572103,2.888628114819139,0.05516492589777934,0.10470177401013493,0.9982178762405517
7416,0.6597822370575688,0.22544773887650693,0.7634501758996055,0.8543256568656069,0.5740870489212102,2.2786003799534633,0.1283171895716267,0.10326541090536152,0.5020940164407943
7417,1.0377015903948383,0.6707344960050516,0.26974700267344964,1.067474414226698,0.5924486192708397,3.9163296611478726,0.03471268090290429,0.12565787065423187,0.0022685025991671104
7418,0.5132888472210188,0.7564869109407004,0.38035559490068793,1.8228249492005242,0.3909640295280645,1.31285932086677,0.025705969430833683,0.12981433703002443,1.9555357825286939
7419,1.6922155004402728,1.1738575470257233,0.49972426994098984,1.2812251282316074,0.5070214712934364,0.2864142211861407,0.17960256349370418,0.09924428673777552,1.0181833452073663
7420,2.103650804833895,0.5635059560734235,0.6450669500815748,1.5013716130180963,0.659934496536079,2.1611937087165014,0.06436329174228204,0.11253151384240909,1.4561078051834486
7421,0.2792770154191744,0.6978878335785051,0.33688963968681823,0.771797782385409,0.6277359989365501,2.642899944248107,0.18803913155632287,0.10971298048801853,0.06988672332451096
7422,0.5234386844812782,0.1468027104400468,0.524008659279196,0.7614642283898244,0.48129129205178645,3.1546618514729947,0.016664225036932406,0.10222587901945442,0.6794338109257071
7423,0.2849581649136971,0.22450845528152985,0.3956968538637944,0.8525492678683736,0.8825094940120267,2.6701641608063102,0.10661267549150362,0.14896428209074253,0.904389880845122
7424,0.5572749870835974,0.48615941273351393,0.14324032937920186,1.7393039432328148,0.47908874401692997,0.38888075641299835,0.16327941833600282,0.06394594921408894,0.9984122859092075
7425,0.24798279880097998,0.05671265843860379,0.5100927439842682,1.840125118132773,0.2452095316257325,0.9671881462681036,0.0941623011478332,0.12079391352330125,0.2359758937116181
7426,1.428357522850571,0.3247404314883331,0.8319440688689778,0.5327339492820173,0.7480475644278446,3.5804237811407598,0.17310057805053541,0.12851615587094242,0.6753339119645048
7427,0.15332224303636954,0.443041127979708,0.37954876942188587,1.4821631456857451,0.5188407647144349,2.411147569071714,0.1199193344332254,0.10876757277808657,1.8795813988464989
7428,0.6916627113770935,0.340698125770197,0.40215931231076346,1.004892455934672,1.137815605740946,2.0745358294107743,0.21869122127633156,0.051300929061187876,0.9554497204857105
7429,1.0447232662890158,0.5705928559716895,0.7393962913180889,0.08059632701832642,0.3256653478370839,2.6523790362551,0.1696040868020603,0.11358513593630773,1.333105353678069
7430,0.1359621914964991,0.7452485598109901,0.5135369867216434,1.9595919749435873,0.2337372654819032,2.57412764792251,0.07610173342097373,0.12378992153797796,1.9121702257394588
7431,0.525541800246818,0.012628924806024011,0.0814258487947338,1.9970053611863179,0.6777694314898025,1.0327120494269229,0.17263316130699458,0.0654528030787087,0.11378607091836479
7432,0.1902713807851713,0.45459363880129133,0.05849216640686555,1.0038203772205239,0.28337562096043534,1.4339405250194166,0.22315737589852241,0.048228745237278874,0.5903800969825561
7433,0.3574299142263457,1.1327269789591998,0.3981730637321843,1.2953736119780366,0.32910240904151344,1.579578356030269,0.08601292503431085,0.07121874867378539,1.0983928989483354
7434,0.9476024836640742,0.5200968837863001,0.17777655149093208,1.6076550920596937,0.28340573197779867,1.3520131434650746,0.07091534683158604,0.11077114454741838,1.1098989964922448
7435,1.1033503660638706,0.08690303344023426,0.35759593201161516,1.2135696239742972,0.33485451254741105,1.8179461645101893,0.21482668265483335,0.08939760337719775,1.2734897541733698
7436,0.9698641682366214,0.6924454909013936,0.009309854175451104,1.0101520025206459,0.7128872825808412,1.668193561094401,0.09713860718009193,0.140345770699646,0.5915872381180809
7437,0.1167646846409294,0.6663730064928669,0.41299276682277375,1.4588362803655446,0.6485967406677129,2.852307789307474,0.1554657036304431,0.07723912853002478,2.330986199516181
7438,1.0407441078989201,0.468915124246871,0.204714075767548,1.906006903456925,0.6878943646394854,2.220082740768067,0.18259891867297792,0.10532641939078805,0.8145094810961546
7439,1.3395422057019992,0.19746049009427877,0.5664490370167523,1.0515524210023228,0.4174106600183648,2.1182906468118974,0.07315660071247801,0.1255708515543963,2.0110160817559466
7440,0.2126322509140903,0.711853807131077,0.044335697570926424,2.330639646162637,0.44042797073757595,1.448317485874936,0.08160643734587075,0.09364291651221743,2.3729904833190956
7441,0.23044870466491557,0.3615883338321674,0.697701487043384,1.5366094413108324,0.35857762953960676,2.4019154089522483,0.1577843665077777,0.0573258092097931,0.16400963489997422
7442,0.8144532068779389,0.7049955962299768,0.5226003372455872,0.9081955374373539,0.7676930330128477,2.308113177524308,0.19558950664695685,0.07786215927097394,2.578247156613495
7443,0.6073742813523229,0.1637398991970066,0.4578818685591749,0.8732712308107646,0.2729259015184938,0.7872948619779779,0.13561189625142048,0.12138788934710298,1.010908264846226
7444,0.0617363229260795,0.457514460322632,0.36663410071302743,0.7510987218657317,0.7748163552710594,2.2787978925458914,0.17537146377199458,0.11404264638621209,1.437035782783246
7445,0.6934315271164577,0.3087183278445658,0.6353710836337685,1.7037887946782322,0.5341239125131407,1.128094150854452,0.03927273000450217,0.1246542373475627,0.09051408664016125
7446,0.54293813505837,0.8131827102630222,0.4311055998223203,2.2782043538909087,0.5882029338258175,0.4817731450292546,0.185036185581419,0.04509523937809431,0.018391300494240315
7447,0.20506687877166177,0.8414943531015098,0.11959936802228022,1.4554404260324172,0.6734412070785347,1.7347061017504801,0.06862923413020731,0.08609554349330573,1.0215224791746422
7448,1.6773134248801487,0.3816518639316182,0.25022685832214314,0.9626806601555775,0.3478234841242567,1.7937191857608705,0.07747365108003045,0.06441334171593924,0.9244755449781772
7449,0.6564563632468048,0.3764742922963188,0.624224830824291,1.3361016909182524,0.5482007314943941,0.33095808432446194,0.08987167469251017,0.08929481307882484,0.5073504089592609
7450,0.19665914995573477,0.14183491246632005,0.14058190961751174,1.0467844146944014,0.6169780735718687,1.7930860980543895,0.04308908919199296,0.10515428822798602,0.9695054623192052
7451,0.828725364113619,0.23464644760299835,0.2982440914832365,0.4323712034100702,0.9830447743037107,2.6920136654404097,0.06441921250216372,0.06613716959988894,0.6416016112985893
7452,0.4260467962073229,0.3328949070302481,0.7818070950317321,1.562089262054549,0.4884108499174846,1.9445337848461177,0.2874290079719446,0.025441806104801276,0.9183473204793859
