,CdS,CrS,NiS,CuS,ZnS,MnS,HgS,AsS,PbS
7453,0.4093557559084222,0.6259845720881989,0.16696498871759238,1.6025820538641535,0.15516863755452276,3.02084105882082,0.05389405387738329,0.10573302956501594,0.6754880995685665
7454,1.9428802478981142,0.9919948497497859,0.1684925261085894,1.2451761537541404,0.7608233598478915,1.8207822543267747,0.19597115827700523,0.08254263860858335,1.0752079462096396
7455,0.24152887809755963,0.11854563846296537,0.5036278208829417,0.048624394014215144,0.374952760421966,0.40662848525371653,0.13526996974608654,0.07327489207502297,0.4283621117009487
7456,0.7069470707979892,0.24639653158498848,0.4456462599707881,0.9216493431623936,0.5774013440113801,3.711356361660666,0.05779967036843186,0.11051570206652726,0.3321233764051442
7457,0.608374303115431,0.23682256255772746,0.47524258230010596,2.225685052736131,0.6912982497004279,0.759391552538779,0.2162692367923127,0.10152813584455482,1.5609207747188298
7458,0.5061913982806048,0.7040847918899578,0.2306739656918273,1.3227041454129742,0.7145919506120507,2.009217201190806,0.10054097606577365,0.09031717770302308,0.4987944973172415
7459,1.0150935554681606,0.47268301829066295,0.19501634581640634,0.15341267583673246,0.3993870943415036,3.1772965150821495,0.09048588267059646,0.07362073185387845,1.2532459664582074
7460,0.8930853440913522,0.3191626841717,0.20358634758186198,1.0940124513123066,0.5852622130729556,0.8485815744230343,0.1357503024080772,0.05780532713467221,1.9187143186935491
7461,0.6419871740310972,0.45901388515407976,0.24578800573778448,2.265426682379397,0.5255703781807984,1.3481845750079038,0.008519411312977301,0.12523733263248446,0.32758051673353894
7462,0.19516202544825742,1.9075203435870978,0.48274238867415764,0.2777349353327795,0.6687942869981155,0.8625029212266165,0.10959615475762562,0.09602937082956942,0.7434710357954949
7463,0.34513574355011856,0.026397666417023957,0.3303275961141895,1.7462681952185726,0.41569034804238925,1.5095383652783085,0.175510830674029,0.10676012763044704,1.316751779803766
7464,0.049601855006538825,1.1318013748517488,0.6645285044435798,2.4892047845521845,0.4226453228930095,2.682910060818747,0.1277141611004036,0.10541189484749044,3.019672499227947
7465,0.6446436808341628,0.47599038822055073,0.5043781479892164,0.3619289688429699,0.5520321265800479,1.4480551874329006,0.029987479823402843,0.12726954106433933,2.820868932413382
7466,0.365901066893787,1.1108631198169587,0.09596839028980733,2.234622867436928,0.7739045595692917,0.4501910711985566,0.13203765537064888,0.06845065095094702,0.2599656468382773
7467,0.09633881115495194,0.9224839426554126,0.668242441659077,1.8341831713837147,0.34080176817997343,1.1541325760555305,0.09919824123085758,0.08251986933955367,1.095846040789877
7468,0.5640031760139603,1.0214020817532372,0.04778984748048587,3.1084367962009796,0.5657124119666143,1.2106248587605886,0.16684257172474193,0.1221862339797756,1.8740818350366146
7469,0.3501794647443986,1.0122318094829943,0.7146100962049934,1.015591086498108,0.7776174253147026,2.163957320436608,0.03175632210012391,0.11258062443921958,1.331833645763459
7470,1.0991479347542288,0.49291714353970817,0.5464681398315575,2.2228036740655663,0.8121237815571671,2.2959721070503254,0.003525168136692,0.07539241401602548,1.1262140749484886
7471,0.6279223569929242,1.1708884543772875,0.1936103826007813,1.729478615610696,0.5914431389881485,4.523595917718461,0.06966410864545411,0.04187613656074336,0.7475485559489695
7472,0.31178175950192066,0.9603280436181436,0.4498447605342705,1.317225426176037,0.6259621851816235,2.3979989081137547,0.0619207858829356,0.11187013373232438,0.9561851229371747
7473,1.3960103449475962,0.6467255370297464,0.6824629227879309,1.270740483500887,0.42612306678958856,0.12942053890705063,0.049756292292771495,0.08535969043868569,1.3700019924398594
7474,0.41208355057804213,0.42011485798977183,0.014663693117671961,1.8324102102073092,0.38474295484956716,1.7060739456701532,0.1621124857206575,0.06815817566184035,0.9217398246301368
7475,1.4738599932347192,1.2134515151916079,0.4397337156835425,1.4045660346801392,0.6102565581758691,0.44862781176690003,0.14108561979879924,0.13664220927846243,0.1724534421741042
7476,0.6359961384715387,0.1924076443547681,0.2212073833954334,0.5607069256856873,0.8190740326041771,2.6592659783180315,0.10766290344562802,0.09427355731320854,0.5399489376100354
7477,0.19040933116806052,0.5305150132767863,0.0023851471198529373,0.7711913689567687,0.5505549568385693,0.8729377870945023,0.19418574046112025,0.10125669542223424,1.0290827222624022
7478,0.8552286979260098,0.5019097295173879,0.5831976645468195,0.5508383466538616,0.3967588290798324,1.138641895752772,0.14442992694171503,0.1741162571310927,1.0232791751707901
7479,0.42969984143396367,0.9728492353754723,0.2417334429475283,1.1741499939570545,0.34931282982377165,0.9142408895816166,0.18032746745747316,0.1190896485276689,1.0745688794400428
7480,1.1828534845249445,0.8280385648206099,0.7592906354071229,0.35539175978005155,0.3262639625492234,0.085516372299131,0.08953339365913504,0.07188871094760474,1.2370433968703538
7481,0.4878036561454453,0.05031270692124895,0.3760579956964,1.4744452936078523,0.4696470389715622,2.0549900593741985,0.16073721123820833,0.051560255119732945,0.9528230543072398
7482,1.772858817758481,0.04188312420549989,0.21801634307223694,1.8189176885896599,0.6959709030049694,3.390731029192624,0.14952304537370792,0.06944829907053976,0.6230467699415474
7483,0.18701316721888275,0.07598442778592435,0.10500868458209003,0.3945878174882623,0.26338830420753123,4.005838318759059,0.19458738486718333,0.16165827296581925,0.7107761129312149
7484,0.8375624517830185,0.4030396439279845,0.893397637531818,0.2604250478319676,0.50343721351789,1.2909061371386423,0.09345824735461213,0.07666586569458461,0.6488681122540372
7485,0.63451405044328,0.49625613326485707,0.48979001390635946,0.8694180474076655,0.05073430290872971,1.1079024765196976,0.0896621382695708,0.13289800171196658,0.20081703949492435
7486,0.9694081609707039,0.4414510799721624,0.21595323269857195,1.8095704042481424,0.7037162144006475,0.8054524143788473,0.14670737062804162,0.06008334033147097,0.21746538324346965
7487,0.24193748769212392,0.5657560070460137,0.5882954645397395,0.0429122706638454,0.6345047621172855,2.5299239095680766,0.21552228026658493,0.07554201953723039,0.7677450452642749
7488,0.2055745281419315,0.8090507153121282,0.46721327356536546,1.8468112888311607,0.9445205408772405,1.9600621727680965,0.12259227103051072,0.07654883582111946,1.3114542018656454
7489,0.12341765799794607,0.8089715636327888,0.6307080106615064,0.7142095473070524,0.7524626827019935,1.5479509928461235,0.11500784006690418,0.053849913090728806,1.3277635388102278
7490,0.2198771342255294,0.7032139896823781,0.5237978310602444,1.4818859419484067,0.3123161090024795,0.09085270997753869,0.1899807344924167,0.1383501605434432,0.755494654230073
7491,1.6399635658916858,0.4098707622482261,0.506716734603134,1.1400939447834906,0.4333881653889396,2.5186660172853843,0.06720933321669678,0.05894299262839615,0.059437546387159146
7492,1.07784850384535,0.06788463485057589,0.2933799756195877,1.3439656881348774,0.6404336946780518,0.32294409377150535,0.23373663499691533,0.02763035902765691,1.9259980830900947
7493,0.20554897788917642,0.46602847459771185,0.2931041325977779,0.8154459426013416,0.4187745431567919,1.040434290535757,0.11194646262973262,0.13606209687499,1.3467890869954038
7494,1.1050788359839199,0.9943048736495952,0.4174215162545737,0.7211781132337127,0.6076071575416796,2.613476794290016,0.15273077273948568,0.12458422495496951,1.7033535278256318
7495,0.2695546426511863,0.4428649965522871,0.32700640461600505,0.42490973905637364,0.6726589370213878,2.2756443722933914,0.024123288899557588,0.11440914761961998,0.3936914701175082
7496,1.5735424209535172,0.739527375723823,0.4262136342525106,0.31968431278271325,0.28942463107142524,1.9465647964401769,0.1623318934154856,0.11140894768026954,0.08445821971099765
7497,0.46498829763733684,0.039687055025251605,0.16518404182787552,2.104893131204244,0.25231550966132377,0.36687568112615043,0.19584995091767737,0.027934361706296984,0.1342904041794004
7498,0.6682205696176311,0.09646766020045394,0.293766406323616,2.4708581591068506,0.6560268806952718,0.32483726041792327,0.043493190839712065,0.03276495986495914,0.4087541130397668
7499,0.33978272653106645,0.19864363541099275,0.4554731439373635,0.8965082902173986,0.11177911735070128,0.9913697184860458,0.03058673927616537,0.08623769639915896,0.3415942610890945
7500,0.18467928749693574,0.22933554708721227,0.6465583541653346,1.7387914478353657,0.5091353568983726,1.3714877695764192,0.044145626043121555,0.16577210656456137,0.6405227961981068
7501,2.02167515671227,0.09955789020112024,0.016779746550971364,0.3273918879322555,0.346084872951522,1.751426969060094,0.07083843359364086,0.15955635112536953,3.35218153954183
7502,0.3654479327046033,0.050342645407936315,0.3082122079051508,1.2715937298883437,0.6139195198325242,3.1400308362634526,0.02435120584217322,0.09163731822127923,1.6449413005152758
7503,1.202379146673301,1.0765206753844676,0.3139838295088162,0.9462538304978995,0.17761594690460997,1.9702081388100663,0.16891211251706723,0.10713547538532994,2.38915822480242
7504,0.2414722953318334,0.5985403855128406,0.13122883174401592,0.8518249821067871,0.5121839583313418,2.3079031052205576,0.09487526612874585,0.09818525709072229,1.0698000282933715
7505,0.08035654507125484,0.008425620320254845,0.14078768758687532,0.9686525408703007,0.5563492362906025,2.878288715592145,0.10479272262610857,0.07475001446806442,0.49506083123424444
7506,1.0504397269449965,0.29403309817651674,0.6321759723514702,1.9298763358147206,0.677876008399779,0.9786356988791692,0.10754761457355597,0.03784174900082148,1.6035174386734772
7507,0.20642378648005844,0.09993521705132666,0.0473376858265111,0.38412051808901126,0.22647077897250945,2.643454392192083,0.1381184949256719,0.057850258244274776,0.9252179896426407
7508,0.8542907700740598,0.5397838316470407,0.4603961723396951,0.25639664944438456,0.3792551355791606,1.8367812638407415,0.060438589675295085,0.1273101543177907,0.03339140668481577
7509,0.44920927580722436,0.9992563910175125,0.025760382317823183,0.6388096507131198,0.6494855457485811,1.4407718793987936,0.11673262750097121,0.13544097672481403,0.858774797254301
7510,1.1018981861484478,0.33010239189903356,0.38287615980581735,0.2204185082272262,0.7526757004818633,1.5204478434559825,0.09357830898763699,0.10019177624217104,0.8910833188702387
7511,1.2262646249992315,0.9214121158489574,0.49821650459503275,0.2048655146292302,0.7071353304907537,1.5137518340610479,0.1642294392440055,0.1576002052052411,1.449770446089305
7512,1.2099337731508841,1.178815637567723,0.7848583237267868,1.7822957949473635,0.3724696462145578,0.4504546354176864,0.05579560515355133,0.12081865477058418,0.7421422625480891
7513,1.0189416879233142,1.6612813342693098,0.22420935038483308,0.8716974994494044,0.5438843902208191,0.6517500135477345,0.16666738841071133,0.13599704007458385,0.6646669383089255
7514,0.523528050140989,0.7381430606109273,1.207873591885054,2.20949222381275,0.9578135264719441,2.9350488508710004,0.1675470135252361,0.14880564206883518,0.02937288383543024
7515,0.8221693679852968,0.168451138804977,0.32041260048845294,0.4492151609319779,0.61782206536256,1.3165797842587987,0.1497512228677713,0.02152144925651256,0.7987676380977562
7516,0.4527385931731033,0.9874824298306057,0.35521502170269403,1.4659070359104593,0.5087374827896132,3.3704749073401787,0.20773887384510464,0.06904540830628617,0.6576273381334004
7517,0.3509082144651885,0.5259565714459926,0.36544971080895094,2.4203034782028485,0.04884237525573276,1.0714668452584242,0.09561134676208365,0.10095162654739707,1.6435917096047272
7518,0.1813454374317155,0.37773817550473787,0.4075700970934096,1.0006445388131524,0.3832147235819603,1.9234846145192657,0.008051026586717483,0.12536243645331394,1.861770430967804
7519,0.1071574916030926,0.09074831387655807,0.1814355347477361,0.6148560046782712,0.7866011357467793,0.16169119352848926,0.17318563704243278,0.16558421457152678,2.2182656047766
7520,1.8485085577344011,0.5501032150719077,0.38710567106835925,2.124993003090546,0.4865555390545548,0.3693550735513429,0.12526256237243022,0.07023693359977061,1.7601773918348922
7521,0.2073555323798367,0.13770509776787734,0.1565105208676956,2.3964660534618334,0.43833929728458276,0.6403127479209132,0.14723761733720309,0.11165001940427434,1.7211159193203593
7522,0.6331376922451796,0.07246628655013865,0.2550297256419791,1.5241407367819382,0.17131450446288454,1.9862906805046283,0.12401614487635688,0.15800560803234628,0.44478626393322707
7523,0.6102956443463234,0.5906789832078001,0.46763111696408677,0.9999911638598111,0.37424842003156755,1.1823486419743428,0.00914779903878811,0.1022908252573119,0.6396622135942792
7524,0.6054482708150799,0.8882326740554596,0.7179691574166372,0.7371192597836298,0.4231842870477509,1.454760754182011,0.16513669874723746,0.10776301595872771,1.0458420904291372
7525,0.24901330952949866,0.5396721912018808,0.395698023980812,0.7089888109372933,0.7539661365945576,0.968752193510242,0.04378679268264096,0.09292181377477822,1.8253369294079271
7526,1.1378419495402796,0.3845112647684775,0.45999266262203115,2.183276566083002,0.27449950471022144,2.449345893015631,0.20401010726161223,0.052000464547996,0.8694775106342433
7527,0.7723613618459846,0.1439200506450233,0.39501599223924744,1.7088593926160387,0.6466450098541067,1.4390873900672645,0.19982062061707506,0.0773612057434616,1.5603519615896881
7528,0.3742799252293769,0.25009234858477086,0.028894398919996567,1.4401689822861992,0.4482641986012994,1.3424280768992336,0.22343962706779774,0.09298416554613109,0.30799026097391036
7529,1.5047720313196669,0.6481193272009356,0.6038107508614861,0.825834081560882,0.48880087144497053,2.3983157316697166,0.12163115930947956,0.08389886239467373,0.8980711641208773
7530,0.2829910497088918,1.3112211039765485,0.3685968268067973,1.3733013751442718,0.61782992497488,2.962158299836584,0.08744729512665936,0.17344401313942281,0.4860669039434545
7531,0.23367575281701486,0.16315727171897687,0.31506156358717496,1.5746968824527814,0.5761107880201984,2.223434217653677,0.06892065136963843,0.10393574555778308,1.5793173789922772
7532,0.1462156165676828,0.8429124988416188,0.3226492728970227,1.0934726582795276,0.8879631385844257,1.261785868068447,0.1553209226869087,0.11097313493317987,1.515337859429458
7533,0.7742056218437217,0.590064199984278,0.7186842292200775,1.8939233496662862,0.7534978165007131,4.223125846243247,0.13377373858071093,0.09110776992781026,0.07238110593941705
7534,0.8918029187707877,0.31747003808951774,0.15115826752655825,0.3571764344624707,0.37610127960265294,2.490437981905699,0.23988516318386438,0.08948168660870755,1.5643983567306088
7535,0.4740450155972228,1.2024639421722765,0.013602180487795379,0.7975756376729765,0.6977547161215751,3.277580393582081,0.15568355273352227,0.15390025778908212,0.07146542649874299
7536,0.8308171867699583,0.26023184641721936,0.42498436469605494,1.407712311489297,0.41614461919407203,2.417174237117478,0.20042415181924966,0.10775208387843044,0.20478675667950597
7537,0.25754657191793967,0.36387557810938287,0.9672665680840055,1.0705690662070093,0.481336116507039,1.7436454307771754,0.06950431086172931,0.08100565778016583,1.2878020344571928
7538,1.238406009652394,0.08715227419491722,0.3986774533135863,0.07410910818391725,0.8079518891458707,3.0222346537365716,0.3618746985064167,0.11812571265401493,0.294510442038285
7539,0.48334389527536215,0.38696804476483143,0.4039412336227262,0.9857600550719603,0.3738973040138421,0.9170373758291865,0.1233324332139033,0.07178347471652752,1.3573354859930762
7540,0.45074693583878256,0.7539567595110386,0.6005938218867237,1.6808657967086866,0.39419268487887593,0.40598021575090093,0.0312822828584329,0.06256448087234895,1.7754794677712733
7541,0.7399538215906861,0.9361603655883279,0.3801967825660982,1.301376813221471,0.7225860231884098,0.6786492866477307,0.07741812312909192,0.10164742475822063,0.2023117738996224
7542,0.33962955954064367,0.3008871268150075,0.3628522010636126,0.12515117389616548,0.4376274535144298,2.280702718090196,0.13015075240619686,0.09571504280465018,1.5236408816972036
7543,0.7782287199977377,0.5652210402805966,0.0708477819547797,1.5625646742948782,0.7645441568410984,1.7612551037039683,0.049052662130721354,0.1264098514729551,0.5140848407409743
7544,0.07333819636050504,0.2863079092831381,0.4038757463745659,1.1336933665426108,0.23032988016871098,1.2981557043768297,0.1382456159497533,0.07458619960658287,1.7030080062054045
7545,0.7409345279085555,0.6303173062880784,0.19181662831583324,1.1632434101797575,0.4553473291568685,3.2104062347916846,0.2522421119768607,0.10999220323475736,0.5846241543391395
7546,0.8805686920318303,0.32130019081049865,0.2311182074581506,2.5944112987531915,0.25260578491990066,1.745672764889868,0.1841414150062322,0.12130978452135627,0.16969646282277984
7547,0.0536732262951386,0.015618836473800635,0.5575502734826151,1.0375997670131958,0.4931916715319974,0.43892457853606115,0.0933197397589262,0.1399001606631181,1.8117774393997892
7548,1.2147974166764715,0.5762363816276597,0.2903740212997218,0.3673851953197075,0.3373021871176938,3.3660673381001387,0.1239579284930547,0.11436286941329418,0.45131704062409095
7549,0.06052383619448545,1.0978785777393487,0.28115125070486036,0.5296115403158785,0.7317713871137238,2.016712360432883,0.12797588536817472,0.06173939229696063,1.2998566897825492
7550,0.38611623542172513,0.31243190030620765,0.45283829642190776,1.3981892162203189,0.7560489055640687,0.9881135887179464,0.1558321137259974,0.12230692798383043,0.9946025718495364
7551,0.10457541598406286,0.10593105258317184,0.18886321208697393,0.514843309309531,0.476744404262377,3.0032471788624013,0.23433788707138736,0.1139642626874644,1.6393703508785253
7552,0.8491186974313036,0.44370360918594753,0.42404112072292993,1.0184998309173416,0.2830434119355059,1.7402723665775526,0.18402562111478732,0.08123607434301448,1.2095616082490006
7553,0.6562600326827028,0.04073766118376121,0.5344687902181988,1.9486387512585153,0.46611791523576074,0.3518317269071187,0.12054420264239435,0.09278493261037746,1.273184757808484
7554,0.3416560483875149,0.1655556848063585,0.32237032722307063,0.879427557361986,0.993283656908484,1.14661393336907,0.05491731688455049,0.1089154688178064,0.731412302425933
7555,1.7328815458424458,0.4697472295979779,0.5335871026055413,0.24435617173140967,0.46324884648790343,0.8560275545074174,0.11378433929253215,0.05583237119478985,0.9569682288342657
7556,0.7862007508794722,0.36009702682429967,0.7362197406136339,0.19031190509185048,0.35893781147128534,1.6512509584144854,0.05836102402830991,0.06444945273443102,0.40896663865790434
7557,0.3129393490313781,0.12672205618218546,0.09541863469772985,0.7408028388528983,0.0030692591453455043,0.9852015603773412,0.11492062110672932,0.1387336153741683,1.4219769789075996
7558,1.294463096950353,0.4699980184930061,0.46750105685174825,0.963043272309683,0.5564697324089704,1.6289131735966056,0.1522126831993808,0.1172833124360205,2.1946965805489542
7559,0.28708794497385093,0.30739567203902574,0.35230830572844984,1.5659473085046485,0.3383334401369886,1.5725201453817503,0.03615622878781992,0.13704820904671938,2.5035987558619746
7560,0.9368266072097851,0.3701546187394255,0.5760825012370516,1.7653027303175863,0.5752455214228553,2.665185984682789,0.13444358018627603,0.1163480020837392,1.5737978998511766
7561,0.6206831068316745,0.3571273272718448,0.8307151531427523,0.017116132991405686,0.34526734321649666,1.4712902277632254,0.10661525138523427,0.047414705193008826,2.5645627420704225
7562,1.1109220321548772,0.41483275487026583,0.3160896143273854,0.38557547772795386,0.5676465695641908,2.984947505451961,0.27224681880857937,0.021462703688434143,1.220557907314715
7563,1.6622843164687189,0.581726439478544,0.46469363739440406,2.2607941361436623,0.6820624973410995,3.562498245214667,0.17955460412265603,0.10117229773403501,0.19018707975981974
7564,0.2924981709374145,0.5894738792282475,0.8282300225812529,1.2039484285979383,0.5984247967017075,0.5602505179120194,0.1184667560551576,0.09008678387604403,0.9938524765293604
7565,0.2420511630077387,0.4850610971073964,0.4523965376644295,0.8669074457458676,0.6803694999568761,1.050264398205967,0.018699183637819666,0.08830011143753477,1.4509913704830306
7566,0.63430351255249,0.5663151827293583,0.8402888276117823,2.0309100310138817,0.3434308778019572,2.829851733998832,0.01555964140535461,0.1173878523550422,0.8070079690627718
7567,0.7592839035607477,0.4648205529168964,0.5525852210424654,0.5058283180034142,0.5002069798940864,1.7086033577640385,0.085102765064704,0.09373344190650815,0.5337549526629222
7568,0.7807341250315745,0.34419455919878983,0.7280105976875761,1.4180883417964116,0.8421530800940469,1.9129522730393194,0.08682192284071949,0.1483398323547721,1.0518195920408913
7569,1.3477190202783762,0.9667391979737903,0.5070815724627691,0.5151870764932392,0.4745364460320899,0.620788324460197,0.07402699844922891,0.06844014320731065,0.6419317048400357
7570,1.3929460371159108,0.6197189073394263,0.5559332267822448,0.7665338538064437,0.5360177377937014,0.7762626198222342,0.10720726834144445,0.053896707112752316,1.7263201223531246
7571,1.083300318106327,0.20710517050578345,1.1602597575946267,0.2126217526501415,0.6360858276761013,4.5755233114501745,0.20006141965989976,0.0960236532316313,0.02389291523073378
7572,0.49148894642090574,0.3995778193853711,0.6653512976857012,0.328755289070949,0.8806602607420596,1.1408261483007318,0.11694192515275374,0.11556841021626042,1.8062423056067525
7573,0.8650717112106172,0.23271220087589967,0.3809715693827305,1.2249802052078722,0.2862087295161576,1.6453124162506405,0.16324312320348344,0.020677211963010728,1.7262830942742347
7574,0.3239959944619614,0.7104769115210938,0.4752772516559687,1.330274739563305,0.8258948451747523,0.4847626984428772,0.10584052309381164,0.14522428625384187,1.0109329557859226
7575,0.17274153038192494,0.2112962366787327,0.2231608592514474,0.8092825220958352,0.32028074408293244,1.8220105023471194,0.02596885272839289,0.12963954049464096,0.48695195781274725
7576,1.0678528467080153,0.9792465545360791,0.6317362377867187,0.8652929669802468,0.12073330876991362,1.8402748114444158,0.1204891962470883,0.11887114754657342,0.7222881798586223
7577,0.19557700033443876,0.4543610772317865,0.9306023541100384,0.7995606442659442,0.3886719291134515,1.5892200988567962,0.0670130579358277,0.045072829293337204,0.46164728662589344
7578,0.8565449821716076,0.3595572337110891,0.3159287990545628,0.9845610835347817,0.5815840040131961,1.84546674985151,0.09389220882984399,0.04712389833116938,2.2474555578706363
7579,1.3901434741833638,0.3344405804966275,0.064150864799362,1.1166872172194524,0.6095062000249993,2.507189890559865,0.18576799627967217,0.078756088184057,0.7672173014960799
7580,0.8488858761842306,0.8700461194353728,0.16382843727143873,0.5378662303754177,0.36990921986228453,1.455814421898776,0.10364519722847744,0.07870994155714021,0.7360103646709912
7581,0.37502002155571623,0.36876902790898664,0.2503335668442652,1.1887955348799422,0.3780208071567116,1.943550549231345,0.14766413950715707,0.12417735702014304,1.2291148338080378
7582,0.8205693479257095,0.19376805151840112,0.8136669201917881,1.110295640199876,0.5329924776204249,3.038026032556069,0.10037337011269915,0.04619684925413105,1.036264914119555
7583,0.7787140369389427,0.7433102018474042,0.19386983898881882,1.6035258642148755,0.7345083100326424,2.1686048097144774,0.24232675429761158,0.08923614042512122,2.13294832467203
7584,1.128242869984452,0.5720783081580223,0.06251756095246291,1.7576867915134575,0.9714835742538012,1.4879628386593193,0.15649615313201892,0.0877312069488321,0.21418207741204354
7585,0.568050408607449,1.5776202478859456,0.35717461054308963,2.158057139022186,0.6983809200858379,0.6782331670870776,0.28034122613589085,0.13745072120114388,2.13932839399944
7586,1.0840893165135062,1.1032584413583164,0.850024841788281,1.6046636042416653,0.17055142445106558,2.1391759702200246,0.10403753245019987,0.07062431777598649,1.6487666695571386
7587,0.6659537460417915,0.0026768175342394285,0.04331928131610052,0.9693039696275454,0.34569342437770384,1.2602106137446598,0.06283067991861682,0.10229148928995933,0.5140342151913802
7588,0.37774141713164244,1.0615501599366315,0.11285640054708068,1.382036855437541,0.8153687648192749,0.7223209428927824,0.1656014733528563,0.08886918400414695,1.6968034802921048
7589,0.3880571078358374,0.6919131066725479,0.1201161586867131,1.03445496237679,0.5367625502346159,0.2163954240368231,0.15207340673498562,0.046730562488709326,0.9370318097302961
7590,0.8377399738575255,0.29654231466470504,0.36095931925347335,0.05640970718232663,0.3206220357976469,1.7051295607171144,0.1023658220748688,0.08307990611492037,2.1335522153484447
7591,1.1992000646241516,0.4490184152345765,0.14717612686068882,2.296396277772238,0.7211939902491814,1.3154863679880306,0.06924264652813773,0.05481584589269632,0.19657416429680652
7592,0.43636492895155454,0.44074115139056513,0.12797708848392905,1.3521387981821662,0.5708766178275417,2.0179568437492827,0.07997411243588981,0.16038547802513584,1.350065771979845
7593,1.1765723177450043,0.06114489045391808,0.3525990921296337,0.18489696389320254,0.5606450356387781,1.4279625257035282,0.03506851156760438,0.10669699855404842,1.4620998463370531
7594,0.7107720354080596,0.7752348844732752,0.11431068189060153,2.042058500247745,0.6204844648759053,2.688903523344818,0.011063252263171564,0.09319118874187164,0.7740979347891332
7595,0.04750300922195369,0.8265287251277831,0.14986681025218487,0.8140322826709456,0.2109213529654338,2.194064055990889,0.06304099203667829,0.1283250046806412,1.02713823054167
7596,1.7068938458839713,1.1162819134202775,0.3812806638244698,1.3532873748412246,0.5464227678953327,1.3337945365877766,0.14009217476080776,0.11421852931752474,0.12651155780128065
7597,0.6173869392248006,0.17780585397984464,0.39657324285407725,1.0035821892072188,0.6636103387180807,0.6425130346226651,0.1898099622347812,0.03803799497509361,0.8043747592557949
7598,0.7536531964723976,0.1847504809597919,0.5297678332594533,1.9702259802605355,0.6164199488685593,1.0899379772156879,0.06346277338722495,0.10058355432263992,0.4642309832078135
7599,0.2914238824673364,0.11038625891969264,0.31692327337991605,0.5783603889173189,0.43742868980154326,3.06291778293365,0.14956963940486123,0.03790375965114345,0.22547057789924574
7600,0.5556603471772186,0.19972474529908518,0.029277326064077347,2.1903791891398097,0.40664171505889996,1.9820917607874737,0.1323225795515242,0.09728120400807291,1.335468247074306
7601,0.8341332905368735,0.5116682740269466,0.4028601394474591,0.203437677265347,0.4662316398090045,0.5000879469644821,0.05741425753665254,0.09734546622894377,1.3068541159794977
7602,1.4010974956607027,0.037781626029957494,0.32088827379917606,0.8849217073167132,0.7962779671749438,3.781811982328109,0.1950333683301706,0.08841005947529497,0.13747904253879617
7603,0.13768581928515414,0.950033128826292,0.6106634340909393,0.03829918611523109,0.1637443876552807,2.008211478881339,0.00838457727703977,0.1123720151491325,1.9269782576722458
7604,0.3826071778716616,0.647992575872417,0.7105274823454235,0.5771686800890043,0.24405906305731134,0.49269145485973365,0.06340857894721744,0.14316902430789458,0.38119633085564647
7605,0.6651424298781028,0.33435474718259556,0.5992358950489298,1.728038822112559,0.3671882722733484,0.9045188074494096,0.1731594776539691,0.12835917927078344,1.5128519182365745
7606,1.3098768603421573,0.010773880641933853,0.7669146391649042,0.8302291230279676,0.4754064801613974,2.919869783955669,0.043684454625254124,0.12299192052739272,0.46293080780092705
7607,0.8768951279985537,0.12274325438034422,0.2997369666951633,1.2658270856592584,0.4061843286176342,1.1578486840373317,0.3009622424793265,0.07526381221717349,0.9165789927397622
7608,0.7238842365226122,0.05808748814159437,0.6423916706642461,1.8684836988705125,0.3825552490034792,2.0638422146477695,0.03445533294263567,0.09755048409919025,1.771470700525756
7609,0.5621418198083207,0.05989079242822182,0.4694764575711459,1.0403934503342822,0.16063756007153268,0.5781173757895002,0.1172492894532672,0.07418510845178276,0.38900450442823953
7610,0.010183138713228401,0.33543407939374675,0.014425351345892512,0.8276461637185493,0.5857249035609627,1.137550262029249,0.08610979992161,0.10624348527243951,1.2884512761811213
7611,0.19985643851306273,0.41155088351971336,0.3696193836808449,0.9758372615769108,0.5284189996625414,2.776520094030748,0.24519499490463764,0.09047766927734821,1.5439770856257198
