,CdS,CrS,NiS,CuS,ZnS,MnS,HgS,AsS,PbS
7612,0.13936249669613357,0.3542928055445038,0.08369013211867457,0.5723172350493764,0.7063806459044595,1.5272899290262387,0.04503962234711707,0.06255209286535175,1.0756788320231285
7613,0.24795323570070285,0.9517446078847465,0.1798619953899444,1.4350312117069448,0.4845085995886541,1.2549475890184703,0.08199679718048117,0.08369453401772277,0.7197492320185754
7614,0.933501096849058,0.08267378003076092,0.4636079657221689,1.7286134446671708,0.7001819778772413,1.8812347398475935,0.01482649046259582,0.056688498594535515,0.5249365510570259
7615,0.2865264088726924,0.7224070605537706,0.32305881549570087,1.3988478001859816,0.42989972447172775,3.4070872372238576,0.10089517549736367,0.10240024978421335,0.1143520868273743
7616,0.1981634386615286,0.06714613012534221,0.31187422557321137,0.41237824143233304,0.5608467775047377,0.6409311925193315,0.12178413034435692,0.07082421647579164,3.2041789151711377
7617,0.004531506523331175,0.33040866804460983,0.2181966159497275,0.9242055531498695,0.6137156859125402,2.2086379908073424,0.07728590682117881,0.09150484587086777,1.1517573146228668
7618,0.7298559271354101,0.11114920596967989,0.7403214310465871,1.6996048301968205,0.4178010118488412,1.5381790762040675,0.163581326184654,0.058155353371491324,0.4744307681925644
7619,1.1666056466218748,0.25968115431217664,0.10138276944603525,1.5983005349469501,0.4712299671705114,1.6263866282213923,0.11284280236251917,0.09926140398471806,0.008741371411003285
7620,1.0827863437487384,0.09598955581425034,0.3779943592934235,0.6429271793931701,0.47519160499002316,0.9348972311335215,0.31553398345424166,0.138828594367149,0.0027394059626238976
7621,0.10981706843853681,0.04697661338408077,0.2704136119818328,0.9738771507549749,0.6990883328183807,1.5536729397417783,0.18595854739453532,0.11915996923064208,1.5257155668139033
7622,1.0656906383200664,0.320614537117048,0.3443374107586223,1.318168000887028,0.8753641272882806,1.0669786017374965,0.14659544708318048,0.09595379157956523,1.313616915181792
7623,0.9018672001528298,0.6000187538011517,0.20891540561841448,0.17106209840995312,0.6753647618475251,2.132603919334325,0.10714838220525275,0.07415273906370158,0.8367313368562684
7624,1.367438763358421,0.4210904633982631,0.3480511846368152,0.9283674348244167,0.7755838016580348,1.2858915674252516,0.22271576049241898,0.08412931392513791,0.26628341476878326
7625,0.1825650097014868,0.5150465237129385,0.6083959114544095,1.3918582327832314,0.5341690601429984,2.858403076402536,0.05072410872764125,0.12242453696269119,1.560538965688099
7626,0.4945353051068605,0.6389026336830674,0.16565729812232355,0.2852428932790455,0.530802378216584,0.5161416797585712,0.24839676741780947,0.12991037938352984,0.8728481182863103
7627,0.18290254213716317,0.5942225115153066,0.14066894102537,1.8217759043447104,0.4482583685791905,2.089703311302115,0.0832003032278715,0.11353451109468726,0.9445756280372901
7628,0.1451742252298418,1.5765608678100924,0.05420142381248849,0.41397091102694616,0.6555261827804015,0.501388686562944,0.0726519776815666,0.017871760883814924,0.5385847432846231
7629,1.1279811048671262,0.47294975191384225,0.14053059248107466,1.777936117817625,0.2478692524366839,1.2945489979275822,0.12846987462396328,0.05511090280750916,1.707556115261137
7630,0.3074769969826624,0.9122915578340924,0.28983301839583575,0.2271010914253353,0.5202630469290295,0.4444520266036347,0.17307327462573524,0.021911871349438283,1.0227309164667842
7631,0.9565036518619823,0.32081722144914504,0.16596330002005313,1.5708352207475103,0.6923229592750384,3.8309328678291568,0.2095002148487456,0.04795437426364695,0.2918295583407693
7632,0.34682670444519237,0.38707571117096373,0.34570856012163387,0.8354223149711076,0.41183960619122617,2.4465669351226365,0.11902315944676832,0.13552207134157235,0.281995579563025
7633,0.7510337279637926,0.046362397368522934,0.5131998826452845,1.6778033693400847,0.6560548583393997,1.287287756677974,0.20008878935577284,0.12023864383575476,1.7408524546865611
7634,0.8549267730913543,0.3537900959635913,0.10379513674060858,1.4477911615758297,0.46167092590876085,0.4700918143786379,0.12476466592583205,0.164055366370942,0.3327003824750253
7635,0.5527073918577559,0.9895673755633978,0.13274149735596144,0.7226482751599668,0.7374705489345988,0.1633657665319248,0.03744607527000017,0.09515016462206809,1.21812600682901
7636,0.4241962691298823,0.7019959762464036,0.6874804955820779,1.267639851891007,0.7456169638152798,1.9747998671797866,0.0653252617871262,0.09701921160058147,1.870250839780723
7637,1.157926407236104,0.1321123543717424,0.8884515694764604,0.7135035602257589,0.4093231152322314,1.8502817959556166,0.02945638300468037,0.07316563543403092,1.0404148658100112
7638,0.06314233346345194,0.7090338799280692,0.2501569598751344,1.2885811622677785,0.793422039841606,2.3291887206883217,0.11314304877986472,0.08689467257334636,0.23205593527501833
7639,1.1836246645870294,0.3422493406642565,0.19216052817067147,0.9939186831924858,0.6266943890525899,1.5769750685545554,0.20601669194706662,0.08864304517791086,0.31458771465079616
7640,0.11448579052335292,1.3971712691852491,0.3071803912785564,1.1202040391420383,0.6453612587394518,2.500207385379113,0.0660531111815501,0.02183663391662928,1.1854265843820948
7641,0.18125446225894348,0.3180789104131613,0.5524004927414559,0.9487404510249821,1.0051823311921972,0.938352159553528,0.20667723138068367,0.05872202089819525,0.618704679071326
7642,1.1390759967096855,0.2142348041095493,0.5580160904370957,2.539761483966938,0.5300522036776758,0.6024614127697356,0.09947093811480777,0.1362476235970855,0.9226047914009498
7643,0.5032483529721146,0.1465443244769921,0.13808260115329687,1.2845481729765174,0.5491356194300807,0.3141585989672302,0.2062365847790827,0.05598868355465521,0.5375693607918763
7644,1.5301740235817567,0.21466016660145926,0.378712392326237,1.1817749144340561,0.17510653718153502,1.6994872952495188,0.001767527346839659,0.0727351117246448,1.4767443045029176
7645,0.6157828370712566,0.8485652424319579,0.17090626061682887,0.8024402974844623,0.460664128312614,0.6264627886024228,0.09785789878117428,0.13281367969270066,0.18061866608812482
7646,0.03762976498584872,0.23654163116256072,0.02726458251664865,1.3049135274271666,0.30143895155466127,1.1695864764350934,0.07582234652448963,0.07235334576225669,2.7998058405931863
7647,0.6736038109568074,0.48454833349148946,0.08593605710692687,0.4326837436094054,0.6091415379723739,1.6550163051103328,0.0160290326596947,0.10033797179569191,1.8031572412536332
7648,0.9867961399426093,0.3010508741267791,0.3317756470084823,0.9280315011006215,0.6176073268407956,2.6261158113135092,0.1409607960781085,0.13030259012824996,0.6062891193381936
7649,1.5094486602494033,0.11305633354377392,0.21648307706544773,2.041565570784929,0.529801829387139,0.14409484820389618,0.17855398155623878,0.14543162148603245,1.6586771051470937
7650,0.28029016442066673,0.5386057914366469,0.19942252973582483,1.4339103202878831,0.4972638407829908,1.786105613439314,0.23794868359811305,0.07048587598530938,1.1864916349128063
7651,0.06578960564377051,0.48921274659133146,0.7677618298414669,1.604501580225259,0.6647001633227132,3.098499557186788,0.15414132262082986,0.09555833243955383,0.9058201366584983
7652,0.7124588975419268,0.7423150754250268,0.6190519227031707,0.8148495370673527,0.5511668398793079,0.46466391447512834,0.13680462030433888,0.08312043968697685,1.3358246925139945
7653,0.2713098046663769,0.847613420674119,0.3426861340278803,1.2089508282407475,0.44214691184497157,0.9087014816217877,0.13094080854233578,0.09233564726585908,0.13515299124398417
7654,1.261419158460739,0.7899049506960187,0.2414059050869281,1.6177423223593512,0.7690283629494358,0.5772028174165493,0.16822609902076063,0.0740791919349846,1.458790345341146
7655,0.5002032835837493,0.9050923703778266,0.3835995873968799,0.38414750742653037,0.5455400335254547,1.4903843552695883,0.21739125577273766,0.06464617983518449,0.6860913525959982
7656,0.12000942314218976,0.8493349691213425,0.020352886622830524,1.8494389746409268,0.6337270194937757,0.8796856225575954,0.24883172320539781,0.1177597823878974,0.008916386496204964
7657,0.5566387152453782,0.44012626563563334,1.1434621683351684,0.2179965662669383,0.7981205509370723,0.9185146624597751,0.07559452657118468,0.10964852086571447,0.4991382821359867
7658,0.3874608400026633,0.1626040930955603,0.6769705780013402,1.0917633505609685,0.4549920056017578,3.210342348082235,0.011981893777385622,0.15586688427549913,0.31003176244109165
7659,0.6161499306134068,0.3858975460339694,0.4451646527730264,1.5045368518897477,0.8834467342857433,1.7286287661345252,0.014832566327822233,0.1203068227907623,0.22781570438324872
7660,0.35561933812887747,0.48586497557574543,0.16718942207514556,0.8079582381913092,0.4154729198982743,0.9227125578590937,0.2747337023617668,0.10265988268792224,0.20801090174705372
7661,1.079336495629241,0.32714611048310105,0.3834768923354457,2.1374605966714335,0.4799716781319427,1.2601167073173243,0.18561055938445775,0.014308320540070057,0.17424659064455716
7662,0.3139318182925059,1.2023836247118775,0.839499134060563,1.79091707130286,0.13070477636844652,2.2109550220667806,0.10614585062298722,0.07903033475193649,0.4231260733657795
7663,1.2983117414125345,0.29675322959912664,0.18304945637767875,0.6505708321110104,0.5124992037602224,0.867356438744332,0.05195972174450201,0.09262067069344125,0.6917917078000617
7664,0.7742556848135225,0.7951738133747115,0.5258719088917818,1.2263140684867286,0.8702099519008473,1.5411955623233822,0.04779409975298696,0.07553452581573859,1.9159168804740478
7665,1.4405413891945513,0.5029509221833848,0.030143040010102207,1.4697430576814061,0.4856295670238543,1.3787952008270066,0.19886837548617267,0.12331505798456745,0.6450319235772741
7666,0.9230276850723784,0.3531445132654466,0.40599741580571536,0.13895954928688647,0.6182050911390313,1.6809208405185732,0.1619003373732043,0.14394150734798522,0.01200659282909855
7667,1.1461512148919601,0.04038358953107285,0.11344983436264613,1.140283026661036,0.7517863001492124,2.5647528186279738,0.10822878663545857,0.08735481569376304,1.5110281897188356
7668,1.1330861528792529,0.4618337468400971,0.05163091575179651,1.046933623123557,0.4712860253583969,1.81352180034597,0.05647122408639305,0.06449940561514547,0.26558290494059655
7669,0.012780018575294927,0.6594538058073629,0.022813950947148998,0.2121622733240095,0.8143237476033258,1.388705280263913,0.1434623751105205,0.15283019707625087,0.9233660877816879
7670,0.8352689987370143,0.8791703187171065,0.38685998340177885,0.8849364955328644,0.5449765521280115,2.9842869285462497,0.10617954190241616,0.12987249349409,0.39949339168131837
7671,1.828862022893073,0.5674849520771557,0.7293727778874228,1.1964161277821053,0.480207885826875,1.9328285746875418,0.10327530499103227,0.09643636245555907,1.0411258277154543
7672,1.4512347981612572,0.8529196633964453,1.0480058422471352,1.1114389279344552,0.22363717801879773,1.6066025994838082,0.21458858172331013,0.08638723441350389,0.3863950845388179
7673,0.4533799805314085,0.37706858162028156,0.08725700288607499,2.0415525158117656,0.4816870741629651,2.530497389944223,0.17000682783939614,0.12309390314936076,0.5103866838045414
7674,0.5791463623368199,0.3412472610958986,0.43755542193268177,1.826423677571913,0.3602473477198027,1.3889620078224936,0.1155408402804088,0.07446353712644,1.1557097686481599
7675,0.5910127189773955,0.9335496037232116,0.44192016971713655,1.2248437681038806,0.3118713905881726,2.168520175792059,0.1255934621397492,0.09876663548441492,1.3043464834840222
7676,0.3104697614712068,0.39768664736772485,0.5438183549836457,2.2776515021672648,0.5587289353009918,2.611246071514212,0.021278090127673108,0.005603655802660049,1.7561470957422012
7677,0.37856375456955876,0.31162509474540767,0.380219523330031,2.031713617704405,0.5368734662131063,0.09782329584688676,0.026529347356168395,0.11397975137844409,0.5249428846955282
7678,0.23758185975448678,0.40115607335160886,0.3784534344620212,0.49004627845570925,0.5922193950824867,1.9803575266911209,0.10843124935576993,0.09450835196996504,1.9298687490577426
7679,0.5589160904915202,0.24401058215384402,0.4838804716669285,1.651595987799397,0.3117807015071712,0.6747861309447338,0.05540640835625999,0.05667233979741424,0.5322322947619702
7680,0.02621269653645447,0.3023976356887486,0.41731884176726736,1.6501044700330054,0.07498148003547472,1.757947651242248,0.20525407719702451,0.06135738721952094,1.8729437645784885
7681,0.31534129864163246,1.6278897158604684,0.1567272750065274,2.975747265666611,0.6212449299225811,2.2621264095241314,0.05652889349486075,0.07020826160591728,0.7754750679071604
7682,0.4562957216778083,0.3023582759355641,0.7233511423541399,0.9686537924872642,0.5088415881652626,1.6888693026793755,0.29795982017177874,0.11223078383035456,1.253070924771965
7683,1.0869185697902133,0.338713069033902,0.7872889120474624,1.5806172441946322,0.27545002990889594,2.8712599638238867,0.16824127220617424,0.13254335942917375,0.815469274886783
7684,0.8698887710891665,0.45471231883595586,0.9123734203407171,0.5553820185875247,0.6314924521659959,2.546847402429182,0.09498015218192231,0.04571397885345088,1.6439735014817134
7685,0.25177136996592014,0.3846803976284443,0.48582931598247325,2.086243640984673,0.3445285916015578,1.7210571782818505,0.0674273237157306,0.09457899629712813,1.485501444053658
7686,0.33520691421272236,0.6166979524132826,0.7711302616598494,2.304203003972237,0.696081675753033,2.8865796198179585,0.06747447038321214,0.11585303935270189,0.3902439560212525
7687,0.11546371664658528,0.4702696414606024,0.06207609633630612,0.6896572668665485,0.25256354208337894,1.1219307593743197,0.05219814686061747,0.10841552791450293,0.5009803417582603
7688,0.1878041825967855,0.46043131496635936,0.4234204242497711,1.1008731664854041,0.33292738843885467,0.9130453127671067,0.2757279161570063,0.10231836764013742,0.013913363557388148
7689,0.3499465061407821,0.9586355169482872,0.12089664801863975,1.0230697862408773,0.6652397316035636,2.0144583632194526,0.016743792936769877,0.10152774203783752,1.7231613160734698
7690,0.49602444670770235,0.39118388669023174,0.053320077703669866,0.16923364113857808,0.09396594600405744,1.4249357049129894,0.11449251222065343,0.07614018723367827,0.7535102390639077
7691,0.42443301734979083,0.013656395126958487,0.1695934643262133,0.7382836066419571,0.7492458167332439,1.9356528013974152,0.052054817505330156,0.11712706800180292,1.6146163412455854
7692,0.6053812410504467,0.8600486724638576,1.2631476281355192,1.0341542704590787,0.7066321277439193,3.061948653458409,0.20018519241596494,0.13167144965855498,1.4120223590019583
7693,1.2381260730618642,0.17968519579028336,0.4746106509931153,0.506221755775156,0.48663604953450024,1.4195752004996276,0.1839362750461499,0.1149496347318835,2.5757383751038376
7694,0.3572726267581987,0.3410686539873418,0.708332817838679,0.9379916578758265,0.39038979084096714,0.6582125817931819,0.15494512711448769,0.037947845419964606,0.8168198203268479
7695,0.4950209966584832,0.6779946710504334,0.5413032010296649,1.4455325453331742,0.36225630262016095,1.901433715178587,0.0391106278321445,0.11226542155691355,1.5970154667562075
7696,0.051774962467858954,1.2555883322482373,0.13137157227936108,0.11601234147136674,0.7307164420437819,2.0136738068942406,0.202196766979258,0.08448731298469303,0.9755088429092089
7697,0.05078746266781359,0.7014173229167057,0.44880788626211393,0.7278570601904197,0.6007836516040073,2.596782725364183,0.2950271915362515,0.12077971278447795,0.0132344977191855
7698,0.21189189581672666,0.8865976957215016,0.7106914512059981,1.3669974288628657,0.43170812752433896,2.5933282553062638,0.13501082602873682,0.026008456896154344,0.5225840370238113
7699,1.063256522724376,0.25048101991959104,1.203410521811045,1.9635075200885082,0.415940895575728,2.792268561464252,0.18428764229609185,0.11695498291075267,1.3606849983218912
7700,1.104835311245887,0.8711065420222635,0.7232979039189203,1.1685758686654206,0.8510002458472109,2.8703190946895285,0.11759155703339384,0.11194816911179047,0.6432889334971662
7701,0.5454051043585489,0.5301466921257199,1.1720043451319642,0.3932296670917377,0.4064959362899009,3.1226686547161364,0.32964267187292956,0.15384155896319043,0.6864942181488027
7702,0.6303355260883244,0.615591888908297,0.28369921229885425,0.6115928143229122,0.9729725512964552,0.6871017173500973,0.07587595343721601,0.07422384614720884,2.0171995640873837
7703,0.12000261060660153,0.19990435733629502,0.21821630721951543,0.471680027892762,0.40481615121176606,2.319833237327151,0.02330582715217204,0.0964414257384811,1.944507839558245
7704,0.26835073753015953,1.0028754009455307,0.6549089835760344,1.5422589081185425,0.486458380872419,0.16953929790695965,0.06930960974513858,0.03471251075877399,1.2257930765285585
7705,0.23685971537464437,0.9045544113265145,0.9988029771246654,0.6233434016385027,0.1966604713658407,3.238733222826979,0.10762159850904683,0.1170431874778579,1.2242314052078656
7706,0.22524721954046223,0.29981274265016705,0.6038645116488981,0.428217383005594,0.3270549734943173,0.8860601540462381,0.12223768752903248,0.11522552698783661,0.9403524103350227
7707,0.5613710906812217,0.34907793988256647,0.40395200040230167,1.6569580183363617,0.5054934421744263,2.4153505148762324,0.1933947367411319,0.06351688001835575,0.45935138844555234
7708,0.028414229734844865,0.18425398650054778,0.319536418165206,1.065184612253212,0.39281243054010756,1.3003875109661862,0.178069193742375,0.12711308370353566,0.7040283471506987
7709,0.3737604517126938,0.2263738075147294,0.48658017707521917,0.5415474461044261,0.4034359098963071,2.055562464906022,0.05918441425030949,0.07655453428853691,1.0135627198704473
7710,0.7275711572036863,0.32227097854444703,0.35231890959762185,1.1500019577574465,0.21278156195100295,0.21831659436596396,0.09910496532109137,0.07776023494671028,1.3423175778934429
7711,1.2682076920056982,0.6547250587584614,0.10464857178685844,0.8480162253520312,0.8268604358775832,1.5111346485598174,0.11710085107150832,0.10115946507639144,0.9934851370503083
7712,0.39793283275953883,0.6217593542115321,0.8752360445120175,2.5166324410330163,0.91793529274716,1.3605557126146413,0.07876810827046302,0.11479895845728735,1.850106721221041
7713,0.37542855341548514,0.32765322696324123,0.02605977445935137,1.0636277726585868,0.42650681735072865,1.5060779659635064,0.23643500093773512,0.10699828076471282,0.5009589845013467
7714,0.41964733100833845,1.2638918473394816,0.8770413530558919,0.6210039859065203,0.8846042908376849,2.3268428250029993,0.14105496399577286,0.07814546235063072,1.8162237395522507
7715,0.1366790816951053,0.6032019294186381,0.09226871559340274,0.9887760043386801,0.8159326883894689,2.562687486906187,0.16299641965772435,0.10413408823963177,0.354315258205548
7716,0.9676513251658554,0.1839441598099915,0.6987935064313472,0.28136989258594824,0.6422119901339733,1.0899512768661852,0.06822447286126734,0.06993814438177458,2.9828748223296513
7717,0.2821892001037229,1.1052237383469832,0.03765991933309437,1.4543655918098124,0.4047925219796019,0.6921683519121198,0.0374168002450931,0.13401494014729637,0.2776952561748406
7718,0.213177444296899,0.7998932521223932,0.5699529997202025,0.5992338380033726,0.17690995168839518,1.6456243693654402,0.06659450549742887,0.0879946098732953,0.5939809264145739
7719,0.17316988594582328,0.2751192256300702,0.5701169879499096,1.094419554312945,0.95797660997345,2.2867288916836808,0.030192604938201154,0.03140635039652514,0.8400413820075215
7720,0.5347402921942266,0.2705388806300102,0.22806217732809286,2.5343311125722376,0.7726057434467926,0.9308460786539801,0.05234764751845992,0.1388515100508215,1.7026395132504528
7721,0.5182722594584918,0.3172760665576043,0.8541226119765883,2.265772527656243,0.5684641057645848,3.70731811387365,0.19285373528025054,0.0574508457709482,1.5527829162254938
7722,0.9261768383375264,0.8422961857935457,0.643310219825241,0.42211026024821796,0.10829585681059573,1.2271228553240512,0.009559297402523745,0.06371371442216806,0.6874227178967032
7723,0.758337879910792,0.30091919416652696,0.4435757530284554,1.6268215514266455,0.4587116591401363,0.7176208625938777,0.1074795107517945,0.10698700317956032,0.30047421663979557
7724,0.2643825854973929,0.41237070233359985,0.18536549445915082,0.9888675862688799,0.3325520636837215,2.0156547546925747,0.10922493846412228,0.0242446240170726,0.9429172145607935
7725,1.1123243338605233,0.10265148829031576,0.463671316151289,0.9797658904035164,0.7547635729620032,1.5514194993760837,0.16039955533113592,0.10560748911813661,0.5679742935159657
7726,1.0157954985445357,0.13211488373352498,0.027725427359761246,1.6168938667013952,0.9228855130269751,1.940263095962957,0.13336354692522306,0.1510463241743878,2.477540568005643
7727,0.4822552037988755,0.326399151830204,0.4372268449492679,1.2991826362872414,0.5540935994808801,1.6597389112837013,0.10567662854861194,0.04524319893986833,1.5123229267650933
7728,0.5636978318046548,0.5371138837421126,0.7733361384960308,0.8810210083406147,0.6107023840073598,2.5177963211073457,0.14483710779878028,0.052925445629893444,0.02284628268045452
7729,0.27089693499875983,0.9006832142325576,0.3734518014417275,0.7137329393275693,0.15003989776806542,1.5660877832657676,0.19586667291959542,0.1198349753234024,0.6470702319112047
7730,1.7248561798071242,0.24602807009008237,0.5972543956613754,1.3843639253133346,0.8965437499882927,3.1049017551806894,0.057847297549703046,0.037984665821221016,1.1736027628976093
7731,0.5585751858691623,0.8911311760082183,0.47187618623436856,1.184553871725855,0.7618875599374231,1.0168359691173805,0.024658295614019346,0.11752217423909163,1.4550972620304374
7732,1.582538897105615,0.11005514498710861,0.4007417814175743,0.6392715071511843,0.5981694825546442,0.7565863657714065,0.20497276365102768,0.07260889602833986,1.3677229108914393
7733,0.66321609740781,0.0028642812858344358,0.20341861831884805,2.462635544059071,0.7924656814512929,1.5153673614319574,0.16666491001845724,0.09220226539718479,0.722561709806492
7734,0.8033163059691553,0.21731846314870543,0.35489324446343706,1.9038603991561325,0.30274551627268054,1.9691135278128349,0.07552062565228065,0.11522151683849646,1.0696280538410603
7735,0.793923428391121,0.4267771286705992,0.7383231249872069,1.4096038652125025,0.20879035785783728,2.913193278590509,0.3006789953806767,0.11136500214774467,0.4523749574264057
7736,0.6665023544269468,0.17304706003509843,0.5875438031939366,0.3426769989657149,0.5780297196372527,2.4362101106601375,0.27201939413700943,0.1203037616526153,1.2332352030298674
7737,1.0428593700501454,0.5923935412096797,0.28155402100515503,0.24026867976751454,0.6917163400742952,2.256529158887557,0.22509579173517325,0.09066461785456979,0.000430071295720591
7738,0.9007892097329284,0.3271580718112299,0.3775890307021853,0.9391334265347066,0.3671423665679163,1.6277534784335705,0.21377184572976465,0.1133045310080032,0.42961761677111643
7739,0.18876716645303654,0.43621075729772896,0.6620245630762291,1.7056937352675963,0.902740724487171,0.6228480017947751,0.1091240647997091,0.1360772146639173,1.0631320897494405
7740,1.2209497431688714,1.2741767831572826,0.5307559500535146,0.7613157391833136,0.6375392812752615,3.222087211172493,0.07143741395072259,0.07811382416132837,0.00863271580219449
7741,0.2412851840825439,0.4642753421102246,0.1320708420733555,2.7487816260448614,0.7165316556617869,0.2058423424446536,0.19542006912013044,0.037110545773233715,0.9776401283679994
7742,0.5866037043357012,0.1808171921510673,0.5329125491245919,1.376160875019992,0.6243864919926942,2.2459564661085096,0.03483050528336361,0.10901493141704423,0.5119284058489262
7743,0.6161567597285378,0.9889773262904438,0.29209670880173677,0.9036335595402147,0.7703882296796072,0.8902209059903934,0.13190624558690422,0.06592061866673093,0.5202184443142126
7744,0.7179630891219091,0.011517373750927207,0.7252642137598777,0.9867042723455817,0.39973961497073013,2.1739087166730897,0.19052380294413693,0.07485658526673328,1.1991823089935862
7745,0.6729699828447353,0.9987958139659017,0.19809575185232797,0.3538629499254171,0.38938515448522215,1.187177918849831,0.11412752435588053,0.09507873175721572,0.35055797836832103
7746,0.4734243047936954,0.13651754066436597,0.6867082661886705,0.8968087985829185,0.6122575698448803,1.5610716819108035,0.11164346188241035,0.08406016137973087,0.7829563223317805
7747,0.02591427876700897,0.06023587124832469,0.5338257124804285,1.952194397571908,0.8047148329956075,0.40921094096082644,0.12055632079676085,0.07201574796911075,2.4535360302173475
7748,0.5787553062904822,0.46942485756419755,0.10156808223282845,1.1070610393376965,0.41169300360388633,2.7227227867295953,0.14871243910856322,0.10549867043168092,0.3388266072771756
7749,0.3901454752070864,0.36752755964875117,0.4725259321308887,0.7556247395747211,0.9217978971295999,2.5574769584512187,0.1701794980222042,0.11097146024076891,1.0347438680728134
7750,1.2102704070900594,0.06122378267948281,0.8635308965150467,1.3281975726902648,0.5842573704885117,1.7280960025500445,0.11024119661929266,0.15773940115853444,0.03242025124641257
7751,1.5965811491056352,1.1327977802176339,0.5225840078156484,1.2101185502192207,0.8034758316994441,1.6020030582306606,0.022377637158765548,0.10464032501634671,1.4002777829584103
7752,0.24456086920383283,0.7880403897964363,0.11521173777644092,0.9080852717861805,0.5601223689070274,1.4573183569840304,0.03664278149229436,0.08335100425231769,0.3748878752346406
7753,1.425546053068197,1.0843846764818805,0.3756050723083244,2.3328221490611476,0.2709336876841788,2.1045112163458835,0.19073081486428145,0.10444457082109737,1.4465350613370123
7754,0.7792867057572852,1.4889628316148018,0.41308728575903103,0.468661027345495,0.5050428910459099,1.5730675839547654,0.09656372820119508,0.07708131522336933,0.08525845425061285
7755,0.41893458674549944,0.5231461103051638,0.20735223547601772,1.747347029767996,0.08110747957705383,1.9470313217771413,0.04527697223519836,0.13847522929414396,1.4029655925429312
7756,0.3111753363324452,0.20865544554595836,0.3760529255617436,1.4815817137569938,0.5095817736136682,3.0441661639550412,0.16113500478829637,0.12733610184761118,1.1043471856071698
7757,1.0431031167686644,0.4294338223265277,0.33330164909353616,0.901106449669788,0.3289453082138711,0.5108394477290616,0.1823984326170736,0.04554630826663504,0.3466758488148104
7758,1.4106649223063858,0.8574535144169486,0.583806498939025,1.0050545065225402,0.48205759162864215,0.06275230598867432,0.06076560104879251,0.07480849176499446,1.8275578824695662
7759,0.842763349825945,0.4290649512686123,0.6008678955006799,1.1614142349084497,0.3140705298694262,2.495017290239982,0.14945884630573142,0.0708724381419085,1.1759607457071006
7760,0.7133368307091563,0.3874255105629181,0.8114951849034091,1.1648921848769096,0.5634553302642828,1.8811883885338487,0.12999529549024702,0.014852250460006877,1.8301602641529902
7761,1.472491493122958,0.5277150729424058,0.3720991568899665,1.5009903545073464,0.4768894144818296,0.47936468831960166,0.03596287963074504,0.07040603524939607,1.2951084162159614
7762,0.4611983394052289,0.13630394232192983,0.29941397786619994,1.1087423401827154,0.6116655937387325,2.056669088604502,0.1366980011456818,0.06672094450359439,0.7405229010119886
7763,0.792364701912309,0.7653510728915642,0.515339434735055,1.7035936887679317,0.46802478844543927,2.033196312707784,0.04515876694752012,0.08026805464412946,1.004917568481266
7764,0.5147562056652214,0.8056568299469155,0.44952145814342925,0.3229913058762257,0.3588370580457696,1.9217880364001427,0.15031234498714763,0.09699828582338076,1.228030587075225
7765,0.6741420647358752,0.7512083242131125,0.6631963739041573,1.987683444497781,0.2499015026231241,2.9039835638384974,0.06886566659214463,0.10793033155703134,1.145483564126655
7766,0.5316572599142848,0.6729250950238687,0.7642382659525548,1.4911084959001664,0.4295217238019574,2.059052964486979,0.03152389924708933,0.14746548800557047,0.11381252857044921
7767,0.08924520253015786,0.420170034445756,0.7244762595339755,1.8167186036094853,0.835661526864601,3.105758286044376,0.12880730952619618,0.007496028092272511,0.8355239225065909
7768,0.31632695096119484,0.4611162823869945,0.5282416672370176,0.4734001169152875,0.6199805043010618,1.9068385520863582,0.1411960340933674,0.03590912567346427,0.7565661528539132
7769,0.414244719399403,0.16989349030013565,0.5219016341425431,2.18198058379515,0.7535875499608193,3.1487049451342446,0.07400428686350664,0.07418317775660453,0.9685476047634187
7770,1.0160546560146069,0.48031824139025925,0.2558176705858609,0.5809578561346104,0.16040495061308074,3.805228455086719,0.04517873368485484,0.04081780101730295,0.8011139927677219
