,CdS,CrS,NiS,CuS,ZnS,MnS,HgS,AsS,PbS
9202,0.3521230348961748,1.094157134775035,0.3187645529485652,1.158721339340043,0.4872868565215046,1.7749411784637905,0.15824576305568697,0.076037981227117,1.649035341663012
9203,0.2006639590338502,0.1854476407165085,0.1143684979029945,0.7654974112197679,0.5437609595685794,1.4727232683132783,0.18473234438135072,0.07213366276467138,1.7211957408225111
9204,0.8292846856661895,0.6557382105309245,0.7475801337774206,1.478744207323691,0.402462822356515,2.5157790118925485,0.15119345665986023,0.08435204536294832,0.866806073653428
9205,0.9121830632607835,0.6597648705047723,0.7622055183086834,0.6238529222299195,0.49394487793795205,0.09146060253279087,0.07479296972483426,0.06346167773754598,0.36629540453355025
9206,0.0383133457317667,0.35306826263229274,0.283290402873198,1.3000345202945403,0.4288468677808295,4.075829648633222,0.1699229479784293,0.08953367812613867,0.2494795566092105
9207,1.60173612869592,0.807718819325937,0.23148809862728548,1.201921764330446,0.21987053328302608,0.6903986786397274,0.04774949322440127,0.08240162849470022,2.3440186227112623
9208,1.3428933816160225,0.4449426829537438,0.7371909863182182,1.0349145498338292,0.21455674037070716,3.168190157912056,0.0938388718546798,0.060987285332263164,0.024159687635718297
9209,0.6884251652174911,0.19745968088867752,0.5846789803664021,1.1975791237340458,0.03510449913806846,1.731029483692855,0.045560913921154626,0.09794518224786777,1.0537858586200084
9210,0.4412284554428635,0.1003516651221035,0.43356572856342207,1.1663434144636073,0.24713010910462263,1.1751480132760976,0.24390629010436904,0.04591175521706675,0.8171371211444713
9211,0.5621881183250586,0.8337008378938322,0.00857524344849131,0.07978335170892747,0.5126759238425456,1.791875222692203,0.2087841130550555,0.11575490836021828,1.2187478000101812
9212,0.5626170976844242,0.4606419801355256,0.3513216965065571,1.9683931324842612,0.1835936649825176,1.8979008179459327,0.1781770719232033,0.12348383776762496,1.2155282168688077
9213,1.0265992108137165,0.42148721792988325,0.5165446782528267,0.29036159636819947,0.5981026128117604,2.742962413663561,0.14323082485457106,0.08904358759931981,1.0074963247734843
9214,0.9301214438914251,0.6949150140248166,0.30898285258681896,0.9532090359871597,0.5152915841103006,1.7099934818821008,0.1648953425185502,0.0248589727598046,0.873918376673729
9215,0.2599112246476537,0.2140234270007735,0.11270099833740266,1.311369481027881,0.8674166666521972,1.756707323047508,0.03833257852678906,0.10805876673784684,0.9781700329587841
9216,0.5919109460789984,0.9976234827338508,0.5325952680373214,0.7992758593748632,0.4741904857760185,3.1539288190448493,0.08132963218432397,0.05763566913425527,0.4820700465751258
9217,0.59126499342278,0.3720322116824604,0.2855176156838601,0.40810135377948986,0.6719459674064989,1.487480046912811,0.16200498265636198,0.03801335074585711,0.90682870725542
9218,2.272523189385645,0.48557139654711096,0.7215227657541519,0.8655768413731267,0.5048854298702532,2.2196113545505267,0.16645801124817727,0.10896614507115182,1.7718674900468434
9219,0.1793786787319867,0.5267004910452688,0.8111015829682404,1.817709998775105,0.39547696108465047,0.235653896838528,0.05496738389148308,0.08029132542774693,0.030990992079782398
9220,0.9157391208424284,1.1471678138426642,0.04499623978679129,0.9056030996066206,0.7397682009162878,2.85296684320498,0.10463511390242458,0.04868019593152418,0.41007424562427164
9221,0.2461708042267078,0.925221653134199,0.5412302586025837,0.6050565196613478,0.23118962578282037,1.3634496318689924,0.11581763345546259,0.12041882469913591,0.9372542967358757
9222,0.9165957977020402,0.37611293875172647,0.0673807258304614,0.9053503269611349,0.7718857903372883,0.8510972301373646,0.05044014046071217,0.13946271054880544,0.1359087802181036
9223,0.5928824985250825,1.2034860209177194,0.07971468224160938,0.6487295082457424,0.5241131055464332,1.0786262533288966,0.08957654675556409,0.0925904555012625,0.9422573756261817
9224,0.2990058445513137,0.04035909444732033,0.36898252278001764,0.2955788377650532,0.8154573699442884,2.3782567255664766,0.12125778764831634,0.09302486070398405,1.4807784106224622
9225,0.662005823683592,0.21667597249158502,0.2705754918956522,0.6969400053270425,0.5191836102640459,2.687939093740532,0.06747320876907337,0.04803418353792508,1.517693549103831
9226,1.2037935600107086,0.7391294113463855,0.08506986767581329,0.6587598283296108,0.707983838568153,1.6630337661795611,0.17660313444092968,0.12193575412773172,1.3722260201108183
9227,0.2381632265382844,1.0573351412823313,0.529277386150145,1.3457663815240022,0.5799298061998803,2.815434664188974,0.08428357926392153,0.13770681361793252,0.24235215671535648
9228,0.08733559189287846,0.1402000037023169,0.49971503884092505,0.7608054456126265,0.0890416621861368,2.7081691989989,0.15229012438236003,0.16715381143875074,1.9007093353398734
9229,0.31816823553304774,0.9287130243454491,0.7033771993493214,0.93532000245339,0.616857972674974,1.731905119594157,0.20970854403520378,0.06997344627683488,1.117818665406738
9230,1.0422039549754805,0.792871409696983,1.0557762281305463,1.5410066144721113,0.35748082387743085,3.0068684374193855,0.2620076035663273,0.04848799914512634,0.43474513650586244
9231,0.41172331715964894,1.4212876294088244,0.6785703258756177,0.3866530986526181,0.658767994733658,2.6589219890702864,0.21143570210824197,0.10618529160400615,1.2566752155956353
9232,1.132424101730683,0.26334500121750626,0.20880215727945,0.9981018504082371,0.37408358765439825,1.7764470340577967,0.010803046584253156,0.07487223381918688,1.3004723896878718
9233,1.3307450437139843,1.2690037407347234,0.47650336171505303,1.0273365947893143,0.4155112903325199,3.090526809420191,0.108393529665982,0.0797867295491188,0.3823147461536825
9234,0.328053471872897,0.057036373929303275,0.5793304723728007,1.5277872538669532,0.5958685955342851,1.4370584624471776,0.19350392936237287,0.09254028807445482,1.6613843381046371
9235,0.1791986360393466,0.2632257132867775,0.18401170143916343,1.592439121025782,0.5008600448515883,1.9664020057076739,0.16425750641387166,0.09682469614248192,0.9322008263342818
9236,2.69678726155595,0.28404542660040777,0.13491400819363994,0.8373701877315276,0.5778762874382922,1.5596450617520006,0.023667437730757815,0.04481211018675337,1.166894300570875
9237,0.003487306348894992,0.34422389293114136,0.1367121034402735,1.204060172524715,0.8172148015438949,0.4055735268085243,0.1374912193586031,0.13748968534328498,1.1590630347886095
9238,0.847924662611891,0.9461949148435738,0.44345722748317445,0.013703085779497859,0.3253342698628026,1.9321444418702607,0.07601186420621542,0.12202445566334781,1.5179102351083893
9239,0.3170052922962508,0.16490619073227616,0.28298543354035244,0.1868804044430622,0.7343211631000396,0.41918935421474957,0.11543175614865005,0.068492480015535,1.1941047554665294
9240,1.138862186582702,0.4481018231989532,0.26242453061501847,0.9469216437442751,0.5570252114671411,2.184479258984196,0.089809382121767,0.11754861059090563,0.2223681744584135
9241,1.4579170334864335,0.19804302045743574,0.6718460829486719,0.5646596096886772,0.4209056133826119,2.5148712961416315,0.27986713623285775,0.11474558625758927,2.2586692558612436
9242,0.2359417878883678,0.4440605720260513,0.2191791994595238,1.9447853394614243,0.35485646118697933,1.5917431685118717,0.21923727206863197,0.07226670969740756,2.3758470668149068
9243,0.7241989248791912,1.8610507254339985,0.24924451177168588,1.8113841159225128,0.5235201737219312,1.0149757079683293,0.04387290368196482,0.10814466139051114,2.115864094743415
9244,0.7832001569230542,0.46651907933239634,0.8180303190083884,0.5542740503075778,0.7290501663747478,0.759764409519645,0.08441776664815884,0.16836327922560262,1.3579860924194294
9245,0.6352220344107085,0.8578342406336856,0.6990940417648366,1.535203485926746,0.36143759308471624,2.436899897445742,0.0801994098891348,0.15195891753661575,0.9166523103723875
9246,1.1528832242990712,0.3499292206372608,0.7071048924157083,1.411565994969987,0.9832566752077889,2.11434289584445,0.12136725414849939,0.03335280773145709,0.09490579673342114
9247,0.41514981856899313,0.6995777670846324,0.3843377886392874,1.3667121770196295,0.7880709049939674,1.3377713409113425,0.01254614834174747,0.09982210706717574,0.34492531234400714
9248,1.0876063834835634,1.0219248282694933,0.1955143848181088,1.4522684512275061,0.6562245174074721,0.7758934955682203,0.22109726476692562,0.1271008447978491,0.4063327445530105
9249,0.11186083329389668,1.0277953157816457,0.32395181618387914,2.1447856492550246,0.6797420332481293,1.6122649563300178,0.147945588142431,0.12991233216585446,1.1649045041857329
9250,0.03319737387305996,0.5629753335661271,0.28186868877038684,1.5274968934436401,0.6350508166768258,2.890438478122511,0.04319792144215949,0.040221410094599216,2.3916794101191945
9251,0.29481150583715093,0.9717464335455428,0.25199916428787583,1.4914014320695208,0.7065030866900367,2.4700236338535073,0.21925231011300678,0.09555155314001533,1.1200281221367414
9252,0.012247031849278,0.2275888771988973,0.09300194860976807,1.2511833108832582,0.54847251734679,2.3129067648419626,0.16706337306856453,0.026197212828411823,0.6515926539909129
9253,0.5894120382221653,0.6061996577702571,0.5562051594727401,0.3648868565354998,0.5127508538923927,1.0225359379054741,0.21869208317212196,0.08633367283025825,0.9690619988143823
9254,0.8106853750421623,0.8326175902293006,0.4049750547030699,1.4472836146780952,0.7862249907898446,1.392773165335839,0.009272291252088408,0.05994482769505665,0.698747227676981
9255,1.2450971095363306,0.20133027703493314,0.3295915068294126,0.15050589124197078,0.32678082661365176,0.6443090330245624,0.2143819277480943,0.08683282018862856,2.207309322388867
9256,0.446138063238375,0.5772844696496651,0.41580472908986466,2.4825230294548812,0.46646301761733455,1.0259889965327078,0.19194690597367486,0.1214530766895982,1.243120686454633
9257,0.902805442127153,0.25529876716324923,0.1715542629658557,0.020562538240988526,0.3005632478171447,0.9323664132912693,0.11385631055236484,0.06277842988237864,1.1248574309466877
9258,0.4029402780172156,0.80405046046597,0.3333050591499417,0.9447834232830166,0.5740828137784998,1.3773045402470045,0.130523679392742,0.14656748014607793,0.23082471826739293
9259,1.5834745603821194,0.8131814803048978,0.0129002887411514,1.0562867878514164,0.1818764086957872,2.231645888632084,0.15350046919905588,0.10544713823334603,0.771726826662856
9260,0.7040994521955529,0.9839566728932798,0.7694886201682243,0.3338137946614853,0.6904638075163497,1.3771369577524002,0.09308740028603758,0.10637324820350029,0.503567583037994
9261,0.6476700258560142,1.289230833462604,0.15685357351299176,1.3869417350805837,0.16194753927973166,0.5309477399356897,0.21768726129179192,0.045157824719311034,1.3851985031237182
9262,0.4526863809509453,0.24570822131604264,0.20847422419703626,1.8802377489577202,0.8604447586508486,1.075940605973066,0.13867098127605362,0.08624861611339726,0.8973930577411096
9263,0.89761731540588,0.5185110981956585,0.3055889974136376,1.3720565126437765,0.31214384398995754,2.052162100372434,0.07854784838840301,0.0944670070503495,0.6306408496771525
9264,1.5520812481134096,0.7047274668036309,0.164133129217981,0.5644952523241644,0.2888297189170662,2.4501845546255816,0.08314823629712913,0.16816344714568615,0.7403282373111985
9265,0.4246139300303827,0.6124597797938862,0.05757395411234739,1.9397892338355016,0.5122083627077948,2.3692353402015547,0.06937134266816614,0.10539525311803573,0.8063365699587899
9266,0.33107975156036584,1.5669658912250968,0.029695377581471838,1.3778191894228653,0.34393673163114546,1.2415030387450627,0.021818754422648204,0.10568983291326596,0.4608772326811756
9267,1.1112803548700632,0.13630164480531146,0.020660038160200178,0.7641433264232228,0.2417486244765359,0.9025947456187763,0.09705850635238433,0.03599122036962236,1.0034852973259631
9268,1.616939891397389,0.4794688123387607,0.21868348275872118,1.5109016440741398,0.30438463949863176,0.8586744032340102,0.11525013410899371,0.15344807774046598,0.5509119358805288
9269,1.1006640390349915,0.44069900234943793,0.2748693202871604,0.6238815324748124,0.6560184337634469,1.9107238280296344,0.18165459128756628,0.07935912045411894,0.1767511176700549
9270,0.19715583991667912,0.7544674405180893,0.7276118935300181,1.6533044383598652,0.4323936813394505,1.2685246524815164,0.007104149135167728,0.12051916260125702,1.124822271010321
9271,1.3166699019226573,0.6233504675854196,0.12827894451068025,1.7306568386865844,0.7207273834165066,2.9368603220000145,0.067028194322541,0.08246980998542447,0.6822439492519043
9272,0.030252809232531708,0.5868511220483623,0.1020619805079809,0.7515673288696422,0.5306847903936714,3.7816447371714883,0.08849655189016994,0.1118667297189782,1.8018167781763113
9273,1.7291531651521423,0.5884692094305435,0.43840824494090797,1.8429503121842858,0.7643716809618352,1.1591602380576544,0.22896472617749813,0.06526751306598735,0.6082438208956387
9274,1.0162974014357207,0.4644801284908808,0.5059569906900424,1.4094176644548915,0.4221276476550581,1.3633218952937909,0.16741725397605167,0.08938302037525976,0.636026093663034
9275,1.2631964665748114,0.8266021069771198,0.6328058025013659,1.3906454108453499,0.2989989874488642,2.828760837168743,0.06321528205459537,0.15606674104808743,0.4483097327210171
9276,0.1689254628179427,0.38140244083934466,0.6524809680440469,1.2963400566453893,0.5611366711138874,1.7608461158424737,0.19114403170520375,0.12337707825123614,0.623895273321641
9277,0.10642740169834755,0.3209018743902524,0.19194184954836252,1.2682110691873536,0.45217347924906715,1.4467628386523208,0.07394662679672086,0.05384469270904161,1.639995375984828
9278,0.40979838901495813,0.7660320042120066,0.25964625623870463,0.02761790863113045,0.5031613588293558,1.0851426791292798,0.044647974472774785,0.11808400098375813,0.9805071447592166
9279,0.7540972122792082,0.6187860571320034,0.23394495938569376,0.8314374550027098,0.28786438102470946,1.297996523317486,0.0428249401289702,0.07963733698194891,0.9505508379018779
9280,0.9348933818617082,0.4037740795185243,0.17385265966429733,0.6406994841112776,0.7576931157839353,3.598592413628217,0.24527888036350087,0.09155992928197983,1.0530309495143624
9281,0.10770565229521248,0.497970403503954,1.1492554600051914,0.43010228593604927,0.8638346044127994,2.8233631882876606,0.18929788808312376,0.09242178862955391,1.4724257430729164
9282,0.5262106330669747,0.36072877204951653,0.05867093490400577,1.0097089180139303,0.5141736486419428,0.4517810366462516,0.11361866182269315,0.10501141736506375,1.23443992227504
9283,0.07849073912909552,0.6716904219211466,0.3986467945583153,1.3602343979263742,0.6066691590886767,1.8424852554801219,0.07229549780825492,0.06396122707477118,0.7429206231027536
9284,0.7567018714314913,0.7930508435381124,0.1405095965796516,0.9061584368121061,0.6536143586317709,0.6487998969775752,0.24569273247130086,0.08774875637381586,1.013430442409829
9285,0.4751683999895002,0.07396023601251234,0.09151351529810264,0.8040121446188226,0.6912032546702722,0.9055853013312465,0.19439112642924838,0.03938077973081692,0.011514927199916092
9286,0.8813086587328411,0.5273274126173778,0.23806936063483386,2.026230663201607,0.5664922777412247,2.582149888544622,0.22347952023178091,0.07729603804023864,2.3434073569324223
9287,0.1430365830806616,0.2515994790999957,0.725895511998749,0.6798573862404427,0.5698433303594728,2.2766540605675987,0.12317967072145325,0.08976900622794382,3.007328932153266
9288,1.1661919044567275,0.41086959951050295,0.3541973484132679,1.370900901425165,0.5034938390890972,1.5347301602094632,0.08345520947775985,0.12657400624795154,1.0191630874197164
9289,0.6091314614914849,0.6503338985422646,0.13694522392501352,0.7918624458168511,0.6856598441554843,0.22395975807603907,0.11850970424792766,0.11336746383863364,0.3920005444582888
9290,0.5096949336247675,0.5464264445958259,0.2720115179131798,0.7440272870261472,0.13070384412485914,1.3162814102223008,0.15823510835098978,0.08415907035084229,1.9540228823488932
9291,1.1989191577228036,1.0217992314215023,0.012733854590248839,1.1625564090197544,0.3964009215356763,1.9999901769751895,0.12973946653919766,0.09678538019793746,2.8634014180349077
9292,0.8174136364596392,0.5662228639953999,0.2654519842971218,1.7492380520365605,0.6092704726618261,0.39877650516807583,0.16386221605696083,0.06759797394316361,1.0800362274533388
9293,0.6554715694451987,0.4584127982272954,0.5270875836595259,2.585575429562669,0.6887555120937334,1.7810601648929487,0.028182444448857744,0.05862550729290157,0.31229841121032575
9294,1.888443516821839,0.7302272467429609,0.6106295503842185,1.7458318176611836,0.1901362410085663,3.394927028314062,0.04116269421690373,0.10344703731641056,0.508123924269168
9295,0.8407594630971946,0.281480906514833,0.9041469875383393,0.9222772893859901,0.7175123597206,0.09976701747054495,0.13871569641516157,0.12261126244142662,0.07438658758193673
9296,0.5356007128031657,0.23900091830557657,0.2193575351432966,1.2207706556200781,0.4317109274356264,2.3984805581159288,0.13934962438559922,0.08509026313213632,0.006061208524981265
9297,0.14564151969293382,0.7538022101242743,0.10911653167170846,0.4989589298486235,0.46994351796732803,2.223530862344518,0.09351146224114552,0.09271617195241019,0.44493467814056675
9298,1.2470124041936372,0.35011256018995973,0.4836608295269812,0.2556207186702085,0.5077098748707788,0.1699858915941721,0.14689070533063842,0.0738062645562057,1.7165261489433359
9299,1.108636431334651,0.02503054785157205,0.3768846507037639,0.8208942736395648,0.24214438475046401,2.3496359301653063,0.05170187146447793,0.04921716384132308,1.0930299496624365
9300,1.717717829327844,1.0766519469788136,0.6899016293298678,1.4266334256013369,0.43599502439322735,1.3077645927870498,0.12309616992552275,0.09650829394125121,0.5533170338105362
9301,0.5131416130221093,0.7017414190270106,0.16909714682549218,2.2563995439167215,0.3898999576882831,2.432788819140175,0.1308408349563796,0.11152152427827247,0.652070978663619
9302,0.33004042110967563,1.3884831461418237,0.1909047378592055,0.19319037966738817,0.0994106270691898,1.9042447353872747,0.15647938974527636,0.0870427203275636,1.6838759574455118
9303,0.5060946770501178,0.11424501434926276,0.7546930616682419,1.7532976356475563,0.3865736811075171,0.6049325149167375,0.08904941471515901,0.10304572578615928,0.18080366842195017
9304,0.15122311590774853,0.8121141185885732,0.11847533090635545,1.053901901457595,0.754669578911236,1.0834230547115185,0.21087170447404385,0.10585324293805026,0.01892133512112326
9305,0.5191111698826597,0.053023959267077314,0.3194747928113887,0.027037641087554354,0.6087440871341684,2.6872867089116834,0.13341734212293682,0.12049206568638596,2.753065877583359
9306,0.2005545647740209,0.15595473385303862,0.3785756280917448,2.0424273958897725,0.6770550459225467,2.907599725054403,0.00035657872096128695,0.13299017865439772,1.951171128567096
9307,0.8071320512141735,0.24666106165424412,0.24003249053910886,0.40402554268968505,0.6916229583130868,0.4749711671920642,0.043380892171913946,0.09189939495188822,2.077147243798837
9308,0.8603255613950718,0.756120734957957,0.5567052494886057,1.6137486220514803,0.3196253536480755,2.630978426500014,0.0003453386757744231,0.061638129124201906,1.1845489345860178
9309,0.4021992636849888,0.2064090400552135,0.8142042311932258,0.8502264382296052,0.8311382936786623,0.8377256287564044,0.17962713474016295,0.11507635551885986,1.188431793547938
9310,1.1142165181548016,0.04449442381313068,0.39473601761440313,0.48977090151410807,0.6854553790644912,2.035530630809047,0.1812671400229454,0.07644110076353794,1.5230098228563953
9311,0.31215431896542833,0.02348622496382491,0.35591579917059,2.1223991976808323,0.21871885624622212,1.4010201428714757,0.040206272178219746,0.11989525695661618,0.9931909058143857
9312,0.081697242276076,0.43374184614245254,0.019759415352454124,1.3640306199807657,0.15451658811529956,1.9878383823345556,0.13890624685464403,0.05583868380592292,1.3254604858810664
9313,1.774818717898379,0.2518009095984951,0.6393588678697519,2.0080199576448505,0.39183363565901064,1.0480762890814588,0.17248523904552437,0.1043347003471579,0.5223420459809285
9314,0.22659996461273935,0.37584211432772274,0.23772152402393754,1.00366799804033,0.6870030596915213,2.802982645078778,0.1409797475788066,0.11063372606240308,0.2148321830977553
9315,0.5399739298449056,0.31376332079039804,0.35885906079597246,0.639914870490551,0.05435676653011312,1.405721826069899,0.08445816302998102,0.10029914705570078,1.2387714630831668
9316,0.7828332829608378,0.5829029918189963,0.17962092529703927,0.857866608007336,0.5548435294430453,1.3109417386030136,0.13679692996612253,0.08517628355147375,1.3371149776106463
9317,0.6319140350624138,0.07590132137827926,0.24358149330549395,0.2513909673510275,0.7780681703444225,1.8239404091025282,0.15710168399125365,0.16160622291855306,0.06454074424063816
9318,1.1974491233864086,0.724114145638009,0.5459474383659618,0.2389474838021377,0.4477845252760926,2.579875634701878,0.20424965313035331,0.08512950577735191,1.9350556575566094
9319,0.47540429733944645,0.20793361355353515,0.527370721507188,1.8841838744863357,0.5465720678329752,1.1592988194097877,0.1484564771632025,0.10146902873121076,1.017111955453415
9320,0.3911683044020705,0.5035404303972372,0.31085685693250287,2.142948680871537,0.6669421527824397,1.3699340154828843,0.11294249364199936,0.08377515671663936,0.8559249985994519
9321,0.49141672321625096,0.31071978187953586,0.811338157285059,0.7805238513118067,0.5673521584164003,1.1502259570431546,0.16454598450721133,0.1439229160105216,0.8990366335095271
9322,0.710907980868733,1.223311544151475,0.010556841869345468,0.3390300951979415,0.35628907184837694,2.2420470285683183,0.12731354656434743,0.13162835789151142,0.6145604109251912
9323,1.5838107438942572,1.0283628001060017,0.8145781820255806,0.924108597758919,0.7382424101878605,2.068553058374191,0.12930382985409883,0.10975334731267355,0.4143066872119254
9324,1.16027836795752,0.5779307697505774,0.07630983926720236,0.37580944239328895,0.1996396864598023,2.426094079407852,0.05409502140676343,0.1046857898816278,0.8850408102496446
9325,0.11863815745996031,0.42387053641349515,0.5516662393001279,2.2064568256476242,0.42247775777941965,2.455873651574895,0.11805103812732068,0.08656696153742356,0.14390928680626247
9326,0.5782902271423858,0.23116075687772364,0.21670274378023638,1.0271374934982127,0.5324430292034158,1.8426956791149496,0.16727780870851805,0.06487442482878811,1.2376246868942047
9327,0.3239940124961536,0.29888713153274893,0.3809934782367109,2.0531345740087534,0.7704646585556076,0.7739593982272123,0.07104190993157689,0.02344230228642258,0.4376880740520527
9328,0.8381937078996227,1.2007383889498775,0.7966406454861515,1.076486137359451,0.45979309826465425,1.4771253407047111,0.19376128167214357,0.10552601203888701,0.15646664095132967
9329,0.46374455188246033,1.156451299699271,0.34011743263560434,0.29423177980924886,0.7352867559398067,2.0184515912694696,0.003863107214760894,0.11948326730617115,1.1891573996507052
9330,0.5209528690605196,0.8729565850322825,0.5788049695125782,1.187043282383782,0.499882356695541,2.796744249687586,0.25088591590432435,0.13350745294125455,1.1187187706285537
9331,1.8293464619540791,0.298969334041515,0.1636604799899198,0.1668447700761413,0.24841215035897252,0.19371525323826244,0.0021544450939753462,0.08756943293830133,0.4860634872884572
9332,1.4421288285635465,0.9881663770550062,0.00031083251172314696,1.5429555241674917,1.0800800054612136,2.4632740434004186,0.05897637565303738,0.06970920279891525,0.7582063372472159
9333,1.0343097396410117,0.9588512645698557,0.28565803349407554,0.5436827471803758,0.7119226753512765,2.0456046486184687,0.1200950028723681,0.12487033142526531,0.7127330436022711
9334,0.7954355085327409,0.8869467732904637,0.2412384888063313,0.5565301268103264,0.3978477096960157,1.2042370114130432,0.08670048933626007,0.09528470516734454,1.921797717798218
9335,0.20530716421349907,0.7351640440913882,0.4347267007365099,0.699704700092274,0.24851891386367925,2.3492907245294625,0.19610445174066296,0.11585268941756828,0.6731508979502436
9336,0.46069673560300983,0.6468925657808252,0.758142116066393,2.0833615677556527,0.41685710608609694,2.124629732955104,0.002771630748603038,0.11253211647200677,0.4317186663494249
9337,0.6731141738140568,0.10789171953575097,0.3401507527948496,1.2727719576251415,0.48148376113728875,1.4284921148069853,0.1705864501776908,0.1682531814009211,0.40444494909479767
9338,0.2951310064829998,0.9119131042354178,0.4636537855746824,2.156424951401141,0.4865573942457942,2.225402321035631,0.14312276702890275,0.10299379481657654,1.5298845299617885
9339,0.5128593408011655,0.8400807499772189,0.4076543324869321,0.7096842430186724,0.5224662520717936,2.646041516109197,0.076749825141229,0.05736818684432256,0.3872174365678313
9340,0.012223223539360117,0.4895244069362544,0.3351434431185627,0.6211901729467044,0.5945847112035102,2.4799210583849822,0.039558423162805334,0.05305246210040309,0.7712775790316222
9341,0.7001756939600814,0.09885668951721283,0.46906393371381444,1.0315870552752837,0.2910806800616048,1.7255653101788428,0.0507264257529537,0.04949238938199111,0.22042086193987032
9342,0.6597208205502527,1.0861473031875182,0.6168689458217964,0.7137737683062388,0.053888111335176236,2.5159254314931165,0.40346039523869287,0.09118842231280311,1.0597427344127834
9343,0.02259309957637906,0.1578024810512605,0.1859620492749214,1.33655013740752,0.3376691918804065,2.5411448699386714,0.1908488641211758,0.036897152200333676,2.3311796373348477
9344,0.17525971884044014,0.7258745406783168,0.47214259421057647,1.0062920857814839,0.03154614798836286,2.1088475475877697,0.17383779278969583,0.1878493567593283,3.225551418325726
9345,1.5955052246282544,0.46892434003758526,0.17095502429289744,1.6377989506065758,0.6893397834306985,2.437528988024129,0.013881235377416479,0.10406146927445314,0.2717181663710151
9346,0.16744583097893884,0.7639032586390271,0.5254025553202248,1.6015986282762764,1.0805619370240374,0.9097958217402339,0.010981960985038258,0.1510732004132451,0.6646086501562807
9347,0.6486762561643021,0.2699549482604528,0.32642566063274764,1.4173467430548883,0.7465538280847724,1.2636408356049162,0.12291859465616088,0.08476300760463158,0.07116277364597501
9348,0.8223034854348639,0.3430433673564231,0.027457669615071956,0.2977979483972053,0.6545791201449129,2.9072902974794443,0.05979325899642189,0.0951228685667328,0.068239297727275
9349,1.1253115332248016,0.9387110786307442,0.47904673242708373,0.5149186508620326,0.29525529787524696,1.743546094313258,0.1340608099000307,0.10190671182873334,0.5744321875893341
9350,0.6961913333992011,0.25264916214655164,0.43226194487466474,1.0759619657745407,0.3293465872709779,1.5966270928567083,0.1519897404376683,0.10438749290414127,0.9463624683996006
9351,0.5290683037305224,0.8297908358854666,0.2259212837838983,1.4894434873374203,0.567176738355258,0.40467050660113024,0.09758583090743021,0.10912795478847415,1.7542455094305307
9352,0.1144330374101441,0.7507818681181617,0.5300215523533741,0.19256122253862795,0.40043071346426995,2.1361125258297378,0.09169956470301549,0.09149144323510759,1.5746585878814672
9353,1.0737928210473957,0.4019115840486005,0.8118641221726237,1.121197904994212,0.5954335350861685,1.441186230822346,0.10180439296403435,0.10097403843715708,0.23484552678335913
9354,0.5360817387708272,0.3491438187577102,0.5320702164224974,1.4933859251264079,0.28886217696685035,1.5160981768032928,0.3466224921543571,0.13172373181999864,0.22884089192123147
9355,0.24319527811565345,0.2627384742912362,0.4458627937330596,1.3414563382298095,0.6442282754352062,0.27447931667543735,0.16619542562221395,0.09021142654341521,0.04952598294214072
9356,0.9896263505960792,1.6381821623048327,0.4035560898410775,0.803808534286146,0.3408267440488478,2.911006046753011,0.09281040455718305,0.07283878257346078,0.978649259708387
9357,0.735213416968217,0.9816630156207256,0.9524575616978502,1.0214112040148813,0.895412855963061,1.0659542513674798,0.136668013429462,0.09846869958670686,0.2438375034029443
9358,0.8361939566190797,0.8112478949368315,0.36721556167501807,1.2517547938505527,0.6350944367006484,0.3158695066742907,0.07333812720449712,0.059996941769350665,0.4436546296197874
9359,2.1495940490101586,0.47891076338933325,0.051554489657648084,0.9175850680981418,0.6276897172445016,0.6981949056371362,0.0831866450592291,0.040753111686580926,0.8763922701749984
9360,0.11922314543148327,0.940125177736818,0.4457090631465226,2.3688464874970334,0.20673254334412178,2.8449719552745867,0.11407005755303651,0.16508488858298873,1.2437741548258598
