,CdS,CrS,NiS,CuS,ZnS,MnS,HgS,AsS,PbS
9679,0.6516459349505357,0.046527025460613325,0.10121469755424276,2.585798058891573,0.16441955548634218,0.7276188000234662,0.07105048170134554,0.17806850631252602,1.4933302925746115
9680,1.2742011316551833,0.33324751301224,0.6256583348108954,0.13181138090090105,0.8166484165633872,1.1430117479039072,0.10430378782792898,0.1241412361433746,1.2162663036013912
9681,1.5135366054067023,0.06091027187038173,0.4853228304764499,0.10257473104184645,0.5196192926582776,1.8145304576524393,0.13573322274719793,0.0699897231555926,2.7113773110679675
9682,0.04102748288732319,0.253158986195966,0.6109489911319183,2.0537185634513087,0.5005344908026029,1.4947074158247142,0.18794400273201584,0.12037994038957946,1.5065674460745164
9683,0.484743846269278,0.05989968733936335,0.4295629730354459,0.5945478251926501,0.5251372353665144,2.6206132208077393,0.13702648889365246,0.08283443634426252,0.9601778112182466
9684,1.0932266345966077,0.14560409365616803,0.4474882574450938,1.2778831283474563,0.6279833474313726,1.5771909249283576,0.03271684786017208,0.08937293541095448,0.28794034182117767
9685,0.330298869073613,1.0310706916021963,0.499395739559369,0.13603454535143988,0.6202905723861438,2.218692094166966,0.16985851649618944,0.10811125446124026,1.2194373366160731
9686,1.053649098413617,0.11563301755847097,0.021833570046800532,1.2652285333571107,0.646855953590198,2.3766594046722322,0.11362901446019916,0.05043888760789934,1.8638563690028596
9687,0.11989152757182081,0.5949524872656318,0.43977842855262717,1.2324189423800218,0.7331104375800073,2.2802706210266606,0.005341188530634491,0.07213142653987753,0.8791061839713613
9688,0.9208676611734374,0.39554140016207195,0.6652050449532254,1.8753007714805645,0.7871606327548989,1.7994105084854408,0.002615252947161542,0.027182456310478484,1.848230723184534
9689,0.3263925037909622,0.6281408428733746,0.6540372014269038,1.1709996693006497,0.21700996260468797,1.9025135019948274,0.09114037940446057,0.09111475102914876,1.5240442163855819
9690,1.4294653897439729,0.8136278210995224,0.658583634097724,1.0562973816353312,0.4856840284632276,1.6650742840380879,0.11056912383254908,0.07903420316430852,1.4755849979069637
9691,1.2340758670045913,0.5392414418333062,0.2496643779937079,0.34399213026876074,0.43403367266697696,2.2563657124957035,0.03538953628349244,0.09921594269676297,1.1594715280997328
9692,0.5382215058982507,0.19320422772905715,0.4296181819098702,1.6161697333697127,0.41811185766656894,0.783808610285149,0.029864112334071102,0.08128079248223724,1.2534365702580132
9693,0.9222210675005704,0.1416238614032005,0.31076193445388756,1.0277546032868599,0.719352490358555,0.9577648258619452,0.0748939716169024,0.09995824821816637,1.3279283529320207
9694,0.9900587852949536,0.8244192309491273,0.3358418010984248,0.01812251761630279,0.5360734396886632,1.6877866880109018,0.29224251665050627,0.11305205260288695,2.0609736741013016
9695,0.6752560680717793,0.2881018731839151,0.3641563270895175,1.7257552233974773,0.672185138698488,3.086588360321169,0.10404100775954145,0.1438128910765969,1.4941599825961016
9696,1.5745736080194541,0.294131019557729,0.09475753282373003,0.5948975239197741,0.748232915766996,0.21243105408807028,0.03869750724396247,0.10093954097321979,1.4715298137004311
9697,0.34159800532965334,0.09638596545373723,0.11215623152367557,0.541134322181364,0.3591643515629636,0.8454064891996227,0.2163457207582029,0.09822392775188298,1.7178839013098797
9698,0.2998840797966839,0.07756257933235672,0.21455986408728941,1.4217284144782085,0.6702425379857104,1.2263613977633288,0.07505681791585543,0.035853969165455635,1.745892666136562
9699,0.1046099019914784,0.9839612240856086,0.3387513037101878,1.2931624360121303,0.6480898848304922,1.4196606906209517,0.17873983185676892,0.07620236994559929,2.0625476115428554
9700,1.1762350338188277,0.06169719516579658,0.17038750570126285,0.32968915651489017,0.5763125084757782,3.131344972090303,0.28403366834847726,0.07521066439670757,0.325839214876548
9701,0.1425597943038413,1.1949986886547728,0.4027620679656996,0.2000953745794425,0.6596887349322083,2.1444305555728227,0.07612089652158877,0.09644584567272048,1.3204505232126438
9702,1.0653511329633123,0.401693968179215,0.1671313560211378,0.6730838562627735,0.5713124330631192,3.142830167209042,0.010762350067852686,0.12229192246891943,1.224930370409485
9703,0.3815540254991166,0.635528734174782,0.8367350793978598,1.2604778594106505,0.31307814960591424,1.3106530970257209,0.15827177202301632,0.07698552963425374,0.2741503219245055
9704,0.385590660415051,1.0322677195994554,0.5939431058158109,0.04310640532019505,0.5946637858848127,2.520801292069915,0.04239674978949021,0.06534797696164567,1.6393878762368859
9705,0.6216639493004796,1.0330063452744065,0.2698367519697827,1.484769136750158,0.8771735205457813,2.5813055290263733,0.12837127843821616,0.07372615881017526,1.5397750267662447
9706,0.4156258617527943,0.8621471858393828,0.17796809470320887,0.5106177580416377,0.33226355770475735,3.5821934673545615,0.19808082772458752,0.09307119106404162,0.3889845577955613
9707,0.09135534567441586,1.1662979765196648,0.4841407143062089,1.9673217745565914,0.4681609021415394,2.2768638722996326,0.10474725510178529,0.032573404051565065,1.5686862113221416
9708,0.43128431478323104,0.7030771617974125,0.392633036948053,0.5482277248022575,0.3287794287995753,1.4935761337662423,0.17389955765322263,0.1173850198537976,1.861029693209787
9709,0.6908479588720684,0.620509983343557,0.5121881368306948,0.5718277371529589,0.4779277726481847,1.3383777764203688,0.018749332521811476,0.08709552537562308,0.904184458895098
9710,0.026835438336438644,0.3562454973816247,0.16144362773350426,0.658712224094961,0.4570761259859206,4.323974094530141,0.009364064124099847,0.09555847195000547,0.08863362325262225
9711,0.5212635341955035,0.408188762522051,0.5853223562507848,1.6580457996780722,0.3060593948963796,1.2157142498410067,0.014899809807060446,0.13173645070335158,0.5310550815764735
9712,0.39453283773415015,0.48269034578761094,0.5732216789950655,0.7557726275623287,0.6194600582603927,2.2839084038898094,0.1290573290360924,0.0761272554627051,2.689171879915444
9713,1.170335839678576,0.5543026775981122,0.0883146712161102,1.4295071234103176,0.2433478095793502,0.6909610562461121,0.10505118541592959,0.14961281128558934,0.65136303718646
9714,0.3258931397631133,0.3355742994882035,0.6458955969398819,0.9245819123281144,0.4210084013451324,3.397783227397751,0.1670736580338209,0.08417331917748781,0.09020498352880335
9715,0.6029503525775353,0.07940066750566904,0.669572218616512,1.885251964720354,0.21108732127232588,2.574127988345395,0.08497127688500689,0.11304327439062581,0.6386643892302127
9716,1.5866998755109833,1.0875957226379553,0.36367367029438613,1.1403881524840334,0.8556186445370053,1.3008034627267093,0.05075739433152997,0.035502065152819055,2.3561330156941267
9717,0.4962349466459679,0.18018082598896532,0.8125113517401553,0.8241238213859956,0.8007296330923284,2.285179327836761,0.11421394071158057,0.047272010541189034,0.39001056456586536
9718,0.9327947910507313,0.284979616270492,0.1616468274513508,1.9424074324906937,0.23176271684132532,2.556843747007857,0.013965138077843317,0.10999426354867102,0.48123045647331375
9719,0.15628350939733787,0.5081656763117242,0.6683364623668138,2.3054373206647596,0.20752348953577598,1.9493457247990262,0.19584604092554958,0.08767937579728362,1.2038534434058712
9720,0.357505508172621,0.40836228637506433,0.5782525595930036,0.8579033884067194,0.5250974242086421,4.435191215417871,0.050796248768327945,0.1479634440399329,2.069901479532863
9721,0.633124343351273,0.38155229983598093,0.7422149663713941,1.2830307367909213,0.39410063185015515,2.613517755378846,0.13220482950576914,0.1106466298706425,0.504633517996476
9722,1.2345200335154343,1.3302066950869,0.531214939786875,0.2421077913081655,0.2621452935403161,0.07342155936092354,0.20586036325145465,0.03776924160517402,1.9894530491032463
9723,1.006663779305934,0.8935801323504786,0.7242713883786658,1.5535172415970724,0.37654264437393276,1.5495789343795754,0.14991438743544613,0.09327762325198653,1.593394043544603
9724,1.3413127364611626,0.4367883282965978,0.0720488615249224,0.7155698465497722,0.4027343798105227,1.5593961849949283,0.17341004983285774,0.08040729495610772,1.3226131948028743
9725,0.4939239036929055,0.27774675537316523,0.7194202943414594,2.3880694592620517,0.6668510667716722,2.7656175828987712,0.14688996312736335,0.13121233923159573,0.26846507671298925
9726,0.5951607010763181,1.0650120790889348,0.2167241244461873,0.8039396558753343,0.6211236347849418,1.8008594604818864,0.07054687283114577,0.12165847870381999,1.417533907157924
9727,1.1599574127599455,0.09407626122382823,0.5277066366482203,0.6632477214094021,0.3904141648173646,1.260361495706851,0.05916294895492774,0.11261315685207679,1.0370419144714433
9728,0.05439059099647017,0.1313784559726065,0.5765667785949514,1.7247625753053493,0.3912625643778786,1.817234542405734,0.23204755203611577,0.06896425951562057,0.10672890893735454
9729,1.0087142831213542,0.8066643157953584,0.3290154684361628,0.9611217793547117,0.17857199313476868,3.136066252456757,0.15761518820776257,0.12033015507886086,0.8417166125965104
9730,0.31545091548371684,0.13363490502592465,0.4515698330290663,0.43216431999141125,0.43715258245694166,2.458442557715431,0.05079254911969527,0.11884820617614048,1.3127374189180796
9731,0.6014571939425242,0.3041604423961748,0.582360781608682,1.1060799914774686,0.5656900804494301,3.5403916428772533,0.26182398015138975,0.08876258146369376,0.46496329266331615
9732,0.1986922343632175,0.8544567348561343,0.7098872544014777,0.4041015350935202,0.2990332276031808,2.043884658215206,0.22568044991014477,0.07983390100825392,1.2225142215284555
9733,0.8874122430556461,0.0482094059238769,0.37099526696113383,0.8458616240611213,0.5312713675366254,1.3402474754545237,0.1416255118353901,0.08871282771686298,0.039478887393360806
9734,0.34319083161024105,0.6378077147225287,0.40609507452490534,1.0617283092199576,1.2320434921137164,2.2801687158559094,0.09097277381217378,0.1318889152204487,0.5171450072859922
9735,0.27027750303357395,0.5272552716342412,0.216609048513372,2.1570169468131044,0.5697487236493607,0.6376854155329288,0.3023648338793104,0.12886642347388214,1.4203659587037176
9736,1.9077903837752626,0.3097314580185774,0.5100835093464623,1.4066519438317817,0.5793570869681259,0.48266644733149033,0.21019779609125416,0.026257123638722707,1.6302057313305731
9737,0.25385573447414767,0.18972946595357115,0.5322330037433269,0.966512772437301,0.1281839603517731,0.7697396552682061,0.10574909205167062,0.09644229185988906,0.39391712519827926
9738,0.877523221715947,0.37341573869065076,0.46902348551384576,2.7354898059330055,0.41926879543866635,1.91399943691657,0.16354166401455836,0.10994279020840629,2.4538729915380597
9739,0.9539618495257078,0.3319223578009728,0.5456839838398355,1.0788972379640391,0.7738613696402008,5.112971220210753,0.23430889456728593,0.11346613378464335,1.654369699008933
9740,0.4846225408405511,0.7786499557986803,0.17225812266636456,1.5710460737739913,0.3368679890177758,0.30194899902505434,0.15919595812104018,0.05254209144229739,1.6536936602095413
9741,0.5585069776477936,0.9777724767942759,0.08765620467238922,0.8656800727121434,0.5974395882774344,0.9985696060343259,0.0715230494565499,0.1867709019489287,1.1336248103923467
9742,0.521745142097191,0.41506367644102576,0.021774509223277838,1.783808912414712,0.6158955398136091,2.580191086974821,0.043312247702690515,0.0696854631289961,2.199535978807244
9743,1.248898033932724,0.3779007061870393,0.3864810866516566,1.4231265686831123,0.5100948925535376,3.5424960432446113,0.029669046333455698,0.06482384741703079,1.5612166628014894
9744,0.8783661996684211,0.427443697074397,0.7431278163000413,1.1079302931520865,0.797788158821037,2.977965505364409,0.09947166198924154,0.03841412687837532,1.7574151259089026
9745,0.13076135770171482,0.4593890158516137,0.3244144620445672,1.6923825130724097,0.5980375961970901,2.0474312043566383,0.12436257903753847,0.14689050472610599,0.08447172220751475
9746,0.12619167166197526,0.8048145381311864,0.29034841815691,0.3403096862959236,0.5652748410015005,3.025188782716161,0.1779583364849575,0.07511709421792435,0.8589421555876582
9747,0.09994362002877613,0.1187359716400774,0.7595702116022536,1.8406070079111068,0.1069067377401644,1.030286655779015,0.03550070029444455,0.07925289470426507,1.3285943943214658
9748,0.03907302907651261,0.48935218724208474,0.8501011624412226,1.1860986195822392,0.31031717118859925,0.5943189525813668,0.049041452277973775,0.07823583549027888,1.9144846891661063
9749,0.6774951107251076,0.5484105902326004,0.3178808182265679,1.0283785969105965,0.6722825414008272,0.18735908338689833,0.05703154798720017,0.13924142023120398,2.499542122831948
9750,0.2394567646338664,0.627965972865224,0.31047449644637026,1.399491000675228,0.6580341335866676,1.1047576377796622,0.14883946734147893,0.06071427734466933,0.03654182988131671
9751,0.5209818789801451,0.22886939827522512,1.0972893948783469,1.5122674647733905,0.38023786146342564,0.7277910732359352,0.08578666809680921,0.0812208657131564,0.4012543324922065
9752,0.7306406328256766,0.4476353202509952,0.3152780193346993,0.11391360044631949,0.2551718682341259,3.2409321883795275,0.2296993809243144,0.08867823957041303,1.3125556877192128
9753,0.08288958978092756,1.3958597462040876,0.46737688593690885,1.585657158851809,0.35337466554606656,2.1792877167324605,0.18760496675907842,0.03484351882234532,1.9955570736449164
9754,0.7488639690440451,0.13141493700360213,0.6903387945671227,1.2635864908983923,0.3346430460338111,3.058707977993809,0.19975182264410268,0.09728287585128685,0.3515645470175748
9755,0.39512050830462325,1.1475026975399156,0.10448590627329546,1.8571818742478983,0.6890721417346977,1.6573834167338708,0.2549002412666856,0.09628928027119628,0.28454067250207093
9756,0.33159465400115085,0.18332418769606648,0.6542648399658496,0.22529407644578414,0.2766539804424182,0.8653241415636045,0.024730196508857133,0.09209958514445332,1.205491906691663
9757,0.8890653097976766,0.004652994411016298,0.0993231638000833,0.8585700351799247,0.487931080786714,2.502942275716447,0.12907476071947585,0.13875237543379978,0.9968609359131214
9758,0.6985829634056486,0.3116949737141324,0.418932808036145,2.3063897613295334,0.8712481645731069,2.902813058583269,0.004337158993915138,0.0803860104863649,1.6899819363245312
9759,0.20339980312267536,0.36740905037732396,0.3975480652469493,0.7766735120461769,0.27845498310128225,2.369796344548662,0.08928909209666054,0.057001294842356234,0.7598481359908078
9760,0.09553182920725856,0.266455409431148,0.3497432731180128,1.1305257339974428,0.3798962422499898,2.304296031298686,0.15877218988013256,0.059893603688347924,0.6508531151921483
9761,0.49838233172049595,0.2156951915046353,0.002259830994351897,0.025779936587521313,0.3701856259270527,1.5579318618916795,0.10236075404719143,0.1184149061635188,1.4275287837860127
9762,0.04486035128480234,0.45613831826380835,0.5988403012074168,0.1748083420470279,0.7501127550584739,3.767157136439513,0.2149568203578218,0.0962826027356074,0.771280672928304
9763,0.9391530213616612,0.7488303549533493,0.3485712680087371,1.7281950428984574,0.41379453509246283,1.9534701630701168,0.1750365908798493,0.048288914206537956,0.3512684748992613
9764,0.3033515569873897,0.9375243279134204,0.05026664636090289,1.183248220561499,0.6635171724557879,1.3295130658490408,0.3413817401581271,0.13326043036772595,1.1185092425138634
9765,0.47336494795587597,0.6043093602618194,0.23648775752742474,1.3422209883630551,0.4804800242599877,1.4279912999257693,0.27531980232945874,0.04266771461782926,1.333461647111506
9766,0.5513893032492406,0.0745369977327211,0.548711426115601,1.324120171652074,0.3411066944331482,1.6912755263147528,0.03779158240216088,0.0991912569661353,0.30547113443719187
9767,1.2288069542129794,0.06987785314171785,0.09136642351388702,0.3125664872640148,0.7214231671885084,0.7851395372222753,0.0927429747595221,0.08272965057499916,0.17789763985313334
9768,0.8861973922864479,0.19042065940026792,0.5821593760018668,0.14793963444693292,0.20279526069897336,3.293898733917339,0.09401333387558551,0.0899277445468403,1.958980452974424
9769,0.44122696841207837,0.28512718562439326,0.5471345764521297,1.3008458398736908,0.7504585113172695,1.0215669971683785,0.10711427979345242,0.04187576735520201,0.5374832749722144
9770,0.01905571162459735,0.3510841247316978,0.25561905642916743,0.06934765580503355,0.4987558427502971,1.820081114246332,0.3035997629620925,0.07968318750648072,0.11748960686353749
9771,0.17994728051086306,0.6486587973773101,0.404407607469995,1.7494564946584272,0.47494601863020575,1.9833959425480983,0.1225676213189186,0.06950630325570259,0.21364822982734932
9772,2.053514336588447,0.4615777695592125,0.11075867550141677,1.687047440755307,0.15646059214604535,0.7668519551746099,0.2153894202849936,0.09739258332641448,1.114800462193281
9773,0.4828350540582186,0.8337892455334055,0.37162340688635026,0.14434934533702104,0.3143709182559455,0.7441286808109709,0.0006634792880304274,0.08982277213543946,1.5692008786879756
9774,0.8115051622278784,0.8782364535408127,0.22745138962796352,0.9294049725660724,0.5155480444309521,1.3486776749704008,0.122527790858248,0.09097229667585667,1.1903819731062275
9775,0.30126375013086454,0.2434387298305415,0.24087073914511314,1.6891599160238466,0.5856445086115789,2.0230120289864426,0.02063275956928634,0.0522664970129969,0.53022727647393
9776,1.079113219448601,0.046703693242367006,0.33334190039930967,0.9122608039100021,0.31210853642331937,1.3389110814762997,0.16749908032604682,0.10537668874942532,2.455986176829242
9777,0.5108930118793331,1.379663871380361,0.7142188010204874,1.1558416183212963,0.5221266745712398,0.9406286167796188,0.05695615963220519,0.08665599380533145,1.54584137105526
9778,0.5509684554447762,0.99575299785769,0.2283713812556299,1.7243461373071303,0.1993589844564495,1.5631563407257651,0.2684169076109724,0.10570652713415314,0.9723430614812535
9779,1.1286874277818162,0.04626646320447236,0.23768156412775587,0.6615990654485371,0.07449218480367203,1.1762563684832417,0.004029280358280471,0.12298896266615475,0.875393645236978
9780,1.0088190008108255,0.48778119542211607,0.29743892651158943,1.5051425130725191,0.2908746112749056,2.675293751812124,0.2757973268710779,0.053054648145698935,1.5480000681442407
9781,0.4887879136482961,0.08850242330230579,0.6048257084752436,1.0607596514498776,0.6989540429942879,0.7318463094998351,0.06147935013441628,0.0724263502789213,1.3694278748894018
9782,0.7433876717006064,0.165497543724307,0.8194538627818043,0.9459418525606476,0.36958249303779706,2.021816302044611,0.33728212796155643,0.11710667278167414,0.850628725095391
9783,0.3276021849426107,0.21090455309176173,1.0518327235651592,0.5199945664385466,0.9485009306590422,0.7261877406787538,0.12164283451818518,0.015057639259251021,0.9279845941653113
9784,0.041156845815530835,0.6758361822481782,0.07391751895659687,1.8075579692879953,0.7496850380766235,1.5801463630681045,0.25096979410530956,0.1211560036215118,0.6322136897863575
9785,0.19468044596541,0.15083948354056406,0.6167075616222177,0.6814944507693587,0.7530130304552347,0.7540906291952972,0.08944859965791344,0.061836714327429446,0.6562458163098059
9786,0.48152362989275393,0.7973755249251446,0.19269470444128362,1.3178598411431128,0.6707655204536035,4.757139979022488,0.01750885721995739,0.08478938767318608,1.1020477270427476
9787,0.7316690433205446,0.9834848653452786,1.1972624615407135,0.27400908339526775,0.7185059011089638,0.8731894863968667,0.04190928739589851,0.06060268045818308,1.0184777635276703
9788,0.13927244906564007,0.9134237172707884,0.32757356251295533,1.0317450671174806,0.7406911369678886,3.646592374669437,0.14717773331835252,0.10214563359022813,1.3959239961260583
9789,0.7456529058987357,0.008505127649014121,0.41768709086169137,1.1518034908679844,0.3094249953368028,3.475822407535197,0.154873110968818,0.07323456667225345,1.804896010110819
9790,1.2669363857950156,0.6394817719244815,0.396232249302363,0.2699810214370302,0.12880798954655215,1.1972712839011592,0.2524122840261339,0.10999193481046969,0.5022908593140255
9791,1.305454163186834,0.5418964842545329,0.663668306454233,0.06932231467717098,0.37014249175231084,1.5460853361943512,0.043473017802531946,0.13256048617132005,1.0570733339143863
9792,1.5295942720231366,0.6933974767288908,0.19792620773507003,0.843388773020595,0.8051209524046872,0.8513101979755652,0.02059176186007952,0.08752402688811298,0.8772237108422494
9793,0.7977201914793266,0.8788276242653577,0.5546937864127441,0.2855059915479541,0.6168380153826115,2.1164251919770467,0.07240503562618784,0.06788192329646123,0.2116292267442117
9794,0.07352027357772778,0.3001088544008696,0.7759642998444474,0.41622482714753917,0.3669525623399199,0.6680054413802146,0.12988889547855276,0.02060711751175605,0.9579976182149104
9795,0.9372605283127127,1.0108058731014362,0.1481984840653765,1.785420799507402,0.8466761757212733,0.15627238276768263,0.2587470984274801,0.11873812041253616,1.2607877599239825
9796,1.6087744897359169,1.311822119457295,0.5722245388079975,0.7326925832652338,0.7897513542570771,1.815198252311808,0.1701399733198358,0.08483369300198842,1.4211777490247892
9797,1.3097020076524404,0.5573349146094208,0.8828576615343336,0.35985210464838224,0.4512663899109451,0.772395308956271,0.1585459938935006,0.1561134653385719,1.3401825131166816
9798,1.0192072612621783,0.5591553332756314,0.7076217165284426,1.3455285667911123,0.4143888543064346,0.24211757431466752,0.09243889170445584,0.12460207972803938,0.9387137358630029
9799,0.15513209007458853,0.4135615068096012,0.435799496767197,0.8018385302740237,0.8515638324828279,2.7216784022472593,0.11934038409639133,0.08620863588697515,2.044366517336968
9800,0.39724163995633754,0.8980745748084344,0.31976292660842637,0.9622380061447046,0.8425582670247996,3.327885782879611,0.019846449104137187,0.12132466510801505,0.33789806064588834
9801,0.32049469451139395,0.16026677414173632,1.0452135791859185,1.303374616930296,0.5761834485469844,1.0691240013606487,0.14585779919024167,0.0628741987753107,0.9842017164176192
9802,1.4231353469821602,0.47082691605791743,0.2897665415254564,1.3852837252974748,0.4215328770651924,1.7806737352997584,0.20703327699051072,0.11002253058401315,0.5637473245473834
9803,0.2993405461988451,0.6663179109298218,0.7225238329236772,0.2679027254447387,0.4848688866581673,2.6331308805211755,0.10076523308195266,0.12491405819216908,0.6081338467063383
9804,1.2577010480184194,0.38423448841144514,0.04181303172796713,0.49311350666970777,0.7166310150289847,0.746257292236731,0.021971135094694838,0.10651626302709602,0.9615941647382005
9805,1.0631028874812185,7.702671352138868e-05,0.3992239878155769,1.9913826981019942,0.5697059443499082,1.914318751993414,0.17126339235194404,0.10080222479975864,1.148804554429436
9806,1.1462937504643396,0.3960962247586213,0.046650309461613526,0.6361974508127433,0.918160514098868,2.7755590860169344,0.16081073850447228,0.10180208815008882,0.6732201313482881
9807,1.129815044693137,0.080789297807639,0.2041236352589199,0.10087126902939492,0.536306398149454,1.8503500451855461,0.22589178074211994,0.07306795104652074,1.2484882808372635
9808,0.6279025066293229,1.1715643114871255,0.06630702695228224,1.438740435123751,0.6081909999271345,1.7882599808725197,0.06204169497323217,0.07779078126468626,0.5286762529190572
9809,1.4078701774792381,0.205660056759065,0.4530373312152238,1.7499393424746312,0.2076603648484482,1.8016896177802746,0.1683724548008549,0.14489213831162628,0.9172763618355231
9810,0.0484780480342408,0.45616933152506234,0.06309452524786613,0.9405548857181503,0.17432348418778015,1.7126524407679098,0.04589146831323157,0.07211427266182507,1.5459200775663877
9811,0.9044147579309607,0.07732986908737943,0.15545730376861816,0.8319640696475472,0.3375420208565658,2.941355523717849,0.09261330312588731,0.07738695568526344,1.2514042828860603
9812,0.2896345697933907,0.4231313991654762,0.7416368574877831,0.14498763995043096,0.3473538882381815,3.033367482624157,0.23302345434294353,0.09153045596853147,0.2584058375645819
9813,0.037133551013729116,1.6468009952156575,0.5400833449833582,0.1207500594582207,0.10540169510071823,2.855013900007469,0.11714664657046517,0.10851033072517838,1.6907714806517053
9814,0.553444315845447,0.7003169789812524,0.2083667564705659,1.1925369089388456,0.49991801627857335,2.289809714564798,0.0863670160052224,0.07318875222533369,0.728926415395073
9815,0.28141248317376405,0.16020775125529643,0.6653451951534262,0.4524776064880154,0.5044662118663373,2.2720916080981906,0.13703763049382114,0.03892068115485612,2.6849255482309586
9816,0.18975617894970082,0.7160116593321553,0.7583104385449854,0.6700065474915267,0.6536207832224813,0.5076773859478583,0.14594918620886957,0.09232304147882212,0.7508229899287966
9817,1.095566353152601,0.2521096882206232,0.3014568297179205,0.7202851515335378,0.551552012805231,0.8231571486369054,0.11263702144188248,0.11902538977022137,0.7485667119604433
9818,0.3581267764942302,0.3039021844711379,0.19194516582260573,0.7162837147526835,0.5813122927992209,2.3944634879245217,0.20806423653886474,0.06144547990864645,1.06074817788238
9819,0.39905092356879857,0.1973804288310637,0.6318783208688505,1.807105880071516,0.7701321492112243,2.3721929052964437,0.11466722110661709,0.14540701892782187,1.420945708453674
9820,0.516163672655376,0.10921784453117533,0.829594776480762,1.406565243866896,0.7263848789277596,2.602655963965711,0.17764278268179012,0.11369960607320626,1.3449495236362403
9821,0.7520997285935058,0.6230211707148976,0.9609707549778607,1.3372336276295171,0.153907879045664,0.791125283277402,0.017787428291234808,0.0726648682000545,1.6047834248734012
9822,0.9681875901113819,0.6215465886881415,0.14205930407513698,0.4629099058436119,0.7838747465710807,0.15941109885887106,0.21882557773455102,0.08907275521892956,1.1422204018240396
9823,0.4770492911852847,0.5779567611351414,0.7010844540891741,1.6897063038045892,0.5255045928328714,0.34422038953234546,0.07922375425016222,0.10701284124062707,0.4154720220097221
9824,0.41146134320872046,0.1497766706694471,0.5198027322620782,1.0863463711492782,0.39114956936622697,0.254621572632886,0.025257899560173477,0.10479945062935206,0.3637366691917744
9825,0.586441372839853,0.32844760159330644,0.7674498613603649,1.4675305685919322,0.39339992699092385,0.8954326787106159,0.13436433760835975,0.1251398517215601,0.0803454489095774
9826,0.7818464844269228,0.005994296896069007,0.06145674735993045,1.121055048924119,0.102953237548986,1.9232490251616836,0.08110422157373931,0.1100994718692999,0.6604610130306603
9827,0.04235217959546117,0.5059040768404026,0.6179415333874665,1.6308403634626656,0.604040359411548,0.8101084890726467,0.1760883624923012,0.0812868655737047,2.0668721696264045
9828,1.0348979510703715,0.5236126198552297,0.2080163928987212,0.4987547881929251,0.6973986660204026,2.38191763478429,0.07168993857356691,0.09698627334084335,0.37963300246689086
9829,0.47703047374103236,0.369558011168493,0.6399218203246744,0.199925156862941,0.6295122449410352,3.005450764573302,0.15710506701330545,0.09809380959559995,0.892836132931772
9830,0.026552966936027822,0.679442640843847,0.47088501428832885,1.9987801398308185,0.5078511839375319,1.711766002962898,0.22654238505355065,0.12137517907112483,0.6949451755048237
9831,0.27547686827594925,0.8246059026403774,0.5547532570440215,0.7569628460207267,0.5684182435071304,2.6997537962812563,0.04745668052976022,0.06916059590734963,1.0082126613396767
9832,1.1103601627841388,0.7519516866560232,0.14582983367066155,2.099357235742333,0.5066293521411978,1.5698304888274894,0.12515096820091165,0.0645668744519168,0.8727335511309153
9833,0.34870957286636556,0.7335817369473495,0.8453428929097896,1.508997706084429,0.4777526946417207,0.6033026244829776,0.10960713520376367,0.10179385147011677,0.2764236973797455
9834,1.3219843853929831,0.40379262849517694,0.47515319432183817,1.2431350805337917,0.45992344431590176,1.5532620666209678,0.08561194423150198,0.10605341129312905,1.5961421334995902
9835,0.213893816736769,0.13493363527988964,0.9453789873754141,0.9887847903284427,0.624075196160455,1.233400483754231,0.1221636088500942,0.13277784045881957,1.7192610256401561
9836,1.0841255637705294,0.06733578288159103,0.39770105395861904,0.18835585871658345,0.6575066432112845,1.7491190068806597,0.25484973532876676,0.15216398491493968,0.04779193283813399
9837,0.036003559070080904,0.9111341131704824,0.058519451311264625,1.7574393843307168,0.747043651786893,2.9744921735712238,0.12211446196454666,0.013633983778563882,0.7174551665766058
9838,1.314637163651003,0.05812023204719152,0.2230761390579145,1.224046426657873,0.6308710163131042,1.8278971990469775,0.08906623831256949,0.11076982499593532,1.257517917045305
